review_id,stars
<<<<<<< HEAD
Wv-4SQr9UUztIBnjzHu9-g,4.183965830401897
ZN-kVEwrIQouWyLp-d6R5A,3.993340948249435
SavZB0vsX_gN7kR2lhje2w,4.134078523957066
TQsGro-XkOl5UYPhKRIIgA,3.7138572574426023
Epbacb1oPVHzusceiU96LQ,3.706866901460694
2aw6dgpvT-0Wpszr6AxDcw,4.134193243951432
0HwB-8C62K0REQRI_P53Mg,3.7951302162689995
qzwjDJEi7G5ryzDA7DzIrw,3.8356195331936966
p-SO4vbG9uOAa8tje73evQ,3.847109205590481
x_f5fZ07ifUMcY4ynLTfXA,3.699345668922095
WdGuBnmz3SiasDPtR7vQlg,3.856960480409835
WNyH9DlYpXhPWx6YvIJ84A,4.137858123089779
SteB2PLHZqHLRaSrt6r3mw,3.656319451920733
I6OwYlQRLogIDJ6SNQnRYw,4.141474087068309
HIY647RrsOxhsEolPEq5hw,3.793867189717463
iH5GRxljGP3DEmWY75aOWQ,3.9295024001867227
2jHF0IOvEZqf0634wX9H9Q,3.6845080426545325
07YXos_gXbw7Pp-2JcGUfg,3.825435476808989
vIqQjsXyOAzbdjpgVzsIVg,3.696139117215417
meUskhfOXzGQN3c4-4bGXA,3.639443154022833
5aRKFuo_K0PVZAQXlN6cpQ,3.7556966272755727
eH_YdYQgmhrydcNq3jJjUg,3.7769671338286543
0JSQ11mK0tbacNc06BYDCQ,3.718385410769824
lL-JCBlUABdFpdFgPIoyEw,3.688475385421671
NiWXTe1XNyF0O0MFvI6ykQ,3.712728150797657
RO5eZv1Pd3jC5kHMNC0UiA,4.256522149565062
DgrR4gjXHcDVDsVQxKq8Mg,3.7636545551671237
KtqJ9q-ue4Gink2oSvZxyQ,3.6587363453534754
K2dtd7PhyBVf-LCw_KhWiw,3.6749875371322642
ZXtHErMlTuCOuaLZEUFutQ,4.137373738119086
WnL9L5KMWf75pDtZMnWCEg,4.160823110149147
Tiz5dpMaPBuxDuwcrtZV_g,4.191293905228789
rfNct-HYDc12ZIBSdEUYMA,3.768914710662552
ioNeZeorEKXzgDW0eWPyQQ,3.9493336354149693
X1p1A8NwE_Zcym0IH20CuA,4.120987379780261
exmP5V_lR911rJ-NTNyKng,4.03953615234475
55xa_PqOV23YJTQU2amTYQ,4.170557297086234
k9RzFYhuSmRB7wA5JIIP5Q,3.9516429934215176
lHySqrBxD6XPOjNuy1CRYg,4.1031645927675235
dJk-7LAVG71Ch5IHwwTlLg,3.847726782263815
ld8n9GmCFNTVqOxoNlPiMg,3.6522519285263693
qN9oN_cuWge10Yh4V0cdTw,4.148299417797695
ZC6Jsn_jEX8JNbCcEfEZLA,3.8074028237580158
kzSFo1bSCDxJXVGQydvMMA,4.194558816171454
06hHIvivlQsJXsW8GsWX0g,3.8212354729426345
Xxq0oASdxziFMAcUVil59g,3.9415981061444865
xAiz7Q4rbRtvBrZarYLs0A,3.5076035964478804
xgpOabF2Bl-aLwWRoyDoIA,3.7655279807459063
5Mxwx__lZ-3jBdEEsliUwQ,4.15427328359868
nLiSZkuedlcYUH3mVng6Gw,3.891077701965398
UsoX7ZnmEGkNwbmPiwNRJw,3.7912587565647975
MR04PODYZAHK6D8oSrLu-Q,3.935976277765746
v_nRUGiTyushusbdEahIOg,3.7258142151110683
fps49puS0D8V4svEwA_Cuw,3.802112005472116
GXjWY5lciTYecpyDWypCCg,3.778831262464528
P6V08mKJx7iKVSsz7WCApg,3.817078197405565
JAfFHyYFo5E0c_9rRhnvRg,3.801280550364702
hUk9hwQ1FJsNX8wVERKy1A,3.7220632923890684
gBWcJz3GzJlYFFnE1mWpSw,3.7405843275234907
w004NYA_ZYHWy3GtuCE85g,3.737578472739158
ePWtJbF9F7lCVGtj0r8TAA,4.141849869355939
7McQWKZrhp6mCpd1rfpBAw,3.6091718900465626
iOuTjlz2A75tp2yJrNgzYw,3.759380519945567
Rzdcrp59YfoNh_iO9HLbxQ,3.7510659688714285
v2M_YnvxSN4m9Tto74su3A,3.5915851688144462
aIj0Jbbiw71CpB9tsce5kQ,4.145541044691867
Uv_LpGkK8-Bx-L2hz6jlKg,3.84536532554887
pSBHAg8YeRFaYFvpfNdFqg,4.1909642518190315
w42umjGA8K2RvnFMTOMicg,3.8406139600311144
LTGM_OlXuo04oQ7rZud_Bw,3.843013358968391
sYGYXzVgwug1v3fqwDQIdQ,3.631812408880084
hMUM7XAyztoo_K2XalaCqQ,3.8263703114057503
IvE-CQkhmWOmd9D3NPpxwg,3.693378446624098
HpggdVjZ4G1re6zjn3EXSw,4.152862855292189
HVEEXPfnz1TNndKxXy_IPw,3.8524618381842286
qQ4_omhYO9ns7KrLEiCBdQ,3.652598471808385
v9Iy_dhHvhFz9ZONIwK_Aw,3.679380928854535
QqrY6aAy0P8NnKrOHYMWGg,4.097388710637196
VVPJo3_hYyUO3OBMJ8xUFA,3.601780662482457
Z0QeZ5_dThYIHRtZ3xtAqg,3.633929500685083
aCfPwy0fYvw_q93_Ld2nGw,3.6073320486563576
fUb48gAuU8xKv4W2jdIHAQ,3.6235246592516432
wAENLUFV0PiaWezspQdeSQ,3.6291953758455806
Kv-7xNte3EvmkCrsxw1xow,4.148956589608241
TgWRY49PK8x2vzPxrMGHnw,3.7348919461161434
AGegJsJUT5hPO4kJxBb8kw,3.6999708316047615
HzUJNNnlNKt2nqsfaH4N8g,4.114774929342007
Gz3KkNGTPHp2fVWMI1qStQ,3.820392571625295
SfE7AmwQ-M5OKNlgT273rg,3.796621277078106
VENfXMttb7gx_UyPPaA8Qw,3.9850326408640044
sDp7IU3EFVFh-7gWUyotUw,3.384621124522031
yh8meajpJyHNVunxm9I4AQ,3.8679033056828414
ZfCotm9iMzt_bSntNy8jvw,4.785583965545439
vy8-hHkVnLp7QqSNLDOc2g,3.4045480104704473
XiEWeoL6mSFulA09oKlLMw,3.6192198033663363
bLJwboZFKPaFJY0eLOXxQg,3.563057780087505
uj3Kb8uPMKCB31FQbyIgKw,3.6303559490608532
wxThhWNeMdv6WBIeQsm22Q,4.66274158149684
FwKkRDCuyKZzKENsZCLqhg,3.846798852157757
fHR4IfCC0uQJZacfICnT2A,3.9981419894569337
94IHoNQYufaVA7fq-dGofw,3.757370742625356
TOUaWe84wjJ8d02U753qXQ,3.6366718813857517
w03tUNJwctKTCLBd-wiabA,3.6638186227077956
cgKyramvBXbAN4SavEDZvA,3.508567997058681
OfEuY57kj7b77HLW5vCd5g,3.9053933765911264
xeW5YXgDgTNdxq5ScUW3SQ,3.6918294543539667
uec3-Py_Gi_i3_lPFs01Rg,3.6776759470257163
qjFIxwjxHS3jJZaT4rKzAA,3.774132332197054
JI2tpKGZvGIhoaCYvDSZug,3.9060291939049328
Ls1nG6SY16-DrW4sfB4-cw,3.476929609311466
J7kDp-wGFb27b5d8x1uCfA,3.7348160194385307
JKuKE2NBMEj6_ZFayYyJgA,3.730641541303213
HG0e1k_bHx1M4QwH_8p8Cw,3.7038113383358278
ZAoOjAQezcUCp3ffHs-Xmw,3.6847589242174514
7kvDeitDHr5gTqbZ44cTvw,3.714548681876726
TS6UbGCOitwlpL5RHoeV3Q,3.7704039953144783
LiqvLY-vRg5uGFXiTdOBvA,3.54288617136162
OPFIkRCbD-I3MKEPLSMPDw,3.6472530116192163
JDlA7ADfODzfOxaaDZFGmw,3.809799664084638
_QxBFFll-88eUqI6Hp0LEw,3.5250735327472325
