review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.222871620661513
ZN-kVEwrIQouWyLp-d6R5A,4.537011539844187
SavZB0vsX_gN7kR2lhje2w,4.215345503612447
TQsGro-XkOl5UYPhKRIIgA,3.7992266984149254
Epbacb1oPVHzusceiU96LQ,3.804369545065121
2aw6dgpvT-0Wpszr6AxDcw,3.9855500116535922
0HwB-8C62K0REQRI_P53Mg,3.9280246267695618
qzwjDJEi7G5ryzDA7DzIrw,4.3517044572831125
p-SO4vbG9uOAa8tje73evQ,3.9384237844857846
x_f5fZ07ifUMcY4ynLTfXA,1.1897859082237208
WdGuBnmz3SiasDPtR7vQlg,3.9365964379558167
WNyH9DlYpXhPWx6YvIJ84A,3.354325054667742
SteB2PLHZqHLRaSrt6r3mw,1.4621348254750934
I6OwYlQRLogIDJ6SNQnRYw,4.0211811240098445
HIY647RrsOxhsEolPEq5hw,1.2511500633773203
iH5GRxljGP3DEmWY75aOWQ,3.9904790426101946
2jHF0IOvEZqf0634wX9H9Q,3.9478867456123408
07YXos_gXbw7Pp-2JcGUfg,3.9674244151549565
vIqQjsXyOAzbdjpgVzsIVg,3.9529846682794454
meUskhfOXzGQN3c4-4bGXA,3.5585970743117126
5aRKFuo_K0PVZAQXlN6cpQ,3.9623247814058176
eH_YdYQgmhrydcNq3jJjUg,3.958719061349672
0JSQ11mK0tbacNc06BYDCQ,3.9523566766800005
lL-JCBlUABdFpdFgPIoyEw,3.9504266244367554
NiWXTe1XNyF0O0MFvI6ykQ,3.948566656358144
RO5eZv1Pd3jC5kHMNC0UiA,4.040242552874778
DgrR4gjXHcDVDsVQxKq8Mg,1.2481431628064716
KtqJ9q-ue4Gink2oSvZxyQ,3.517770784876704
K2dtd7PhyBVf-LCw_KhWiw,1.2278909876543125
ZXtHErMlTuCOuaLZEUFutQ,4.002305812174766
WnL9L5KMWf75pDtZMnWCEg,4.215524650810771
Tiz5dpMaPBuxDuwcrtZV_g,4.358441101980098
rfNct-HYDc12ZIBSdEUYMA,4.2947199776313365
