review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.229624042251899
ZN-kVEwrIQouWyLp-d6R5A,4.4412977998116965
SavZB0vsX_gN7kR2lhje2w,4.212523486624599
TQsGro-XkOl5UYPhKRIIgA,3.79133833282773
Epbacb1oPVHzusceiU96LQ,3.7890199212290523
2aw6dgpvT-0Wpszr6AxDcw,3.6449213230445316
0HwB-8C62K0REQRI_P53Mg,3.5243624058720657
qzwjDJEi7G5ryzDA7DzIrw,3.817748041597713
p-SO4vbG9uOAa8tje73evQ,3.545738100406191
x_f5fZ07ifUMcY4ynLTfXA,2.928294012954871
WdGuBnmz3SiasDPtR7vQlg,3.542317989280731
WNyH9DlYpXhPWx6YvIJ84A,3.5232535875213005
SteB2PLHZqHLRaSrt6r3mw,1.9717874051211672
I6OwYlQRLogIDJ6SNQnRYw,3.633061171461857
HIY647RrsOxhsEolPEq5hw,2.8726425853633897
iH5GRxljGP3DEmWY75aOWQ,3.5686490785990257
2jHF0IOvEZqf0634wX9H9Q,3.47944118007661
07YXos_gXbw7Pp-2JcGUfg,3.5201975043216756
vIqQjsXyOAzbdjpgVzsIVg,3.4897015134529905
meUskhfOXzGQN3c4-4bGXA,3.1820524715571397
5aRKFuo_K0PVZAQXlN6cpQ,3.50965216168484
eH_YdYQgmhrydcNq3jJjUg,3.501956911652555
0JSQ11mK0tbacNc06BYDCQ,3.4888464856716253
lL-JCBlUABdFpdFgPIoyEw,3.4842863375043454
NiWXTe1XNyF0O0MFvI6ykQ,3.480866226378885
RO5eZv1Pd3jC5kHMNC0UiA,3.6729624679255566
DgrR4gjXHcDVDsVQxKq8Mg,2.8841875581293475
KtqJ9q-ue4Gink2oSvZxyQ,3.1991295521132512
K2dtd7PhyBVf-LCw_KhWiw,2.9144433488263415
ZXtHErMlTuCOuaLZEUFutQ,3.647462784097962
WnL9L5KMWf75pDtZMnWCEg,4.207839300503871
Tiz5dpMaPBuxDuwcrtZV_g,4.3404388116719
rfNct-HYDc12ZIBSdEUYMA,4.19565410736076
ioNeZeorEKXzgDW0eWPyQQ,4.534568745164194
X1p1A8NwE_Zcym0IH20CuA,3.644074169360055
exmP5V_lR911rJ-NTNyKng,3.6075929840218146
55xa_PqOV23YJTQU2amTYQ,3.9303091792067417
k9RzFYhuSmRB7wA5JIIP5Q,3.8557479269198516
lHySqrBxD6XPOjNuy1CRYg,3.9071262688318256
dJk-7LAVG71Ch5IHwwTlLg,3.538905752252159
ld8n9GmCFNTVqOxoNlPiMg,2.927048756761223
qN9oN_cuWge10Yh4V0cdTw,4.007938773584739
ZC6Jsn_jEX8JNbCcEfEZLA,3.891084976798187
kzSFo1bSCDxJXVGQydvMMA,4.5823298458629775
06hHIvivlQsJXsW8GsWX0g,4.4543606879186814
Xxq0oASdxziFMAcUVil59g,4.772700388483663
xAiz7Q4rbRtvBrZarYLs0A,3.829077104929588
xgpOabF2Bl-aLwWRoyDoIA,4.435265067468196
5Mxwx__lZ-3jBdEEsliUwQ,4.845381945334751
nLiSZkuedlcYUH3mVng6Gw,4.478301465796902
UsoX7ZnmEGkNwbmPiwNRJw,4.721322046571689
MR04PODYZAHK6D8oSrLu-Q,4.493691965861473
v_nRUGiTyushusbdEahIOg,3.842612590241401
