review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.180344360202076
ZN-kVEwrIQouWyLp-d6R5A,4.591163550249451
SavZB0vsX_gN7kR2lhje2w,4.177036060401207
TQsGro-XkOl5UYPhKRIIgA,3.7213894080520613
Epbacb1oPVHzusceiU96LQ,3.723650079582655
2aw6dgpvT-0Wpszr6AxDcw,3.0715404697660236
0HwB-8C62K0REQRI_P53Mg,3.0482169561698997
qzwjDJEi7G5ryzDA7DzIrw,3.478941083352502
p-SO4vbG9uOAa8tje73evQ,3.0523523309209852
x_f5fZ07ifUMcY4ynLTfXA,0.4434710109689304
WdGuBnmz3SiasDPtR7vQlg,3.0516906709608116
WNyH9DlYpXhPWx6YvIJ84A,3.711656704336551
SteB2PLHZqHLRaSrt6r3mw,1.5162412142725676
I6OwYlQRLogIDJ6SNQnRYw,3.058443272763595
HIY647RrsOxhsEolPEq5hw,0.4364390302680943
iH5GRxljGP3DEmWY75aOWQ,3.0459820101803228
2jHF0IOvEZqf0634wX9H9Q,3.0287237128857916
07YXos_gXbw7Pp-2JcGUfg,3.036608494077862
vIqQjsXyOAzbdjpgVzsIVg,3.030708692766313
meUskhfOXzGQN3c4-4bGXA,2.6118944448668375
5aRKFuo_K0PVZAQXlN6cpQ,3.0345683758673263
eH_YdYQgmhrydcNq3jJjUg,3.0330796409569354
0JSQ11mK0tbacNc06BYDCQ,3.0305432777762693
lL-JCBlUABdFpdFgPIoyEw,3.029661064496038
NiWXTe1XNyF0O0MFvI6ykQ,3.028999404535864
RO5eZv1Pd3jC5kHMNC0UiA,3.0661626389656216
DgrR4gjXHcDVDsVQxKq8Mg,0.4348400186976744
KtqJ9q-ue4Gink2oSvZxyQ,2.5952426692024657
K2dtd7PhyBVf-LCw_KhWiw,0.4306495056165742
ZXtHErMlTuCOuaLZEUFutQ,3.064991871264809
WnL9L5KMWf75pDtZMnWCEg,4.173093649796485
Tiz5dpMaPBuxDuwcrtZV_g,4.241199864377881
rfNct-HYDc12ZIBSdEUYMA,4.213189592730528
ioNeZeorEKXzgDW0eWPyQQ,4.650475181184852
X1p1A8NwE_Zcym0IH20CuA,3.058443272763595
exmP5V_lR911rJ-NTNyKng,3.0513855665217418
55xa_PqOV23YJTQU2amTYQ,3.4758239240826936
k9RzFYhuSmRB7wA5JIIP5Q,3.469262462810971
lHySqrBxD6XPOjNuy1CRYg,3.473783805872158
dJk-7LAVG71Ch5IHwwTlLg,3.038097228988253
ld8n9GmCFNTVqOxoNlPiMg,2.162809253789415
qN9oN_cuWge10Yh4V0cdTw,4.040389104574627
ZC6Jsn_jEX8JNbCcEfEZLA,4.017782389268692
kzSFo1bSCDxJXVGQydvMMA,4.418300617073493
06hHIvivlQsJXsW8GsWX0g,4.393543506896993
Xxq0oASdxziFMAcUVil59g,4.827245103900378
xAiz7Q4rbRtvBrZarYLs0A,1.7953038846377325
xgpOabF2Bl-aLwWRoyDoIA,4.389849238786024
5Mxwx__lZ-3jBdEEsliUwQ,4.833641150182057
nLiSZkuedlcYUH3mVng6Gw,4.398175126618209
UsoX7ZnmEGkNwbmPiwNRJw,4.822723760839191
MR04PODYZAHK6D8oSrLu-Q,4.40115259643899
v_nRUGiTyushusbdEahIOg,1.79342918141724
fps49puS0D8V4svEwA_Cuw,4.3922753253066595
GXjWY5lciTYecpyDWypCCg,4.390731452066255
P6V08mKJx7iKVSsz7WCApg,4.3932678152469204
JAfFHyYFo5E0c_9rRhnvRg,4.392220186976646
hUk9hwQ1FJsNX8wVERKy1A,3.9601176015436814
gBWcJz3GzJlYFFnE1mWpSw,1.7896246366462414
w004NYA_ZYHWy3GtuCE85g,1.7896246366462414
ePWtJbF9F7lCVGtj0r8TAA,3.798511085004845
7McQWKZrhp6mCpd1rfpBAw,1.173253681038491
iOuTjlz2A75tp2yJrNgzYw,3.773147453198185
Rzdcrp59YfoNh_iO9HLbxQ,3.7725960698980407
v2M_YnvxSN4m9Tto74su3A,1.1534977228164598
aIj0Jbbiw71CpB9tsce5kQ,3.058443272763595
Uv_LpGkK8-Bx-L2hz6jlKg,3.467884004560609
pSBHAg8YeRFaYFvpfNdFqg,3.4765958607028966
w42umjGA8K2RvnFMTOMicg,3.038042090658238
LTGM_OlXuo04oQ7rZud_Bw,0.4399678833890208
sYGYXzVgwug1v3fqwDQIdQ,2.61217013651691
hMUM7XAyztoo_K2XalaCqQ,3.0392551339185565
IvE-CQkhmWOmd9D3NPpxwg,3.029109681195893
HpggdVjZ4G1re6zjn3EXSw,3.475327679112563
HVEEXPfnz1TNndKxXy_IPw,3.4663952696502176
qQ4_omhYO9ns7KrLEiCBdQ,2.5972276490829866
v9Iy_dhHvhFz9ZONIwK_Aw,2.596786542442871
QqrY6aAy0P8NnKrOHYMWGg,3.9299075977454705
VVPJo3_hYyUO3OBMJ8xUFA,2.6013439183881104
Z0QeZ5_dThYIHRtZ3xtAqg,3.4688022507248912
aCfPwy0fYvw_q93_Ld2nGw,3.4774038302071495
fUb48gAuU8xKv4W2jdIHAQ,2.6007925350879657
wAENLUFV0PiaWezspQdeSQ,3.0339978871212194
Kv-7xNte3EvmkCrsxw1xow,3.9702118697726525
TgWRY49PK8x2vzPxrMGHnw,3.942752981425443
AGegJsJUT5hPO4kJxBb8kw,3.940437171564835
HzUJNNnlNKt2nqsfaH4N8g,3.064991871264809
Gz3KkNGTPHp2fVWMI1qStQ,3.0521997787014503
SfE7AmwQ-M5OKNlgT273rg,3.0447009658194815
VENfXMttb7gx_UyPPaA8Qw,3.4723924848512877
sDp7IU3EFVFh-7gWUyotUw,1.7422728548889825
yh8meajpJyHNVunxm9I4AQ,3.473936358091693
ZfCotm9iMzt_bSntNy8jvw,3.4995205432184098
vy8-hHkVnLp7QqSNLDOc2g,3.4758110613121853
XiEWeoL6mSFulA09oKlLMw,3.4685328017502743
bLJwboZFKPaFJY0eLOXxQg,3.0374227062575705
uj3Kb8uPMKCB31FQbyIgKw,2.171563385491208
wxThhWNeMdv6WBIeQsm22Q,3.4941169868769912
FwKkRDCuyKZzKENsZCLqhg,3.0351068963969627
fHR4IfCC0uQJZacfICnT2A,3.478402562822865
94IHoNQYufaVA7fq-dGofw,3.038194642877773
TOUaWe84wjJ8d02U753qXQ,2.1718390771412808
w03tUNJwctKTCLBd-wiabA,2.6044379075443747
cgKyramvBXbAN4SavEDZvA,3.4682571101002018
OfEuY57kj7b77HLW5vCd5g,3.044645827489467
xeW5YXgDgTNdxq5ScUW3SQ,3.4680916951101586
uec3-Py_Gi_i3_lPFs01Rg,3.0435430608891774
qjFIxwjxHS3jJZaT4rKzAA,3.4689187700603754
JI2tpKGZvGIhoaCYvDSZug,2.1706260338809624
Ls1nG6SY16-DrW4sfB4-cw,0.4363710291675713
J7kDp-wGFb27b5d8x1uCfA,2.1712325555111214
JKuKE2NBMEj6_ZFayYyJgA,0.4363710291675713
HG0e1k_bHx1M4QwH_8p8Cw,3.4681468334401733
ZAoOjAQezcUCp3ffHs-Xmw,3.468367386760231
7kvDeitDHr5gTqbZ44cTvw,3.467981418450129
TS6UbGCOitwlpL5RHoeV3Q,0.43631589083755684
LiqvLY-vRg5uGFXiTdOBvA,0.4365364441576147
OPFIkRCbD-I3MKEPLSMPDw,3.0356031413670927
JDlA7ADfODzfOxaaDZFGmw,0.4363710291675713
_QxBFFll-88eUqI6Hp0LEw,1.7359319469373178
iiPewBHxeqvm_1JNESsiPQ,4.524516063042469
XRkklE719_UqLH6PXvZQKg,4.517458356800617
LdJk5CXEzOr2lCtE9gsQ1g,4.53019531103396
uf4PDwe7gDYlFKGgnuhrFA,4.95904473499607
L43BCu9Au_dEYZe9ViE1Fg,4.51922278336108
YW_NAFAypxj4qU_IBO_16w,1.897990477485782
z1XgWTknbXGOwaHw0Y8FUQ,4.5073680424079665
SOzwePI7CRz3pV75nP2vtw,1.8996446273862162
8RokSYZ3hj7-U757q9yQQg,1.8960606359352754
PYxLkGCHTJBsqjkHHTSAcg,3.064991871264809
1NzN6ZNKYz0s1aGtiQoCNQ,3.058443272763595
EXbFS4nFubPlXFMJ6rcePQ,3.467884004560609
83K78imgYCHu2HAc-JJHSQ,3.4678288662305943
5QQOfUvr8ETkCGnEoysu2Q,3.463362661499422
i5sgNDxAVpOsBSuIyQVo2A,0.43109061225669
gGe35RoaUlZaMXZWUYjSMw,3.058443272763595
PhlgUCqZfZi0lqrUxZWvcg,3.036663632407876
-DuHczljKsgfYLw4M2gQXA,3.0417363587692083
bXsNAQdrB9NP2YEEWjMCSw,3.0513855665217418
JqT1f4askzhUIs9fjIBaLw,3.472956730921941
n4O42bHg3r8olyD4e-DTbA,2.6045059086448976
lCmji0k8sVfuBxmiYlWnEQ,2.6024106521043473
MAtodz7RMw45DSD5RjP5LA,3.0334656092670365
vPf3miq3Ucv0cs9fZEH1_Q,3.038152367318267
StQzjCABRjypYFirD4X10w,0.4341232204074861
SV0m5yg12BtZcnT7iMBniA,3.469262462810971
GMsAvQtVXWZd2Rvmt76aSg,0.4321382405269649
c46ZFVBjCbluuPkQGFXg0g,3.0302124477961825
BEabIRMSlCZ94Czw3UHsxw,3.0429494020295267
cB6J2Z85Xn10sHvHAl2_5w,3.0348440675173984
hcgowTNWzax7MxRhF0Lxkw,0.4314214422367768
nPadOMwlKQNMN2B0O3_ldA,3.045871733520294
aOzwWa2U5MDzedRMD0znXQ,2.59899207564345
SRSKh3PUN70gC7HwLqeTZw,2.604175078664811
U7cNIPa-LgHXBaawMwJg4Q,3.0313703527264866
wu0TdbWW8YNu2fkl9JcIhg,3.4671672062704206
MCWI7yTX4iYB6pCWG1BmyA,3.043004540359541
to58Jld45W1DxvhZamkbcA,3.0365533557478472
OCNJHpNFenrA3hQ1vOYDTw,3.465127088059885
kS1jORvGYwCNJVyQY1CkMw,3.038097228988253
88KCOfy_8a5-hfUMVIjchA,3.4632523848393926
NAyDgFDRbDUXnwD36vzqxw,2.599653735603624
B_FemUu-9clkSAFBjLMj0w,2.16595213860024
9kg0-Wx3aZy6qsl9hai2KQ,3.894638171982168
fncteBzNVvFwbVZToplpIA,2.6010321938539858
7kIRvyemeuOrGg-75JcUiQ,2.1666689368904284
JjhF-6TT2pvGdNCAzXXUQg,3.0333553326070075
gZzQPtpsG6luzIHf2Hgw6A,2.1622027321592556
XlUeAtkLsoP4Abpl4J6J7w,3.462149618239103
SCCPVhK3MyEuCs9xfeKofQ,2.5972827874130013
NmQj2KcQslCepTmM0zkpbg,2.598440692343305
VptgtxmxlGACUVJS2gDzBw,2.5954632225225236
nNzqTEiMPkOpCD-t9LsmXg,3.4638037681395377
p8wM226MWnyInSIg1MzpDA,2.6051675686050713
BOPdemZeFxy6Z8aVyuMPrQ,2.5989369373134354
LymqH2SYQ2XCto2APvICIg,3.461763649929002
LsJ8-BitkcPq5Y2F-3lESQ,3.064991871264809
MPrZPrRic_RPMIZBBiP26w,3.050876458781103
r2LA-jF0d6J9QOFS1WpVbw,3.0359891096771943
SXjCtBlZzZ7JUMLK4xGXlQ,3.0526960236715808
VXs0Nv5ObwCc-VjOt9YbBQ,3.035162034726977
nnoLfGqGhy58WxZlabhwVQ,2.603445417604114
oLxWINfVHFrfXpwu1oI0zA,0.4199785090764234
e71OMmcxu_4swV0QxMACSA,2.6057612274647224
