review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.183965830401897
ZN-kVEwrIQouWyLp-d6R5A,3.993340948249435
SavZB0vsX_gN7kR2lhje2w,4.134078523957066
TQsGro-XkOl5UYPhKRIIgA,3.7138572574426023
Epbacb1oPVHzusceiU96LQ,3.706866901460694
2aw6dgpvT-0Wpszr6AxDcw,4.134193243951432
0HwB-8C62K0REQRI_P53Mg,3.7951302162689995
qzwjDJEi7G5ryzDA7DzIrw,3.8356195331936966
p-SO4vbG9uOAa8tje73evQ,3.847109205590481
x_f5fZ07ifUMcY4ynLTfXA,3.699345668922095
WdGuBnmz3SiasDPtR7vQlg,3.856960480409835
WNyH9DlYpXhPWx6YvIJ84A,4.137858123089779
SteB2PLHZqHLRaSrt6r3mw,3.656319451920733
I6OwYlQRLogIDJ6SNQnRYw,4.141474087068309
HIY647RrsOxhsEolPEq5hw,3.793867189717463
iH5GRxljGP3DEmWY75aOWQ,3.9295024001867227
2jHF0IOvEZqf0634wX9H9Q,3.6845080426545325
07YXos_gXbw7Pp-2JcGUfg,3.825435476808989
vIqQjsXyOAzbdjpgVzsIVg,3.696139117215417
meUskhfOXzGQN3c4-4bGXA,3.639443154022833
5aRKFuo_K0PVZAQXlN6cpQ,3.7556966272755727
eH_YdYQgmhrydcNq3jJjUg,3.7769671338286543
0JSQ11mK0tbacNc06BYDCQ,3.718385410769824
lL-JCBlUABdFpdFgPIoyEw,3.688475385421671
NiWXTe1XNyF0O0MFvI6ykQ,3.712728150797657
RO5eZv1Pd3jC5kHMNC0UiA,4.256522149565062
DgrR4gjXHcDVDsVQxKq8Mg,3.7636545551671237
KtqJ9q-ue4Gink2oSvZxyQ,3.6587363453534754
K2dtd7PhyBVf-LCw_KhWiw,3.6749875371322642
ZXtHErMlTuCOuaLZEUFutQ,4.137373738119086
WnL9L5KMWf75pDtZMnWCEg,4.160823110149147
Tiz5dpMaPBuxDuwcrtZV_g,4.191293905228789
rfNct-HYDc12ZIBSdEUYMA,3.768914710662552
ioNeZeorEKXzgDW0eWPyQQ,3.9493336354149693
X1p1A8NwE_Zcym0IH20CuA,4.120987379780261
exmP5V_lR911rJ-NTNyKng,4.03953615234475
55xa_PqOV23YJTQU2amTYQ,4.170557297086234
k9RzFYhuSmRB7wA5JIIP5Q,3.9516429934215176
lHySqrBxD6XPOjNuy1CRYg,4.1031645927675235
dJk-7LAVG71Ch5IHwwTlLg,3.847726782263815
ld8n9GmCFNTVqOxoNlPiMg,3.6522519285263693
qN9oN_cuWge10Yh4V0cdTw,4.148299417797695
ZC6Jsn_jEX8JNbCcEfEZLA,3.8074028237580158
kzSFo1bSCDxJXVGQydvMMA,4.194558816171454
06hHIvivlQsJXsW8GsWX0g,3.8212354729426345
Xxq0oASdxziFMAcUVil59g,3.9415981061444865
xAiz7Q4rbRtvBrZarYLs0A,3.5076035964478804
xgpOabF2Bl-aLwWRoyDoIA,3.7655279807459063
5Mxwx__lZ-3jBdEEsliUwQ,4.15427328359868
nLiSZkuedlcYUH3mVng6Gw,3.891077701965398
UsoX7ZnmEGkNwbmPiwNRJw,3.7912587565647975
MR04PODYZAHK6D8oSrLu-Q,3.935976277765746
v_nRUGiTyushusbdEahIOg,3.7258142151110683
fps49puS0D8V4svEwA_Cuw,3.802112005472116
GXjWY5lciTYecpyDWypCCg,3.778831262464528
P6V08mKJx7iKVSsz7WCApg,3.817078197405565
JAfFHyYFo5E0c_9rRhnvRg,3.801280550364702
hUk9hwQ1FJsNX8wVERKy1A,3.7220632923890684
gBWcJz3GzJlYFFnE1mWpSw,3.7405843275234907
w004NYA_ZYHWy3GtuCE85g,3.737578472739158
ePWtJbF9F7lCVGtj0r8TAA,4.141849869355939
7McQWKZrhp6mCpd1rfpBAw,3.6091718900465626
iOuTjlz2A75tp2yJrNgzYw,3.759380519945567
Rzdcrp59YfoNh_iO9HLbxQ,3.7510659688714285
v2M_YnvxSN4m9Tto74su3A,3.5915851688144462
