review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.7071281150266784
MIUPsdURVXIH-bnBo9eRpw,3.6467179378668644
x_f5fZ07ifUMcY4ynLTfXA,3.676258171332138
DEdutUIH1kP82LEl5POpAQ,3.647323402799451
SYFp7Ig1t_WZdlQyLQbXQA,3.642003748877435
WUGU4fF6gpPu04m1muKKRA,3.5221685715884594
HIY647RrsOxhsEolPEq5hw,3.649402997042236
J41cywkwYpKFKOhjHMwhqg,3.665606613192699
Te1K1yemlCUTOVS_82zGqw,3.652917022185236
K_GHSCd3-V9Rb_9gq-f6Yw,3.676131320965347
JZKRAu4yooMFtlAE81ybIg,3.6760223900138604
g1Zh-wxP2GI3qbwZiicMpQ,3.5122746654007853
V5KHJxttANIMNWeGHxC2Zg,3.6428168248293527
DgrR4gjXHcDVDsVQxKq8Mg,3.651250896334305
hY-i0u1XOh4bxO6yE8D19w,3.6674743779382513
K2dtd7PhyBVf-LCw_KhWiw,3.6487023900289732
rriHVIvfW7MyVTEtsQgafA,3.9688313737754055
QsEhksbn2uve_xTdNBAdJg,3.9689770430758764
3tMF0-8ofXcYWsV9Zs0s0g,3.6177466176182693
XOCiN57b3waMi2As5caXZQ,3.6827092046143854
ibe7Lu_OcQ6DB28xh0u0kQ,3.6706990486974393
FN7E2dBAQ3VQYCY4gV_PAw,3.6431410186946382
FuTsFZGmWr4vDhoWzrFm5A,3.626647790443951
jS1f-jReOSxQGn_x1r9p-A,3.5191153572023874
8Wti5uN-JnXNP-gGFtukcQ,3.6663306029476463
kmaPw9ThKBUVCF1oSLhE8Q,3.6626503067278713
pXmmOXRpcYFH31K4y779dg,3.6548121115878067
Mp8pbT6b48xFKEFwk-Y8qQ,3.682475851020857
fLG5D5WSn3yrASPhEVbyOQ,3.649871442382637
GYGRzwgxFfeH_EyKWmZ-cg,3.485202313502271
15HnVfcWKsRY_12Ie-QsyA,3.047402781290899
CsFZhXrXCwMovQqvV6PurQ,3.7598902875350872
zqU9ivUKH7G3-xig-R-u5Q,3.6568420381945512
PPrFmIkssrHoYICr7fCvtw,3.6694712922040043
umDbT1pbLOztMRv2jcM3Zg,4.507828967533715
lG3MhthreiWql2xBoenqZA,3.641843452042378
tiGFdHMgOQE6SNLu9EDT8A,3.6477970023592348
LTGM_OlXuo04oQ7rZud_Bw,3.6528171034487618
ihtO264hjBifmdw5SHCSVw,3.97822753762595
FzPVWa_k9CrMkP50TQ8EPQ,3.6819645679634836
FOU0qM5l2yYTiCxj4BTL9Q,3.67748100630599
QGVgocqa2sEs8bkjoVjhtQ,3.6659378239214013
1m74JnpANoy0QNsd8ofOGw,3.3127676719115535
u1zxz4LDGtuQPivOBqAWvA,3.6592500036501527
pvAKhnf8TWm3ir6k16ZMIg,3.667373713290647
YiGmkfSS0x_wynBx3M8I5w,3.6530836580416284
H_C2h2QIFugvCXNxraaH9Q,3.648669087259964
VMC5_F-Tz-6ETdrBCoY35w,3.265376449669161
hcAJ3y09kr_Y9OkcBYfNWQ,3.6362768736643543
TV4YnQk2XZuANtGYZxTT7A,3.6362224081886105
P6EVldWhz-0dPk1gj8aJlg,3.6680940058117897
RNIfPz6XSOxrKkhZ-A538Q,4.3398909379456345
MuBrRnNOyd6vLZgNHTZ9cA,3.664476342042309
5DkJsMLO2hfakTkB3LNnRA,3.6577891712580217
m7kGI_-sx5A92ghUJQpjhA,3.109441657825158
