review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.095445586073828
ZN-kVEwrIQouWyLp-d6R5A,3.7972843700751917
SavZB0vsX_gN7kR2lhje2w,4.051164217361159
TQsGro-XkOl5UYPhKRIIgA,3.749312887303134
Epbacb1oPVHzusceiU96LQ,3.7795718225901243
2aw6dgpvT-0Wpszr6AxDcw,4.093372801702137
0HwB-8C62K0REQRI_P53Mg,3.781189152277822
qzwjDJEi7G5ryzDA7DzIrw,3.7494541713670757
p-SO4vbG9uOAa8tje73evQ,3.8365408631686577
x_f5fZ07ifUMcY4ynLTfXA,3.6985305973475064
WdGuBnmz3SiasDPtR7vQlg,3.827684589426124
WNyH9DlYpXhPWx6YvIJ84A,4.098610888270036
SteB2PLHZqHLRaSrt6r3mw,3.697864501420383
I6OwYlQRLogIDJ6SNQnRYw,4.0926732783089514
HIY647RrsOxhsEolPEq5hw,3.7790135832608804
iH5GRxljGP3DEmWY75aOWQ,3.9258801228245654
2jHF0IOvEZqf0634wX9H9Q,3.69487898270681
07YXos_gXbw7Pp-2JcGUfg,3.800416244805337
vIqQjsXyOAzbdjpgVzsIVg,3.721447803934411
meUskhfOXzGQN3c4-4bGXA,3.9125957122107646
5aRKFuo_K0PVZAQXlN6cpQ,3.773109400765858
eH_YdYQgmhrydcNq3jJjUg,3.753182784845157
0JSQ11mK0tbacNc06BYDCQ,3.7192337354987774
lL-JCBlUABdFpdFgPIoyEw,3.7074253705087328
NiWXTe1XNyF0O0MFvI6ykQ,3.6985690967661986
RO5eZv1Pd3jC5kHMNC0UiA,4.195996471971846
DgrR4gjXHcDVDsVQxKq8Mg,3.7576109217164237
KtqJ9q-ue4Gink2oSvZxyQ,3.689712823023665
K2dtd7PhyBVf-LCw_KhWiw,3.70152118801371
ZXtHErMlTuCOuaLZEUFutQ,4.093522699572105
WnL9L5KMWf75pDtZMnWCEg,4.095405503760653
Tiz5dpMaPBuxDuwcrtZV_g,4.094293478433597
rfNct-HYDc12ZIBSdEUYMA,3.719377889999668
ioNeZeorEKXzgDW0eWPyQQ,3.7754676237023816
X1p1A8NwE_Zcym0IH20CuA,4.0933228357454805
exmP5V_lR911rJ-NTNyKng,3.9988559158251205
55xa_PqOV23YJTQU2amTYQ,3.8829863343603037
k9RzFYhuSmRB7wA5JIIP5Q,3.795161619746844
lHySqrBxD6XPOjNuy1CRYg,3.8556794903208247
dJk-7LAVG71Ch5IHwwTlLg,3.8209924181625676
ld8n9GmCFNTVqOxoNlPiMg,3.699218654202728
qN9oN_cuWge10Yh4V0cdTw,4.095030882076497
ZC6Jsn_jEX8JNbCcEfEZLA,3.792441529206593
kzSFo1bSCDxJXVGQydvMMA,4.097846900163883
06hHIvivlQsJXsW8GsWX0g,3.766474657630744
Xxq0oASdxziFMAcUVil59g,3.7745929085614
xAiz7Q4rbRtvBrZarYLs0A,3.7709027945020113
xgpOabF2Bl-aLwWRoyDoIA,3.7170271292349306
5Mxwx__lZ-3jBdEEsliUwQ,3.860203554739227
nLiSZkuedlcYUH3mVng6Gw,3.8284685738284807
UsoX7ZnmEGkNwbmPiwNRJw,3.7140750379874197
MR04PODYZAHK6D8oSrLu-Q,3.8683218056698827
v_nRUGiTyushusbdEahIOg,3.7458100188981653
fps49puS0D8V4svEwA_Cuw,3.7495001329575546
GXjWY5lciTYecpyDWypCCg,3.7288354942249757
P6V08mKJx7iKVSsz7WCApg,3.7627845435713554
JAfFHyYFo5E0c_9rRhnvRg,3.7487621101456767
hUk9hwQ1FJsNX8wVERKy1A,3.7620465207594775
gBWcJz3GzJlYFFnE1mWpSw,3.6948864448785965
w004NYA_ZYHWy3GtuCE85g,3.6948864448785965
ePWtJbF9F7lCVGtj0r8TAA,4.098678675561805
7McQWKZrhp6mCpd1rfpBAw,3.7414756346129434
iOuTjlz2A75tp2yJrNgzYw,3.7591881820980113
Rzdcrp59YfoNh_iO9HLbxQ,3.751807953979233
v2M_YnvxSN4m9Tto74su3A,3.7525459767911107
aIj0Jbbiw71CpB9tsce5kQ,4.0926732783089514
Uv_LpGkK8-Bx-L2hz6jlKg,3.776061492013369
pSBHAg8YeRFaYFvpfNdFqg,3.8926690962900636
w42umjGA8K2RvnFMTOMicg,3.8196048379141603
LTGM_OlXuo04oQ7rZud_Bw,3.8262470432210605
sYGYXzVgwug1v3fqwDQIdQ,3.916285826270154
hMUM7XAyztoo_K2XalaCqQ,3.835841339775472
IvE-CQkhmWOmd9D3NPpxwg,3.7000451423899543
HpggdVjZ4G1re6zjn3EXSw,3.875694571616874
HVEEXPfnz1TNndKxXy_IPw,3.7561348760926685
qQ4_omhYO9ns7KrLEiCBdQ,3.7162816442512665
v9Iy_dhHvhFz9ZONIwK_Aw,3.7103774617562437
QqrY6aAy0P8NnKrOHYMWGg,4.090402025064402
VVPJo3_hYyUO3OBMJ8xUFA,3.698511911957283
Z0QeZ5_dThYIHRtZ3xtAqg,3.715486436630473
aCfPwy0fYvw_q93_Ld2nGw,3.830617995283412
fUb48gAuU8xKv4W2jdIHAQ,3.691131683838505
wAENLUFV0PiaWezspQdeSQ,3.6926077294622606
Kv-7xNte3EvmkCrsxw1xow,4.100119794205177
TgWRY49PK8x2vzPxrMGHnw,3.7325844338900254
AGegJsJUT5hPO4kJxBb8kw,3.701587475791157
HzUJNNnlNKt2nqsfaH4N8g,4.086927193293499
Gz3KkNGTPHp2fVWMI1qStQ,3.915705900937846
SfE7AmwQ-M5OKNlgT273rg,3.8153347985224633
VENfXMttb7gx_UyPPaA8Qw,3.7430085629584378
sDp7IU3EFVFh-7gWUyotUw,3.773267498245428
yh8meajpJyHNVunxm9I4AQ,3.7636732016910166
ZfCotm9iMzt_bSntNy8jvw,4.106115786402322
vy8-hHkVnLp7QqSNLDOc2g,3.788765977294862
XiEWeoL6mSFulA09oKlLMw,3.6913469661269906
bLJwboZFKPaFJY0eLOXxQg,3.7179157873545923
uj3Kb8uPMKCB31FQbyIgKw,3.722343924225859
wxThhWNeMdv6WBIeQsm22Q,4.033789550838296
FwKkRDCuyKZzKENsZCLqhg,3.686918829255724
fHR4IfCC0uQJZacfICnT2A,3.8234530494531196
94IHoNQYufaVA7fq-dGofw,3.7282481067208817
TOUaWe84wjJ8d02U753qXQ,3.726034038285248
w03tUNJwctKTCLBd-wiabA,3.7193918329783475
cgKyramvBXbAN4SavEDZvA,3.687656852067602
OfEuY57kj7b77HLW5vCd5g,3.814596775710586
xeW5YXgDgTNdxq5ScUW3SQ,3.6854427836319683
