review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.766666666666667
MIUPsdURVXIH-bnBo9eRpw,2.4
x_f5fZ07ifUMcY4ynLTfXA,3.4
DEdutUIH1kP82LEl5POpAQ,3.8
SYFp7Ig1t_WZdlQyLQbXQA,4.6
WUGU4fF6gpPu04m1muKKRA,3.7666666666666666
HIY647RrsOxhsEolPEq5hw,4.4
J41cywkwYpKFKOhjHMwhqg,2.8
Te1K1yemlCUTOVS_82zGqw,1.2
K_GHSCd3-V9Rb_9gq-f6Yw,4.7
JZKRAu4yooMFtlAE81ybIg,4.5
g1Zh-wxP2GI3qbwZiicMpQ,2.7
V5KHJxttANIMNWeGHxC2Zg,4.6
DgrR4gjXHcDVDsVQxKq8Mg,4.8
hY-i0u1XOh4bxO6yE8D19w,4.9
K2dtd7PhyBVf-LCw_KhWiw,4.7
rriHVIvfW7MyVTEtsQgafA,4.7
QsEhksbn2uve_xTdNBAdJg,4.8
3tMF0-8ofXcYWsV9Zs0s0g,4.7
XOCiN57b3waMi2As5caXZQ,2.1
ibe7Lu_OcQ6DB28xh0u0kQ,4.3
FN7E2dBAQ3VQYCY4gV_PAw,3.7
FuTsFZGmWr4vDhoWzrFm5A,4.9
jS1f-jReOSxQGn_x1r9p-A,3.8
8Wti5uN-JnXNP-gGFtukcQ,5.0
kmaPw9ThKBUVCF1oSLhE8Q,4.8
pXmmOXRpcYFH31K4y779dg,4.7
Mp8pbT6b48xFKEFwk-Y8qQ,4.1
fLG5D5WSn3yrASPhEVbyOQ,3.6
GYGRzwgxFfeH_EyKWmZ-cg,3.5
15HnVfcWKsRY_12Ie-QsyA,3.0
CsFZhXrXCwMovQqvV6PurQ,4.5166666666666675
zqU9ivUKH7G3-xig-R-u5Q,4.042857142857143
PPrFmIkssrHoYICr7fCvtw,5.0
umDbT1pbLOztMRv2jcM3Zg,4.3
lG3MhthreiWql2xBoenqZA,4.0
tiGFdHMgOQE6SNLu9EDT8A,2.9
LTGM_OlXuo04oQ7rZud_Bw,5.0
ihtO264hjBifmdw5SHCSVw,3.6
FzPVWa_k9CrMkP50TQ8EPQ,3.3
FOU0qM5l2yYTiCxj4BTL9Q,2.6
QGVgocqa2sEs8bkjoVjhtQ,4.7
1m74JnpANoy0QNsd8ofOGw,4.8
u1zxz4LDGtuQPivOBqAWvA,2.3
pvAKhnf8TWm3ir6k16ZMIg,4.054166666666666
YiGmkfSS0x_wynBx3M8I5w,4.7
H_C2h2QIFugvCXNxraaH9Q,4.5
VMC5_F-Tz-6ETdrBCoY35w,3.6
hcAJ3y09kr_Y9OkcBYfNWQ,4.8
TV4YnQk2XZuANtGYZxTT7A,4.4
P6EVldWhz-0dPk1gj8aJlg,2.013333333333333
RNIfPz6XSOxrKkhZ-A538Q,4.208333333333333
MuBrRnNOyd6vLZgNHTZ9cA,4.7
5DkJsMLO2hfakTkB3LNnRA,3.8
m7kGI_-sx5A92ghUJQpjhA,2.7
IBEjUCbPguGhSgw3Dj4H3w,2.4
UqGp89ts-x8sjXG-8O-GIg,4.0
hnk0GVzlP1xxbvhIzZr1HQ,3.2034523809523803
7jGb1xsITS56C7kc9VQc1g,4.16
Ls1nG6SY16-DrW4sfB4-cw,3.5
4IPUAJb7VrdIoVmjp8lqFw,4.8
JKuKE2NBMEj6_ZFayYyJgA,3.5
dmYn0kZM8Ob2xKmU_J844Q,4.7
wZ1J6izoboUXEAU00k3z0Q,4.8
TS6UbGCOitwlpL5RHoeV3Q,3.8
hTGP9oCR6Yf-XHgZ6syANA,2.5
JDlA7ADfODzfOxaaDZFGmw,4.2
TW9O69HTciKNv8oxknkPzA,4.0
uAfqJWZ3AyVRwjMzPjcs7Q,3.5
r2ZC5b1pl1xkTYuCjbD9Bw,1.0
n0jZ18qAubO4xfS6THfTEA,4.2
XTVGgNFRXvUyJeVNh3rIXw,4.6
sdlOxhBcwDVrcqe_YNAwqQ,3.1
xYfvTmXP5-MMT_BUvQ1uhQ,4.2
BQuW5aW9n_8gX97twDFc4g,4.6
iUUHLNvyfUiAmhUbtwcETw,3.7
yBDxrdiCqMlYHlJ1L6C05A,3.2
IYRXeCxGPc54oaUX_9bQWQ,3.5
WI9S_Ukq-5D3My1qHPVO0Q,3.4
CCzH6cbRA6f5Dt_sqn8SRQ,3.2
i5sgNDxAVpOsBSuIyQVo2A,3.4
rP0WsFt_HSbArEh_6DEkTg,2.7
TzmKt8tn5Q-_KwriB3e6Hw,3.7
4ILPk4AsSlaL5jsx4ypBVw,4.4
kpvRdLsPsOgeLmIpmjudrg,4.6
px6tR3aTm713adU3LtEJlQ,3.6
D0frpVKnYvjLZUn_Jw2M5w,3.8166666666666664
9h2X9KdVraFj4o2hUhFRtQ,2.9
zWgyAyRU717t3cLvtxcVuw,4.5
A4OIhqwTBmXY7Ec7xXdq4w,4.6
StQzjCABRjypYFirD4X10w,3.7
GMsAvQtVXWZd2Rvmt76aSg,4.0
