review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.74238800361649
MIUPsdURVXIH-bnBo9eRpw,3.995025420249313
x_f5fZ07ifUMcY4ynLTfXA,3.9500342472808057
DEdutUIH1kP82LEl5POpAQ,3.14329449881112
SYFp7Ig1t_WZdlQyLQbXQA,3.3211453000475024
WUGU4fF6gpPu04m1muKKRA,3.572474388457985
HIY647RrsOxhsEolPEq5hw,1.6491407256456427
J41cywkwYpKFKOhjHMwhqg,3.1694416211217944
Te1K1yemlCUTOVS_82zGqw,2.231022868104658
K_GHSCd3-V9Rb_9gq-f6Yw,3.4292975992634385
JZKRAu4yooMFtlAE81ybIg,3.6761089592761746
g1Zh-wxP2GI3qbwZiicMpQ,3.5925690125283976
V5KHJxttANIMNWeGHxC2Zg,3.6877709736068085
DgrR4gjXHcDVDsVQxKq8Mg,4.111991760651694
hY-i0u1XOh4bxO6yE8D19w,3.625790205306696
K2dtd7PhyBVf-LCw_KhWiw,3.143541863556075
rriHVIvfW7MyVTEtsQgafA,4.2385404737404
QsEhksbn2uve_xTdNBAdJg,4.2835809475418625
3tMF0-8ofXcYWsV9Zs0s0g,4.228713146833007
XOCiN57b3waMi2As5caXZQ,4.438565210430138
ibe7Lu_OcQ6DB28xh0u0kQ,4.410834642395422
FN7E2dBAQ3VQYCY4gV_PAw,3.97640913349492
FuTsFZGmWr4vDhoWzrFm5A,3.1252578706879075
jS1f-jReOSxQGn_x1r9p-A,3.7088809527608526
8Wti5uN-JnXNP-gGFtukcQ,4.6497388979620435
kmaPw9ThKBUVCF1oSLhE8Q,3.1593195257473465
pXmmOXRpcYFH31K4y779dg,3.1503109064504238
Mp8pbT6b48xFKEFwk-Y8qQ,3.7677796660692366
fLG5D5WSn3yrASPhEVbyOQ,3.5204669099316717
GYGRzwgxFfeH_EyKWmZ-cg,3.585354036800594
15HnVfcWKsRY_12Ie-QsyA,3.4819990292902188
CsFZhXrXCwMovQqvV6PurQ,4.019163718688182
zqU9ivUKH7G3-xig-R-u5Q,3.6367128520042225
PPrFmIkssrHoYICr7fCvtw,3.5462470725526782
umDbT1pbLOztMRv2jcM3Zg,4.300858362727416
lG3MhthreiWql2xBoenqZA,3.567668053575884
tiGFdHMgOQE6SNLu9EDT8A,3.8919838238901634
LTGM_OlXuo04oQ7rZud_Bw,3.407104944976965
ihtO264hjBifmdw5SHCSVw,4.024750805084974
FzPVWa_k9CrMkP50TQ8EPQ,4.081608051596827
FOU0qM5l2yYTiCxj4BTL9Q,3.8829838992898176
QGVgocqa2sEs8bkjoVjhtQ,3.636611267687543
1m74JnpANoy0QNsd8ofOGw,3.450384749323385
u1zxz4LDGtuQPivOBqAWvA,3.1565920367180262
pvAKhnf8TWm3ir6k16ZMIg,3.8920943769131626
YiGmkfSS0x_wynBx3M8I5w,3.2718632969431787
H_C2h2QIFugvCXNxraaH9Q,3.1428059496435723
VMC5_F-Tz-6ETdrBCoY35w,3.836225822335805
hcAJ3y09kr_Y9OkcBYfNWQ,4.165515347928366
TV4YnQk2XZuANtGYZxTT7A,3.462111720458067
P6EVldWhz-0dPk1gj8aJlg,3.653190567751229
RNIfPz6XSOxrKkhZ-A538Q,4.30079459131068
MuBrRnNOyd6vLZgNHTZ9cA,3.7045932189806545
5DkJsMLO2hfakTkB3LNnRA,3.650591322661008
