review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.693125280145375
MIUPsdURVXIH-bnBo9eRpw,3.6934793129673276
x_f5fZ07ifUMcY4ynLTfXA,3.700428414222881
DEdutUIH1kP82LEl5POpAQ,3.693125280145375
SYFp7Ig1t_WZdlQyLQbXQA,3.7016895081043315
WUGU4fF6gpPu04m1muKKRA,3.711206098928164
HIY647RrsOxhsEolPEq5hw,3.7822229783724906
J41cywkwYpKFKOhjHMwhqg,3.693571260374228
Te1K1yemlCUTOVS_82zGqw,3.7260895531000204
K_GHSCd3-V9Rb_9gq-f6Yw,3.6925256063063077
JZKRAu4yooMFtlAE81ybIg,3.692371912696092
g1Zh-wxP2GI3qbwZiicMpQ,3.78108537689767
V5KHJxttANIMNWeGHxC2Zg,3.6967082225779886
DgrR4gjXHcDVDsVQxKq8Mg,3.7603753223432874
hY-i0u1XOh4bxO6yE8D19w,3.849595169180889
K2dtd7PhyBVf-LCw_KhWiw,3.7031193961977893
rriHVIvfW7MyVTEtsQgafA,3.6976454848410722
QsEhksbn2uve_xTdNBAdJg,3.6977991784512874
3tMF0-8ofXcYWsV9Zs0s0g,3.7083050523242993
XOCiN57b3waMi2As5caXZQ,3.696215596747614
ibe7Lu_OcQ6DB28xh0u0kQ,3.692587352509622
FN7E2dBAQ3VQYCY4gV_PAw,3.6924487595012
FuTsFZGmWr4vDhoWzrFm5A,3.66882658912959
jS1f-jReOSxQGn_x1r9p-A,3.6682118146887293
8Wti5uN-JnXNP-gGFtukcQ,3.84798138627363
kmaPw9ThKBUVCF1oSLhE8Q,3.730870499414626
pXmmOXRpcYFH31K4y779dg,3.7926466302558213
Mp8pbT6b48xFKEFwk-Y8qQ,3.687607410779423
fLG5D5WSn3yrASPhEVbyOQ,3.7450307873407853
GYGRzwgxFfeH_EyKWmZ-cg,3.6922031184840844
15HnVfcWKsRY_12Ie-QsyA,3.687607410779423
CsFZhXrXCwMovQqvV6PurQ,3.693878647594658
zqU9ivUKH7G3-xig-R-u5Q,3.6953853824932237
PPrFmIkssrHoYICr7fCvtw,3.6924487595012
umDbT1pbLOztMRv2jcM3Zg,3.694247781018403
lG3MhthreiWql2xBoenqZA,3.691372904229694
tiGFdHMgOQE6SNLu9EDT8A,3.7153420695983232
LTGM_OlXuo04oQ7rZud_Bw,3.830438495126594
