review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.0981937136899145
ZN-kVEwrIQouWyLp-d6R5A,3.800032497691278
SavZB0vsX_gN7kR2lhje2w,4.053912344977245
TQsGro-XkOl5UYPhKRIIgA,3.75206101491922
Epbacb1oPVHzusceiU96LQ,3.7823199502062104
2aw6dgpvT-0Wpszr6AxDcw,4.1004947902975735
0HwB-8C62K0REQRI_P53Mg,3.7883111408732586
qzwjDJEi7G5ryzDA7DzIrw,3.7565761599625125
p-SO4vbG9uOAa8tje73evQ,3.8436628517640945
x_f5fZ07ifUMcY4ynLTfXA,3.7056525859429437
WdGuBnmz3SiasDPtR7vQlg,3.8348065780215608
WNyH9DlYpXhPWx6YvIJ84A,4.098960649966629
SteB2PLHZqHLRaSrt6r3mw,3.698214263116976
I6OwYlQRLogIDJ6SNQnRYw,4.1004947902975735
HIY647RrsOxhsEolPEq5hw,3.786835095249503
iH5GRxljGP3DEmWY75aOWQ,3.933701634813188
2jHF0IOvEZqf0634wX9H9Q,3.7027004946954323
07YXos_gXbw7Pp-2JcGUfg,3.8082377567939596
vIqQjsXyOAzbdjpgVzsIVg,3.7292693159230335
meUskhfOXzGQN3c4-4bGXA,3.920417224199387
5aRKFuo_K0PVZAQXlN6cpQ,3.7809309127544806
eH_YdYQgmhrydcNq3jJjUg,3.7610042968337796
0JSQ11mK0tbacNc06BYDCQ,3.7270552474874
lL-JCBlUABdFpdFgPIoyEw,3.7152468824973552
NiWXTe1XNyF0O0MFvI6ykQ,3.7063906087548215
RO5eZv1Pd3jC5kHMNC0UiA,4.203817983960468
DgrR4gjXHcDVDsVQxKq8Mg,3.765432433705046
KtqJ9q-ue4Gink2oSvZxyQ,3.6975343350122873
K2dtd7PhyBVf-LCw_KhWiw,3.7093427000023325
ZXtHErMlTuCOuaLZEUFutQ,4.1004947902975735
WnL9L5KMWf75pDtZMnWCEg,4.095905163327214
Tiz5dpMaPBuxDuwcrtZV_g,4.095342763523376
rfNct-HYDc12ZIBSdEUYMA,3.720427175089446
ioNeZeorEKXzgDW0eWPyQQ,3.7765169087921597
X1p1A8NwE_Zcym0IH20CuA,4.1004947902975735
exmP5V_lR911rJ-NTNyKng,4.006027870377213
55xa_PqOV23YJTQU2amTYQ,3.8901582889123967
k9RzFYhuSmRB7wA5JIIP5Q,3.8023335742989373
lHySqrBxD6XPOjNuy1CRYg,3.8628514448729177
dJk-7LAVG71Ch5IHwwTlLg,3.8281643727146606
ld8n9GmCFNTVqOxoNlPiMg,3.7063906087548215
qN9oN_cuWge10Yh4V0cdTw,4.09498091611984
ZC6Jsn_jEX8JNbCcEfEZLA,3.7923915632499368
kzSFo1bSCDxJXVGQydvMMA,4.099046083123629
06hHIvivlQsJXsW8GsWX0g,3.767673840590491
Xxq0oASdxziFMAcUVil59g,3.7757920915211467
xAiz7Q4rbRtvBrZarYLs0A,3.772101977461758
xgpOabF2Bl-aLwWRoyDoIA,3.7182263121946773
5Mxwx__lZ-3jBdEEsliUwQ,3.861402737698973
nLiSZkuedlcYUH3mVng6Gw,3.8296677567882274
UsoX7ZnmEGkNwbmPiwNRJw,3.7152742209471663
MR04PODYZAHK6D8oSrLu-Q,3.8695209886296293
v_nRUGiTyushusbdEahIOg,3.747009201857912
fps49puS0D8V4svEwA_Cuw,3.750699315917301
GXjWY5lciTYecpyDWypCCg,3.7300346771847224
P6V08mKJx7iKVSsz7WCApg,3.763983726531102
JAfFHyYFo5E0c_9rRhnvRg,3.7499612931054234
hUk9hwQ1FJsNX8wVERKy1A,3.763245703719224
gBWcJz3GzJlYFFnE1mWpSw,3.696085627838343
w004NYA_ZYHWy3GtuCE85g,3.696085627838343
ePWtJbF9F7lCVGtj0r8TAA,4.098928505345086
7McQWKZrhp6mCpd1rfpBAw,3.7417254643962243
iOuTjlz2A75tp2yJrNgzYw,3.759438011881292
Rzdcrp59YfoNh_iO9HLbxQ,3.7520577837625133
v2M_YnvxSN4m9Tto74su3A,3.752795806574391
aIj0Jbbiw71CpB9tsce5kQ,4.1004947902975735
Uv_LpGkK8-Bx-L2hz6jlKg,3.783883004001992
pSBHAg8YeRFaYFvpfNdFqg,3.900490608278686
w42umjGA8K2RvnFMTOMicg,3.8274263499027827
LTGM_OlXuo04oQ7rZud_Bw,3.834068555209683
sYGYXzVgwug1v3fqwDQIdQ,3.9241073382587763
hMUM7XAyztoo_K2XalaCqQ,3.8436628517640945
IvE-CQkhmWOmd9D3NPpxwg,3.7078666543785768
HpggdVjZ4G1re6zjn3EXSw,3.8835160836054965
HVEEXPfnz1TNndKxXy_IPw,3.763956388081291
qQ4_omhYO9ns7KrLEiCBdQ,3.724103156239889
v9Iy_dhHvhFz9ZONIwK_Aw,3.718198973744866
QqrY6aAy0P8NnKrOHYMWGg,4.095548518599982
VVPJo3_hYyUO3OBMJ8xUFA,3.7036584054928623
Z0QeZ5_dThYIHRtZ3xtAqg,3.720632930166052
aCfPwy0fYvw_q93_Ld2nGw,3.835764488818991
fUb48gAuU8xKv4W2jdIHAQ,3.6962781773740843
wAENLUFV0PiaWezspQdeSQ,3.6977542229978395
Kv-7xNte3EvmkCrsxw1xow,4.100369623988457
TgWRY49PK8x2vzPxrMGHnw,3.732834263673306
AGegJsJUT5hPO4kJxBb8kw,3.7018373055744376
HzUJNNnlNKt2nqsfaH4N8g,4.1004947902975735
