stars,review_id
4.180344360202076,Wv-4SQr9UUztIBnjzHu9-g
4.591163550249451,ZN-kVEwrIQouWyLp-d6R5A
4.177036060401207,SavZB0vsX_gN7kR2lhje2w
3.7213894080520613,TQsGro-XkOl5UYPhKRIIgA
3.723650079582655,Epbacb1oPVHzusceiU96LQ
3.0715404697660236,2aw6dgpvT-0Wpszr6AxDcw
3.0482169561698997,0HwB-8C62K0REQRI_P53Mg
3.478941083352502,qzwjDJEi7G5ryzDA7DzIrw
3.0523523309209852,p-SO4vbG9uOAa8tje73evQ
0.4434710109689304,x_f5fZ07ifUMcY4ynLTfXA
3.0516906709608116,WdGuBnmz3SiasDPtR7vQlg
3.711656704336551,WNyH9DlYpXhPWx6YvIJ84A
1.5162412142725676,SteB2PLHZqHLRaSrt6r3mw
3.058443272763595,I6OwYlQRLogIDJ6SNQnRYw
0.4364390302680943,HIY647RrsOxhsEolPEq5hw
3.0459820101803228,iH5GRxljGP3DEmWY75aOWQ
3.0287237128857916,2jHF0IOvEZqf0634wX9H9Q
3.036608494077862,07YXos_gXbw7Pp-2JcGUfg
3.030708692766313,vIqQjsXyOAzbdjpgVzsIVg
2.6118944448668375,meUskhfOXzGQN3c4-4bGXA
3.0345683758673263,5aRKFuo_K0PVZAQXlN6cpQ
3.0330796409569354,eH_YdYQgmhrydcNq3jJjUg
3.0305432777762693,0JSQ11mK0tbacNc06BYDCQ
3.029661064496038,lL-JCBlUABdFpdFgPIoyEw
3.028999404535864,NiWXTe1XNyF0O0MFvI6ykQ
3.0661626389656216,RO5eZv1Pd3jC5kHMNC0UiA
0.4348400186976744,DgrR4gjXHcDVDsVQxKq8Mg
2.5952426692024657,KtqJ9q-ue4Gink2oSvZxyQ
0.4306495056165742,K2dtd7PhyBVf-LCw_KhWiw
3.064991871264809,ZXtHErMlTuCOuaLZEUFutQ
4.173093649796485,WnL9L5KMWf75pDtZMnWCEg
4.241199864377881,Tiz5dpMaPBuxDuwcrtZV_g
4.213189592730528,rfNct-HYDc12ZIBSdEUYMA
4.650475181184852,ioNeZeorEKXzgDW0eWPyQQ
3.058443272763595,X1p1A8NwE_Zcym0IH20CuA
3.0513855665217418,exmP5V_lR911rJ-NTNyKng
3.4758239240826936,55xa_PqOV23YJTQU2amTYQ
3.469262462810971,k9RzFYhuSmRB7wA5JIIP5Q
3.473783805872158,lHySqrBxD6XPOjNuy1CRYg
3.038097228988253,dJk-7LAVG71Ch5IHwwTlLg
2.162809253789415,ld8n9GmCFNTVqOxoNlPiMg
4.040389104574627,qN9oN_cuWge10Yh4V0cdTw
4.017782389268692,ZC6Jsn_jEX8JNbCcEfEZLA
4.418300617073493,kzSFo1bSCDxJXVGQydvMMA
4.393543506896993,06hHIvivlQsJXsW8GsWX0g
4.827245103900378,Xxq0oASdxziFMAcUVil59g
1.7953038846377325,xAiz7Q4rbRtvBrZarYLs0A
4.389849238786024,xgpOabF2Bl-aLwWRoyDoIA
4.833641150182057,5Mxwx__lZ-3jBdEEsliUwQ
4.398175126618209,nLiSZkuedlcYUH3mVng6Gw
