review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.708361949722246
MIUPsdURVXIH-bnBo9eRpw,3.6467370051422194
x_f5fZ07ifUMcY4ynLTfXA,3.6765702038910564
DEdutUIH1kP82LEl5POpAQ,3.6480039212817634
SYFp7Ig1t_WZdlQyLQbXQA,3.646276230396517
WUGU4fF6gpPu04m1muKKRA,3.5235202443368254
HIY647RrsOxhsEolPEq5hw,3.650337582463194
J41cywkwYpKFKOhjHMwhqg,3.674151043592438
Te1K1yemlCUTOVS_82zGqw,3.6485896255269155
K_GHSCd3-V9Rb_9gq-f6Yw,3.6721217207233727
JZKRAu4yooMFtlAE81ybIg,3.6720126540688693
g1Zh-wxP2GI3qbwZiicMpQ,3.513648335603747
V5KHJxttANIMNWeGHxC2Zg,3.646262482540831
DgrR4gjXHcDVDsVQxKq8Mg,3.6514667879685816
hY-i0u1XOh4bxO6yE8D19w,3.659106085958063
K2dtd7PhyBVf-LCw_KhWiw,3.6482512860267184
rriHVIvfW7MyVTEtsQgafA,3.965113214467204
QsEhksbn2uve_xTdNBAdJg,3.9652222811217075
3tMF0-8ofXcYWsV9Zs0s0g,3.6110569935434715
XOCiN57b3waMi2As5caXZQ,3.678742750877644
ibe7Lu_OcQ6DB28xh0u0kQ,3.665977057186397
FN7E2dBAQ3VQYCY4gV_PAw,3.643085592731295
FuTsFZGmWr4vDhoWzrFm5A,3.629967293158551
jS1f-jReOSxQGn_x1r9p-A,3.5177237182601844
8Wti5uN-JnXNP-gGFtukcQ,3.6579608860857795
kmaPw9ThKBUVCF1oSLhE8Q,3.664028948217991
pXmmOXRpcYFH31K4y779dg,3.655020328921067
Mp8pbT6b48xFKEFwk-Y8qQ,3.6738941148011173
fLG5D5WSn3yrASPhEVbyOQ,3.6510544738155875
GYGRzwgxFfeH_EyKWmZ-cg,3.4914684855324745
15HnVfcWKsRY_12Ie-QsyA,3.051403805294045
CsFZhXrXCwMovQqvV6PurQ,3.7607013337584543
zqU9ivUKH7G3-xig-R-u5Q,3.662583079600409
PPrFmIkssrHoYICr7fCvtw,3.661869762093126
umDbT1pbLOztMRv2jcM3Zg,4.506270298328678
lG3MhthreiWql2xBoenqZA,3.645878557257659
tiGFdHMgOQE6SNLu9EDT8A,3.6484495291873533
LTGM_OlXuo04oQ7rZud_Bw,3.657411503608634
ihtO264hjBifmdw5SHCSVw,3.975759876847261
FzPVWa_k9CrMkP50TQ8EPQ,3.6734601391158574
FOU0qM5l2yYTiCxj4BTL9Q,3.6768617904456797
QGVgocqa2sEs8bkjoVjhtQ,3.662444711167177
1m74JnpANoy0QNsd8ofOGw,3.3116045750248584
u1zxz4LDGtuQPivOBqAWvA,3.6613014591886706
pvAKhnf8TWm3ir6k16ZMIg,3.663561740670375
YiGmkfSS0x_wynBx3M8I5w,3.649371287494335
H_C2h2QIFugvCXNxraaH9Q,3.6475153721142157
VMC5_F-Tz-6ETdrBCoY35w,3.2634642920766743
hcAJ3y09kr_Y9OkcBYfNWQ,3.645130877871377
TV4YnQk2XZuANtGYZxTT7A,3.6450763445441248
P6EVldWhz-0dPk1gj8aJlg,3.664095921003946
RNIfPz6XSOxrKkhZ-A538Q,4.334110471962047
MuBrRnNOyd6vLZgNHTZ9cA,3.663084727914677
5DkJsMLO2hfakTkB3LNnRA,3.6539774546254384
m7kGI_-sx5A92ghUJQpjhA,3.1116275818470878
IBEjUCbPguGhSgw3Dj4H3w,3.738846005969538
UqGp89ts-x8sjXG-8O-GIg,3.6510542359959666
hnk0GVzlP1xxbvhIzZr1HQ,3.3275046432075652
7jGb1xsITS56C7kc9VQc1g,3.679385483120693
Ls1nG6SY16-DrW4sfB4-cw,3.2585413786679074
4IPUAJb7VrdIoVmjp8lqFw,3.675938637989461
JKuKE2NBMEj6_ZFayYyJgA,3.382469877556026
dmYn0kZM8Ob2xKmU_J844Q,3.90475380718325
wZ1J6izoboUXEAU00k3z0Q,3.709597152628549
TS6UbGCOitwlpL5RHoeV3Q,3.366785931747295
hTGP9oCR6Yf-XHgZ6syANA,3.64665451592611
JDlA7ADfODzfOxaaDZFGmw,3.6558757609883643
TW9O69HTciKNv8oxknkPzA,3.6480446586401176
uAfqJWZ3AyVRwjMzPjcs7Q,3.676104399217017
r2ZC5b1pl1xkTYuCjbD9Bw,3.6794840568284735
n0jZ18qAubO4xfS6THfTEA,3.707743019501995
XTVGgNFRXvUyJeVNh3rIXw,3.6504600043116286
sdlOxhBcwDVrcqe_YNAwqQ,3.675275602579768
xYfvTmXP5-MMT_BUvQ1uhQ,3.646949229554942
BQuW5aW9n_8gX97twDFc4g,3.622375208340307
iUUHLNvyfUiAmhUbtwcETw,3.67605673537248
yBDxrdiCqMlYHlJ1L6C05A,3.65142493335826
IYRXeCxGPc54oaUX_9bQWQ,3.67953317307408
WI9S_Ukq-5D3My1qHPVO0Q,3.679805839710338
CCzH6cbRA6f5Dt_sqn8SRQ,3.65142493335826
i5sgNDxAVpOsBSuIyQVo2A,4.707431903574214
rP0WsFt_HSbArEh_6DEkTg,3.682796895973501
TzmKt8tn5Q-_KwriB3e6Hw,3.654525056275926
4ILPk4AsSlaL5jsx4ypBVw,3.644235642464483
kpvRdLsPsOgeLmIpmjudrg,3.7239512057863426
px6tR3aTm713adU3LtEJlQ,3.642947540767144
D0frpVKnYvjLZUn_Jw2M5w,3.7226120773173847
9h2X9KdVraFj4o2hUhFRtQ,3.6479656395184814
zWgyAyRU717t3cLvtxcVuw,3.6639079482695274
A4OIhqwTBmXY7Ec7xXdq4w,3.644194304131942
StQzjCABRjypYFirD4X10w,3.646189755748949
GMsAvQtVXWZd2Rvmt76aSg,3.6474409233111857
nflqUUk-Le5lfPaLLkGkdw,3.722261942751968
mDnPKoWY_4TRwxwnmC7zJQ,3.18972877884983
NIT71wHsQjcbFJGdyJKTaA,3.751853998876093
hcgowTNWzax7MxRhF0Lxkw,3.6466584386684446
yat7_1UjPX-eC4W-2J2xww,3.6490109810780686
ZIw5l3LxBKo6iDMhjq07KQ,2.9201443984764386
pqjyVPVHUd1PYyIdWT9tTA,3.1844355906687496
