review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.6
ZN-kVEwrIQouWyLp-d6R5A,4.2
SavZB0vsX_gN7kR2lhje2w,4.7
TQsGro-XkOl5UYPhKRIIgA,2.9
Epbacb1oPVHzusceiU96LQ,4.5
2aw6dgpvT-0Wpszr6AxDcw,3.7
0HwB-8C62K0REQRI_P53Mg,4.1
qzwjDJEi7G5ryzDA7DzIrw,3.8
p-SO4vbG9uOAa8tje73evQ,3.5
x_f5fZ07ifUMcY4ynLTfXA,2.5
WdGuBnmz3SiasDPtR7vQlg,3.2
WNyH9DlYpXhPWx6YvIJ84A,2.6
SteB2PLHZqHLRaSrt6r3mw,1.5
I6OwYlQRLogIDJ6SNQnRYw,4.5
HIY647RrsOxhsEolPEq5hw,2.4
iH5GRxljGP3DEmWY75aOWQ,3.8
2jHF0IOvEZqf0634wX9H9Q,4.1
07YXos_gXbw7Pp-2JcGUfg,3.5
vIqQjsXyOAzbdjpgVzsIVg,3.9
meUskhfOXzGQN3c4-4bGXA,2.5
5aRKFuo_K0PVZAQXlN6cpQ,4.1
eH_YdYQgmhrydcNq3jJjUg,4.5
0JSQ11mK0tbacNc06BYDCQ,3.7
lL-JCBlUABdFpdFgPIoyEw,3.4
NiWXTe1XNyF0O0MFvI6ykQ,4.0
RO5eZv1Pd3jC5kHMNC0UiA,4.8
DgrR4gjXHcDVDsVQxKq8Mg,3.5
KtqJ9q-ue4Gink2oSvZxyQ,2.6
K2dtd7PhyBVf-LCw_KhWiw,2.6
ZXtHErMlTuCOuaLZEUFutQ,3.0
WnL9L5KMWf75pDtZMnWCEg,4.8
Tiz5dpMaPBuxDuwcrtZV_g,4.4
rfNct-HYDc12ZIBSdEUYMA,4.4
ioNeZeorEKXzgDW0eWPyQQ,4.9
X1p1A8NwE_Zcym0IH20CuA,4.3
exmP5V_lR911rJ-NTNyKng,3.8
55xa_PqOV23YJTQU2amTYQ,4.6
k9RzFYhuSmRB7wA5JIIP5Q,3.3
lHySqrBxD6XPOjNuy1CRYg,4.7
dJk-7LAVG71Ch5IHwwTlLg,3.1
ld8n9GmCFNTVqOxoNlPiMg,3.5
qN9oN_cuWge10Yh4V0cdTw,4.1
ZC6Jsn_jEX8JNbCcEfEZLA,3.9
kzSFo1bSCDxJXVGQydvMMA,4.4
06hHIvivlQsJXsW8GsWX0g,4.6
Xxq0oASdxziFMAcUVil59g,4.9
xAiz7Q4rbRtvBrZarYLs0A,4.3
xgpOabF2Bl-aLwWRoyDoIA,4.6
5Mxwx__lZ-3jBdEEsliUwQ,4.9
nLiSZkuedlcYUH3mVng6Gw,4.7
UsoX7ZnmEGkNwbmPiwNRJw,4.5
MR04PODYZAHK6D8oSrLu-Q,4.6
v_nRUGiTyushusbdEahIOg,4.4
fps49puS0D8V4svEwA_Cuw,4.5
GXjWY5lciTYecpyDWypCCg,4.8
P6V08mKJx7iKVSsz7WCApg,4.6
JAfFHyYFo5E0c_9rRhnvRg,4.3
hUk9hwQ1FJsNX8wVERKy1A,4.7
gBWcJz3GzJlYFFnE1mWpSw,4.7
w004NYA_ZYHWy3GtuCE85g,4.4
ePWtJbF9F7lCVGtj0r8TAA,2.3
7McQWKZrhp6mCpd1rfpBAw,4.1
iOuTjlz2A75tp2yJrNgzYw,3.8
Rzdcrp59YfoNh_iO9HLbxQ,3.5
v2M_YnvxSN4m9Tto74su3A,2.6
aIj0Jbbiw71CpB9tsce5kQ,2.8
Uv_LpGkK8-Bx-L2hz6jlKg,3.1
pSBHAg8YeRFaYFvpfNdFqg,4.6
w42umjGA8K2RvnFMTOMicg,3.7
LTGM_OlXuo04oQ7rZud_Bw,3.0
sYGYXzVgwug1v3fqwDQIdQ,4.1
hMUM7XAyztoo_K2XalaCqQ,3.7
IvE-CQkhmWOmd9D3NPpxwg,3.5
HpggdVjZ4G1re6zjn3EXSw,3.5
HVEEXPfnz1TNndKxXy_IPw,3.2
qQ4_omhYO9ns7KrLEiCBdQ,4.9
v9Iy_dhHvhFz9ZONIwK_Aw,3.1
QqrY6aAy0P8NnKrOHYMWGg,3.1
VVPJo3_hYyUO3OBMJ8xUFA,2.3
Z0QeZ5_dThYIHRtZ3xtAqg,3.6
aCfPwy0fYvw_q93_Ld2nGw,3.9
fUb48gAuU8xKv4W2jdIHAQ,2.7
wAENLUFV0PiaWezspQdeSQ,2.8
Kv-7xNte3EvmkCrsxw1xow,3.9
