review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.67761730171434
MIUPsdURVXIH-bnBo9eRpw,3.616873344808679
x_f5fZ07ifUMcY4ynLTfXA,3.6874381035555968
DEdutUIH1kP82LEl5POpAQ,3.616952047440597
SYFp7Ig1t_WZdlQyLQbXQA,3.6120605828747387
WUGU4fF6gpPu04m1muKKRA,3.546793573127226
HIY647RrsOxhsEolPEq5hw,3.624224124792852
J41cywkwYpKFKOhjHMwhqg,3.6751354569312134
Te1K1yemlCUTOVS_82zGqw,3.6257005397470006
K_GHSCd3-V9Rb_9gq-f6Yw,3.685317828250698
JZKRAu4yooMFtlAE81ybIg,3.685288775327457
g1Zh-wxP2GI3qbwZiicMpQ,3.490078801975542
V5KHJxttANIMNWeGHxC2Zg,3.6131239118173366
DgrR4gjXHcDVDsVQxKq8Mg,3.62575684436772
hY-i0u1XOh4bxO6yE8D19w,3.6478238498776183
K2dtd7PhyBVf-LCw_KhWiw,3.619944624275084
rriHVIvfW7MyVTEtsQgafA,3.997725438105187
QsEhksbn2uve_xTdNBAdJg,3.997764289496344
3tMF0-8ofXcYWsV9Zs0s0g,3.598307573389931
XOCiN57b3waMi2As5caXZQ,3.694586012477011
ibe7Lu_OcQ6DB28xh0u0kQ,3.678190377052943
FN7E2dBAQ3VQYCY4gV_PAw,3.610853973482309
FuTsFZGmWr4vDhoWzrFm5A,3.609047056328192
jS1f-jReOSxQGn_x1r9p-A,3.5408748139353983
8Wti5uN-JnXNP-gGFtukcQ,3.647518794183586
kmaPw9ThKBUVCF1oSLhE8Q,3.6895813092034246
pXmmOXRpcYFH31K4y779dg,3.6307040258778414
Mp8pbT6b48xFKEFwk-Y8qQ,3.6965067632343165
fLG5D5WSn3yrASPhEVbyOQ,3.6225809096824357
GYGRzwgxFfeH_EyKWmZ-cg,3.493102564523476
15HnVfcWKsRY_12Ie-QsyA,3.051084815839444
CsFZhXrXCwMovQqvV6PurQ,3.7856778938220157
zqU9ivUKH7G3-xig-R-u5Q,3.681725270117463
PPrFmIkssrHoYICr7fCvtw,3.6947783828833916
umDbT1pbLOztMRv2jcM3Zg,4.489682771711298
lG3MhthreiWql2xBoenqZA,3.61119878861591
tiGFdHMgOQE6SNLu9EDT8A,3.61872286470383
LTGM_OlXuo04oQ7rZud_Bw,3.6318453336322345
ihtO264hjBifmdw5SHCSVw,3.952695442032516
FzPVWa_k9CrMkP50TQ8EPQ,3.717543936114071
FOU0qM5l2yYTiCxj4BTL9Q,3.688407697608729
QGVgocqa2sEs8bkjoVjhtQ,3.6911536877219926
1m74JnpANoy0QNsd8ofOGw,3.284843668907494
u1zxz4LDGtuQPivOBqAWvA,3.683994082295779
pvAKhnf8TWm3ir6k16ZMIg,3.6931820926638834
YiGmkfSS0x_wynBx3M8I5w,3.623528156024181
H_C2h2QIFugvCXNxraaH9Q,3.618255503381761
VMC5_F-Tz-6ETdrBCoY35w,3.2780637123404026
hcAJ3y09kr_Y9OkcBYfNWQ,3.6041953038633223
TV4YnQk2XZuANtGYZxTT7A,3.604180777401701
P6EVldWhz-0dPk1gj8aJlg,3.6943375174306765
RNIfPz6XSOxrKkhZ-A538Q,4.358047770615517
MuBrRnNOyd6vLZgNHTZ9cA,3.68988591615619
5DkJsMLO2hfakTkB3LNnRA,3.689001594449604
m7kGI_-sx5A92ghUJQpjhA,3.072407805635637
IBEjUCbPguGhSgw3Dj4H3w,3.7526904795154565
UqGp89ts-x8sjXG-8O-GIg,3.6388300475855044
hnk0GVzlP1xxbvhIzZr1HQ,3.356563739298648
7jGb1xsITS56C7kc9VQc1g,3.69418985772594
Ls1nG6SY16-DrW4sfB4-cw,3.2787557208254365
4IPUAJb7VrdIoVmjp8lqFw,3.6866838733246907
JKuKE2NBMEj6_ZFayYyJgA,3.4044609708169022
dmYn0kZM8Ob2xKmU_J844Q,3.8816535727528083
wZ1J6izoboUXEAU00k3z0Q,3.6783017715256263
TS6UbGCOitwlpL5RHoeV3Q,3.395900916286507
hTGP9oCR6Yf-XHgZ6syANA,3.6325506638160516
JDlA7ADfODzfOxaaDZFGmw,3.704690257769515
TW9O69HTciKNv8oxknkPzA,3.622333394149019
uAfqJWZ3AyVRwjMzPjcs7Q,3.6907436913705136
r2ZC5b1pl1xkTYuCjbD9Bw,3.693619529941883
n0jZ18qAubO4xfS6THfTEA,3.677807871830527
XTVGgNFRXvUyJeVNh3rIXw,3.6294873875590663
sdlOxhBcwDVrcqe_YNAwqQ,3.691020689284492
xYfvTmXP5-MMT_BUvQ1uhQ,3.621358855255689
BQuW5aW9n_8gX97twDFc4g,3.6464558047125144
iUUHLNvyfUiAmhUbtwcETw,3.692705714251104
yBDxrdiCqMlYHlJ1L6C05A,3.6305561971956863
IYRXeCxGPc54oaUX_9bQWQ,3.700138146464106
WI9S_Ukq-5D3My1qHPVO0Q,3.7002107787722083
CCzH6cbRA6f5Dt_sqn8SRQ,3.6305561971956863
i5sgNDxAVpOsBSuIyQVo2A,4.699812788450027
rP0WsFt_HSbArEh_6DEkTg,3.696088074942344
TzmKt8tn5Q-_KwriB3e6Hw,3.6264778888081266
4ILPk4AsSlaL5jsx4ypBVw,3.629741653453442
kpvRdLsPsOgeLmIpmjudrg,3.74801043735684
px6tR3aTm713adU3LtEJlQ,3.616263470158714
D0frpVKnYvjLZUn_Jw2M5w,3.753580721991615
9h2X9KdVraFj4o2hUhFRtQ,3.6184359596546556
zWgyAyRU717t3cLvtxcVuw,3.6980322969647905
A4OIhqwTBmXY7Ec7xXdq4w,3.627804889286851
StQzjCABRjypYFirD4X10w,3.626135798262458
GMsAvQtVXWZd2Rvmt76aSg,3.6305467029097147
nflqUUk-Le5lfPaLLkGkdw,3.7491711333780375
mDnPKoWY_4TRwxwnmC7zJQ,3.155974414790609
NIT71wHsQjcbFJGdyJKTaA,3.776680541522189
hcgowTNWzax7MxRhF0Lxkw,3.6294730623332208
yat7_1UjPX-eC4W-2J2xww,3.613413255360737
ZIw5l3LxBKo6iDMhjq07KQ,2.9237755379499073
pqjyVPVHUd1PYyIdWT9tTA,3.1833607581199037
m0CDcJPzVHHeTfdd5BPKAw,3.6236213462274827
CircaiHXwW_UGu7hfh5S0w,3.700354889213473
AITi-a-WP3WfoaSLHvWxTA,3.6887321366971437
2fNoU6OeUbJUN-fNZ0hQ_Q,2.812558439378414
Q-daQqKV1MpIE4Bv-Y_ijw,3.2461382176952687
D_WA218yq8SpgkQgcPQW9w,3.615272589991473
Tj2PSCXIRR9UthaR9KqVyQ,4.353320068753613
e-USEaOkl5Aw0ivQm5EuRw,3.6780984010629383
pVCIUNwFdJ1Rk8kQ0RMWPw,3.9280449218134206
03U_U9I-MupOzcD4pNnjGg,3.6197313996720113
UBm0vqhZrSzKY6-02L7xUA,3.696918523311376
v8IQ3vRSUVo5yCDYJHXmgA,3.6976153888139023
CsjRXTBrgPuYwosJbRjcCQ,4.3913099069429755
M8NkOaneWUlCX3_6uYkb2Q,3.6217588242247847
H9F4JpvKJFNNc8WyKfVGYg,3.6279148406090083
vtDB8SxJd3uG3bcziLiWNg,3.6787251944156547
uoqTOQ80G4UUIKRlWepvjw,3.7480347622863754
gQB3V8stDW5QTGsDy3Vfhw,3.670957728958997
9QvumLuqIBPCALe8Hix9ZQ,3.619606615917714
oLxWINfVHFrfXpwu1oI0zA,3.66733710152188
w1FyChvaOxcJp-mbQSwl6g,3.6218759467575077
kFt4ZNRZ-kH83zD2pQtUTw,3.629732972008948
Y7A9GAbfmGDtFZvT1Hm8wg,3.6994111054869907
OXanTlyL9LDIDExiLu-W0A,3.6288323313884727
v6S9s2HFmAYekTngGhkD6Q,3.6993820525637493
VTGMF0Oy5GPID2xqKKL9oA,3.685023708367306
NBdyYxcLtNZ32KSPxfsdNQ,4.271963065525476
B_PYhbQEHKf4pVjJnlu3PQ,3.691542273180412
PZ2fS_7TEaBbDvkxqzmOJw,3.6541976136853296
XXoOQavG8sXWzzDFpqjMBg,3.630486128953533
RCgMa7bSvoMHZpdaho8Msg,3.687562125034941
3pk_0zD21oKrNfcsZQJefg,3.6819438819909833
IZsAJJSdwCEqa1wvBaCGRw,3.6840781346266804
Yb7Qq39jtBhfbuTmXsJ1lQ,3.6131951319393436
pq3O4OF0Mz79IPXKiZxlzw,3.689440625652224
z0zMCaFDAJWaaksoI8axWA,3.7121572409320867
B0BdIRaViXbf5BSmYz53NQ,3.6894504241201393
IfJiBKRShxzOhmyEbBAMbA,3.6894794770433808
XbQM7HFdom5BdcMIjrdwOw,3.6894794770433808
5apXD-8FZwTVqog3bOuBHg,3.619788984414574
L_VV2K76ZouGKWgz8x8APA,3.6894649505817596
bOTyhCIorVbdgU-poTSfYw,3.621920878575527
qqIHvM7OlYl6tHDUbRJjsA,3.6095834498158053
P0tSg1dQlHLOod2vUka84g,3.7121474424641714
zHODU6GhjHDmaytehtpa0w,3.8798113810976855
BKT4HoC-aMtBqkv0SjanLA,3.3430777549340607
MTXNNMwCbTV-Wc-ylYyA0Q,3.626277413975681
Z6mj6NEimqGEP7dcDO2zgQ,3.62579485111779
NYHcP7jfbshp7sZhivtCZQ,3.6263936256686455
-NMJeeVHTb-16KakqDtSKg,3.881544799213153
J53EJU8EawBbRWr6Kq9WRQ,3.64244497525384
EV_iF_AYSlxLn9vckD8iZA,3.6192532437199625
XzDBRl9JmU5aA_c1iLzXrA,3.642503081100322
fe17aOKmJLrq31jfXSyMXQ,3.624602944800072
rYtwpzcgT4y2PHSMoPWHVw,3.2002042189522624
r0sld4t-xlHr283c2NisBQ,3.628709234207965
UzjC0Vrq6DAm0jHBdlMOtQ,4.360831760696046
bPMtEM9UJqgileGvO9M_VA,3.7109919492531334
Q0F24QpYlStGbk-0G7HTpA,3.6955210764778736
dsPtk_--3byr2RMx-r_bvQ,3.69474589180551
I4foT05Sc-48U886mj1Oyg,3.6239626182167037
YfDc64M_BWUMA-g9QSYmbg,3.880489976616191
iVEdmzGCFGPlQFoIz_Barg,3.6940231857370445
S8g3pg7sYEsvy3gfKt885w,3.0312916037891777
C3znyeSWkg9ws-cHHKFPhA,3.6170228355783904
PTi7umvyH2SWHfCE0YZDBA,3.6882131934300415
L5zwjY2s2ujqHqBNRs9HJw,3.694160804802699
QZ56a9V2uuL5Stc-tp8V4A,3.6904139862344656
wOObUGowgGD12OUWoUtRdA,3.6910393791612646
KXBPIYZRTMg0OjqJJPCksA,3.6165968404419657
EBNmcSnOrmhAmbNHNfH3YQ,3.7025415465721934
TKPTA-_NZ5eQCdVOX79z0g,3.68936190828706
amON_vMj1vb5z2EhySVpig,3.7037132762677207
QqzpcWYwhsnA9hethcBTKQ,3.6340670978287313
Ajy6_GiBXUmMhD95VZ857w,3.625828325339288
DZ5WQ34RjCRDwmxzn1vdtA,3.7037568556525824
03hDP8egWxxSvx4u2gSfng,3.2277608851574224
EGVxuxwW3a0OBHb5wnKXvA,3.688694265785872
12RqPQh0IuwynmwWJ7yJGA,3.6915231607247265
2CSmgjpd6vAs9tdk3sDdbg,3.6947191976185034
gJUquLdyE6qYsvy9cBLAwQ,3.7022993980486647
39CQqP0Zp_tx-LQxmlnVGA,3.709053797769237
xWVJ1zH2fkmtzPIZi5qrWw,3.6326062468547087
CZu53dTf-tfeaaC65ALQtg,3.692226802274982
wXKhVDAJ_w-Tay4Vd4bx3g,3.6225234814106373
cKYTCs9UMPgXVFrO9JzxNQ,3.696013610008609
NnVlo6NoLG0tqGNLF1PYAw,4.367387485218158
4q74l3AJA1CmA3QwClv0WA,3.684875675602647
tY6alQa_2b-AWhfWj4-ubQ,3.6923218805083198
H-j9wnhyNrsDSAHOs4bLqA,3.7003646876813883
CppwJpLN6A53Bvrq1Wi35Q,3.62196037867851
8UMkqInE4zFW3PlULQFLYw,3.6889441346634935
0xiMbeIttxg46kIqhQZtYA,3.699021988951747
85YYFUdwoY4GyDawE7jiSQ,3.6224799020257756
CNJAFhRWFOadUDfp7lfvXw,3.697857025243605
rKWDVteIk6G66PauLZQemQ,3.684698255477181
twA3KmhkzkZjwiVr_isDtg,3.6115930655433197
qYW6lAUv9an8Agnn2lSZug,3.6941960296629124
5izo-G66fF3aAE3Z5Ng6KA,1.9322383378771302
suLCA5l_CJ4ATdP3yLy15A,3.475441500310685
ZE71oNeIJu2hbLm0rAvBWg,3.6116720027296183
KeP4AOxUFl8S0MobxNYlyA,3.6215836944230344
H1si9WD352Bws-CvL03Qrg,3.621293165190623
