review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.71020001943583
MIUPsdURVXIH-bnBo9eRpw,3.675811777048949
x_f5fZ07ifUMcY4ynLTfXA,3.676660519071282
DEdutUIH1kP82LEl5POpAQ,3.6765326652854204
SYFp7Ig1t_WZdlQyLQbXQA,3.67607164230266
WUGU4fF6gpPu04m1muKKRA,3.594752396807248
HIY647RrsOxhsEolPEq5hw,3.6790518218879313
J41cywkwYpKFKOhjHMwhqg,3.6763536521725837
Te1K1yemlCUTOVS_82zGqw,3.6766957257734494
K_GHSCd3-V9Rb_9gq-f6Yw,3.6766080035380284
JZKRAu4yooMFtlAE81ybIg,3.6765043286778
g1Zh-wxP2GI3qbwZiicMpQ,3.57823407844787
V5KHJxttANIMNWeGHxC2Zg,3.6755905980762527
DgrR4gjXHcDVDsVQxKq8Mg,3.6782300602669387
hY-i0u1XOh4bxO6yE8D19w,3.6822711673801263
K2dtd7PhyBVf-LCw_KhWiw,3.6760764780877864
rriHVIvfW7MyVTEtsQgafA,3.84913237869131
QsEhksbn2uve_xTdNBAdJg,3.8492710192168893
3tMF0-8ofXcYWsV9Zs0s0g,3.6685379061050263
XOCiN57b3waMi2As5caXZQ,3.6766978491460156
ibe7Lu_OcQ6DB28xh0u0kQ,3.6761698032746213
FN7E2dBAQ3VQYCY4gV_PAw,3.676556166107914
FuTsFZGmWr4vDhoWzrFm5A,3.659661999675839
jS1f-jReOSxQGn_x1r9p-A,3.581205195476916
8Wti5uN-JnXNP-gGFtukcQ,3.6811825813477297
kmaPw9ThKBUVCF1oSLhE8Q,3.6780013330965553
pXmmOXRpcYFH31K4y779dg,3.68032493492143
Mp8pbT6b48xFKEFwk-Y8qQ,3.673290408010725
fLG5D5WSn3yrASPhEVbyOQ,3.6784360537811147
GYGRzwgxFfeH_EyKWmZ-cg,3.5732771149082025
15HnVfcWKsRY_12Ie-QsyA,3.327104900115761
CsFZhXrXCwMovQqvV6PurQ,3.732634181669802
zqU9ivUKH7G3-xig-R-u5Q,3.6765827094429304
PPrFmIkssrHoYICr7fCvtw,3.676556166107914
umDbT1pbLOztMRv2jcM3Zg,4.15842181269814
lG3MhthreiWql2xBoenqZA,3.6758304420863164
tiGFdHMgOQE6SNLu9EDT8A,3.677123576363462
LTGM_OlXuo04oQ7rZud_Bw,3.6808653647756384
ihtO264hjBifmdw5SHCSVw,3.8663322566260243
FzPVWa_k9CrMkP50TQ8EPQ,3.6824266796704688
FOU0qM5l2yYTiCxj4BTL9Q,3.6764524912476855
QGVgocqa2sEs8bkjoVjhtQ,3.6766363401456488
1m74JnpANoy0QNsd8ofOGw,3.462094722923727
u1zxz4LDGtuQPivOBqAWvA,3.676405489602698
pvAKhnf8TWm3ir6k16ZMIg,3.6764976996200693
YiGmkfSS0x_wynBx3M8I5w,3.6765326652854204
H_C2h2QIFugvCXNxraaH9Q,3.6766695125383952
VMC5_F-Tz-6ETdrBCoY35w,3.4325184404104494
hcAJ3y09kr_Y9OkcBYfNWQ,3.6766930133608895
TV4YnQk2XZuANtGYZxTT7A,3.676641175930775
P6EVldWhz-0dPk1gj8aJlg,3.6767243924810327
RNIfPz6XSOxrKkhZ-A538Q,4.058702665071277
MuBrRnNOyd6vLZgNHTZ9cA,3.6765043286778
5DkJsMLO2hfakTkB3LNnRA,3.6687287141606824
m7kGI_-sx5A92ghUJQpjhA,3.374226919157064
IBEjUCbPguGhSgw3Dj4H3w,3.7103626097319133
UqGp89ts-x8sjXG-8O-GIg,3.6766080035380284
hnk0GVzlP1xxbvhIzZr1HQ,3.455355198153528
7jGb1xsITS56C7kc9VQc1g,3.678176188527405
Ls1nG6SY16-DrW4sfB4-cw,3.448865671788103
4IPUAJb7VrdIoVmjp8lqFw,3.6766080035380284
JKuKE2NBMEj6_ZFayYyJgA,3.517492675888597
dmYn0kZM8Ob2xKmU_J844Q,3.817810209481936
wZ1J6izoboUXEAU00k3z0Q,3.71469612751621
TS6UbGCOitwlpL5RHoeV3Q,3.508566421515085
hTGP9oCR6Yf-XHgZ6syANA,3.67303605664528
JDlA7ADfODzfOxaaDZFGmw,3.669690124510357
TW9O69HTciKNv8oxknkPzA,3.6764006538175718
uAfqJWZ3AyVRwjMzPjcs7Q,3.676867868791738
r2ZC5b1pl1xkTYuCjbD9Bw,3.676584502715534
n0jZ18qAubO4xfS6THfTEA,3.7129336548923297
