review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.7119169841743207
MIUPsdURVXIH-bnBo9eRpw,3.6691495585339693
x_f5fZ07ifUMcY4ynLTfXA,3.6702319808847177
DEdutUIH1kP82LEl5POpAQ,3.669745171942356
SYFp7Ig1t_WZdlQyLQbXQA,3.669795731908954
WUGU4fF6gpPu04m1muKKRA,3.570871299307464
HIY647RrsOxhsEolPEq5hw,3.676501221524328
J41cywkwYpKFKOhjHMwhqg,3.6696157967096212
Te1K1yemlCUTOVS_82zGqw,3.6715898822012294
K_GHSCd3-V9Rb_9gq-f6Yw,3.669778300619971
JZKRAu4yooMFtlAE81ybIg,3.669682054064852
g1Zh-wxP2GI3qbwZiicMpQ,3.5646026559287893
V5KHJxttANIMNWeGHxC2Zg,3.6691282849785716
DgrR4gjXHcDVDsVQxKq8Mg,3.6746708030767103
hY-i0u1XOh4bxO6yE8D19w,3.682729320630519
K2dtd7PhyBVf-LCw_KhWiw,3.669873844386403
rriHVIvfW7MyVTEtsQgafA,3.8845436971662415
QsEhksbn2uve_xTdNBAdJg,3.884672404096326
3tMF0-8ofXcYWsV9Zs0s0g,3.663722077714568
XOCiN57b3waMi2As5caXZQ,3.670045766729932
ibe7Lu_OcQ6DB28xh0u0kQ,3.6694083089994383
FN7E2dBAQ3VQYCY4gV_PAw,3.6697301773424114
FuTsFZGmWr4vDhoWzrFm5A,3.654120101335408
jS1f-jReOSxQGn_x1r9p-A,3.556099795586852
8Wti5uN-JnXNP-gGFtukcQ,3.6817187318017663
kmaPw9ThKBUVCF1oSLhE8Q,3.6729491890951182
pXmmOXRpcYFH31K4y779dg,3.6781248550504495
Mp8pbT6b48xFKEFwk-Y8qQ,3.666698410856152
fLG5D5WSn3yrASPhEVbyOQ,3.674052182212576
GYGRzwgxFfeH_EyKWmZ-cg,3.540608711628246
15HnVfcWKsRY_12Ie-QsyA,3.23252880031337
CsFZhXrXCwMovQqvV6PurQ,3.739970459963319
zqU9ivUKH7G3-xig-R-u5Q,3.6699020651999033
PPrFmIkssrHoYICr7fCvtw,3.6697301773424114
umDbT1pbLOztMRv2jcM3Zg,4.272015933825362
lG3MhthreiWql2xBoenqZA,3.6690564514565764
tiGFdHMgOQE6SNLu9EDT8A,3.671398091879679
LTGM_OlXuo04oQ7rZud_Bw,3.680540765684587
ihtO264hjBifmdw5SHCSVw,3.9034679996386523
FzPVWa_k9CrMkP50TQ8EPQ,3.682873690463199
FOU0qM5l2yYTiCxj4BTL9Q,3.6696339307872923
QGVgocqa2sEs8bkjoVjhtQ,3.6698414184974752
1m74JnpANoy0QNsd8ofOGw,3.4194940002804315
u1zxz4LDGtuQPivOBqAWvA,3.669663919987181
pvAKhnf8TWm3ir6k16ZMIg,3.6697127115673913
YiGmkfSS0x_wynBx3M8I5w,3.669745171942356
H_C2h2QIFugvCXNxraaH9Q,3.6699826488524274
VMC5_F-Tz-6ETdrBCoY35w,3.3739052412098465
hcAJ3y09kr_Y9OkcBYfNWQ,3.6699676542524835
TV4YnQk2XZuANtGYZxTT7A,3.6699195309749237
P6EVldWhz-0dPk1gj8aJlg,3.670217654587424
RNIfPz6XSOxrKkhZ-A538Q,4.140323384133557
MuBrRnNOyd6vLZgNHTZ9cA,3.669682054064852
5DkJsMLO2hfakTkB3LNnRA,3.662463562430901
m7kGI_-sx5A92ghUJQpjhA,3.2920622820252694
IBEjUCbPguGhSgw3Dj4H3w,3.7120793852747602
UqGp89ts-x8sjXG-8O-GIg,3.669778300619971
hnk0GVzlP1xxbvhIzZr1HQ,3.4161078528880844
7jGb1xsITS56C7kc9VQc1g,3.6734060088375915
Ls1nG6SY16-DrW4sfB4-cw,3.386787636092382
4IPUAJb7VrdIoVmjp8lqFw,3.669778300619971
JKuKE2NBMEj6_ZFayYyJgA,3.4727499935155
dmYn0kZM8Ob2xKmU_J844Q,3.8480496933970962
wZ1J6izoboUXEAU00k3z0Q,3.716572282902604
TS6UbGCOitwlpL5RHoeV3Q,3.461291536354063
hTGP9oCR6Yf-XHgZ6syANA,3.666535906945803
JDlA7ADfODzfOxaaDZFGmw,3.6633928993044798
TW9O69HTciKNv8oxknkPzA,3.6695858075097325
uAfqJWZ3AyVRwjMzPjcs7Q,3.6704244739949563
r2ZC5b1pl1xkTYuCjbD9Bw,3.6697932952199155
n0jZ18qAubO4xfS6THfTEA,3.714936091465576
XTVGgNFRXvUyJeVNh3rIXw,3.673499115914984
sdlOxhBcwDVrcqe_YNAwqQ,3.6698564130974196
xYfvTmXP5-MMT_BUvQ1uhQ,3.6699045363749794
BQuW5aW9n_8gX97twDFc4g,3.6420105610166176
iUUHLNvyfUiAmhUbtwcETw,3.6697932952199155
yBDxrdiCqMlYHlJ1L6C05A,3.6699195309749237
IYRXeCxGPc54oaUX_9bQWQ,3.6696789145871254
WI9S_Ukq-5D3My1qHPVO0Q,3.6699195309749237
CCzH6cbRA6f5Dt_sqn8SRQ,3.6699195309749237
i5sgNDxAVpOsBSuIyQVo2A,4.431948174788211
rP0WsFt_HSbArEh_6DEkTg,3.669790155742189
TzmKt8tn5Q-_KwriB3e6Hw,3.6698864022973083
4ILPk4AsSlaL5jsx4ypBVw,3.6696970486647964
kpvRdLsPsOgeLmIpmjudrg,3.716684192360319
px6tR3aTm713adU3LtEJlQ,3.6661809099252136
D0frpVKnYvjLZUn_Jw2M5w,3.714627191548478
9h2X9KdVraFj4o2hUhFRtQ,3.669375180321823
zWgyAyRU717t3cLvtxcVuw,3.669649593689887
A4OIhqwTBmXY7Ec7xXdq4w,3.6714343600350205
StQzjCABRjypYFirD4X10w,3.6693748058561084
GMsAvQtVXWZd2Rvmt76aSg,3.6671025622659625
nflqUUk-Le5lfPaLLkGkdw,3.7117702459764748
mDnPKoWY_4TRwxwnmC7zJQ,3.3427078852553387
NIT71wHsQjcbFJGdyJKTaA,3.735579207148485
hcgowTNWzax7MxRhF0Lxkw,3.6662820298584102
yat7_1UjPX-eC4W-2J2xww,3.6696157967096212
ZIw5l3LxBKo6iDMhjq07KQ,3.1468158559928394
pqjyVPVHUd1PYyIdWT9tTA,3.324913741963861
m0CDcJPzVHHeTfdd5BPKAw,3.6698414184974752
CircaiHXwW_UGu7hfh5S0w,3.678044271397926
AITi-a-WP3WfoaSLHvWxTA,3.6702588306068797
2fNoU6OeUbJUN-fNZ0hQ_Q,3.076951329859984
