review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.227129108037891
ZN-kVEwrIQouWyLp-d6R5A,4.602966489500574
SavZB0vsX_gN7kR2lhje2w,4.223709598529435
TQsGro-XkOl5UYPhKRIIgA,3.801026681089786
Epbacb1oPVHzusceiU96LQ,3.802914188017126
2aw6dgpvT-0Wpszr6AxDcw,3.9834780305141897
0HwB-8C62K0REQRI_P53Mg,3.9534551644275546
qzwjDJEi7G5ryzDA7DzIrw,4.421130285397965
p-SO4vbG9uOAa8tje73evQ,3.960642787397435
x_f5fZ07ifUMcY4ynLTfXA,2.2214683478560073
WdGuBnmz3SiasDPtR7vQlg,3.957965888467998
WNyH9DlYpXhPWx6YvIJ84A,3.264250985760865
SteB2PLHZqHLRaSrt6r3mw,1.248990536431637
I6OwYlQRLogIDJ6SNQnRYw,3.9939065391195627
HIY647RrsOxhsEolPEq5hw,2.272957478876268
iH5GRxljGP3DEmWY75aOWQ,3.9781696961517263
2jHF0IOvEZqf0634wX9H9Q,3.9557091931115145
07YXos_gXbw7Pp-2JcGUfg,3.966704518001802
vIqQjsXyOAzbdjpgVzsIVg,3.9601523225313673
meUskhfOXzGQN3c4-4bGXA,3.5070381667423924
5aRKFuo_K0PVZAQXlN6cpQ,3.9634445836834495
eH_YdYQgmhrydcNq3jJjUg,3.9621457115736756
0JSQ11mK0tbacNc06BYDCQ,3.9578845481440843
lL-JCBlUABdFpdFgPIoyEw,3.959045105419045
NiWXTe1XNyF0O0MFvI6ykQ,3.9560635284177113
RO5eZv1Pd3jC5kHMNC0UiA,4.0040514097736395
DgrR4gjXHcDVDsVQxKq8Mg,2.276123164844107
KtqJ9q-ue4Gink2oSvZxyQ,3.4878808464331983
K2dtd7PhyBVf-LCw_KhWiw,2.238622016409757
ZXtHErMlTuCOuaLZEUFutQ,3.9875069479157665
WnL9L5KMWf75pDtZMnWCEg,4.219358322543048
Tiz5dpMaPBuxDuwcrtZV_g,4.361285239483543
rfNct-HYDc12ZIBSdEUYMA,4.330940307496023
ioNeZeorEKXzgDW0eWPyQQ,4.736701647876904
X1p1A8NwE_Zcym0IH20CuA,3.9923656011481197
exmP5V_lR911rJ-NTNyKng,3.983957813154635
55xa_PqOV23YJTQU2amTYQ,4.442957352320532
k9RzFYhuSmRB7wA5JIIP5Q,4.434183294344113
lHySqrBxD6XPOjNuy1CRYg,4.438787889732382
dJk-7LAVG71Ch5IHwwTlLg,3.967018884002878
ld8n9GmCFNTVqOxoNlPiMg,3.0163840364291876
qN9oN_cuWge10Yh4V0cdTw,3.9500338870111658
ZC6Jsn_jEX8JNbCcEfEZLA,3.9257013130089358
kzSFo1bSCDxJXVGQydvMMA,4.713633224751582
06hHIvivlQsJXsW8GsWX0g,4.686985515555774
Xxq0oASdxziFMAcUVil59g,5.0
xAiz7Q4rbRtvBrZarYLs0A,3.428479379228127
xgpOabF2Bl-aLwWRoyDoIA,4.691664934702292
5Mxwx__lZ-3jBdEEsliUwQ,5.0
nLiSZkuedlcYUH3mVng6Gw,4.6920525434731495
UsoX7ZnmEGkNwbmPiwNRJw,5.0
MR04PODYZAHK6D8oSrLu-Q,4.695417979604322
v_nRUGiTyushusbdEahIOg,3.402302284827147
fps49puS0D8V4svEwA_Cuw,4.686469710839132
GXjWY5lciTYecpyDWypCCg,4.678707979427211
P6V08mKJx7iKVSsz7WCApg,4.689560624316671
JAfFHyYFo5E0c_9rRhnvRg,4.686983411187761
hUk9hwQ1FJsNX8wVERKy1A,4.288115398015023
gBWcJz3GzJlYFFnE1mWpSw,3.3890559703385406
w004NYA_ZYHWy3GtuCE85g,3.370831070902048
ePWtJbF9F7lCVGtj0r8TAA,3.44306146501804
7McQWKZrhp6mCpd1rfpBAw,2.1535091826614816
