review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.705300447625279
MIUPsdURVXIH-bnBo9eRpw,3.6440999457119703
x_f5fZ07ifUMcY4ynLTfXA,3.6763392609159307
DEdutUIH1kP82LEl5POpAQ,3.6447327387331563
SYFp7Ig1t_WZdlQyLQbXQA,3.640298292576722
WUGU4fF6gpPu04m1muKKRA,3.5207908169154725
HIY647RrsOxhsEolPEq5hw,3.653684716083959
J41cywkwYpKFKOhjHMwhqg,3.6646748449017816
Te1K1yemlCUTOVS_82zGqw,3.6524407007559065
K_GHSCd3-V9Rb_9gq-f6Yw,3.6740779256056544
JZKRAu4yooMFtlAE81ybIg,3.6739336208181794
g1Zh-wxP2GI3qbwZiicMpQ,3.5175866310364383
V5KHJxttANIMNWeGHxC2Zg,3.640504621740686
DgrR4gjXHcDVDsVQxKq8Mg,3.653282010082729
hY-i0u1XOh4bxO6yE8D19w,3.675593256437827
K2dtd7PhyBVf-LCw_KhWiw,3.646482239392102
rriHVIvfW7MyVTEtsQgafA,3.971192493115074
QsEhksbn2uve_xTdNBAdJg,3.9713854665276735
3tMF0-8ofXcYWsV9Zs0s0g,3.6153832891742144
XOCiN57b3waMi2As5caXZQ,3.683362877493312
ibe7Lu_OcQ6DB28xh0u0kQ,3.6663100441397938
FN7E2dBAQ3VQYCY4gV_PAw,3.6417919910725547
FuTsFZGmWr4vDhoWzrFm5A,3.6184810633501567
jS1f-jReOSxQGn_x1r9p-A,3.5105637408799875
8Wti5uN-JnXNP-gGFtukcQ,3.6740780561693414
kmaPw9ThKBUVCF1oSLhE8Q,3.663728040323401
pXmmOXRpcYFH31K4y779dg,3.6592275147791047
Mp8pbT6b48xFKEFwk-Y8qQ,3.6812339192572385
fLG5D5WSn3yrASPhEVbyOQ,3.6510718779661135
GYGRzwgxFfeH_EyKWmZ-cg,3.4820294664477927
15HnVfcWKsRY_12Ie-QsyA,3.0370104569899206
CsFZhXrXCwMovQqvV6PurQ,3.7597216492189287
zqU9ivUKH7G3-xig-R-u5Q,3.655669398740414
PPrFmIkssrHoYICr7fCvtw,3.6678159603459313
umDbT1pbLOztMRv2jcM3Zg,4.515961406947165
lG3MhthreiWql2xBoenqZA,3.6393973996494196
tiGFdHMgOQE6SNLu9EDT8A,3.646934728267286
LTGM_OlXuo04oQ7rZud_Bw,3.659596225246187
ihtO264hjBifmdw5SHCSVw,3.9792205504107643
FzPVWa_k9CrMkP50TQ8EPQ,3.6908861054431354
FOU0qM5l2yYTiCxj4BTL9Q,3.677343626269369
QGVgocqa2sEs8bkjoVjhtQ,3.6644648944054823
1m74JnpANoy0QNsd8ofOGw,3.313109634390265
u1zxz4LDGtuQPivOBqAWvA,3.6577963996508864
pvAKhnf8TWm3ir6k16ZMIg,3.6659225222964813
YiGmkfSS0x_wynBx3M8I5w,3.650043011631231
H_C2h2QIFugvCXNxraaH9Q,3.646401403885957
VMC5_F-Tz-6ETdrBCoY35w,3.259304882763445
hcAJ3y09kr_Y9OkcBYfNWQ,3.634807585931329
TV4YnQk2XZuANtGYZxTT7A,3.634735433537591
P6EVldWhz-0dPk1gj8aJlg,3.6670507238461023
RNIfPz6XSOxrKkhZ-A538Q,4.346434328465154
MuBrRnNOyd6vLZgNHTZ9cA,3.663010874731499
5DkJsMLO2hfakTkB3LNnRA,3.6535630412436517
m7kGI_-sx5A92ghUJQpjhA,3.0997410259683744
IBEjUCbPguGhSgw3Dj4H3w,3.7416765648157004
UqGp89ts-x8sjXG-8O-GIg,3.663328724621438
hnk0GVzlP1xxbvhIzZr1HQ,3.3304950262503916
7jGb1xsITS56C7kc9VQc1g,3.6831532364580473
Ls1nG6SY16-DrW4sfB4-cw,3.2457080386754513
4IPUAJb7VrdIoVmjp8lqFw,3.675803520452425
JKuKE2NBMEj6_ZFayYyJgA,3.3710058226215724
dmYn0kZM8Ob2xKmU_J844Q,3.9046324964093873
wZ1J6izoboUXEAU00k3z0Q,3.7067113445198134
TS6UbGCOitwlpL5RHoeV3Q,3.3615570899464964
hTGP9oCR6Yf-XHgZ6syANA,3.653840303312213
JDlA7ADfODzfOxaaDZFGmw,3.668859278944631
TW9O69HTciKNv8oxknkPzA,3.649433241896579
uAfqJWZ3AyVRwjMzPjcs7Q,3.679524110935953
r2ZC5b1pl1xkTYuCjbD9Bw,3.682558011504083
n0jZ18qAubO4xfS6THfTEA,3.70425816313274
XTVGgNFRXvUyJeVNh3rIXw,3.657305044080933
sdlOxhBcwDVrcqe_YNAwqQ,3.679654823067334
xYfvTmXP5-MMT_BUvQ1uhQ,3.6495546692469456
BQuW5aW9n_8gX97twDFc4g,3.62007896669524
iUUHLNvyfUiAmhUbtwcETw,3.681295655983209
yBDxrdiCqMlYHlJ1L6C05A,3.655575074261359
IYRXeCxGPc54oaUX_9bQWQ,3.6882916259875294
WI9S_Ukq-5D3My1qHPVO0Q,3.6886523879562163
CCzH6cbRA6f5Dt_sqn8SRQ,3.655575074261359
i5sgNDxAVpOsBSuIyQVo2A,4.724251805964901
rP0WsFt_HSbArEh_6DEkTg,3.685031977181873
TzmKt8tn5Q-_KwriB3e6Hw,3.650052487313608
4ILPk4AsSlaL5jsx4ypBVw,3.6583842479946305
kpvRdLsPsOgeLmIpmjudrg,3.722063696962143
px6tR3aTm713adU3LtEJlQ,3.6400641134875946
D0frpVKnYvjLZUn_Jw2M5w,3.7270738051202295
9h2X9KdVraFj4o2hUhFRtQ,3.645366959466903
zWgyAyRU717t3cLvtxcVuw,3.6702827726688763
A4OIhqwTBmXY7Ec7xXdq4w,3.6578890265105932
StQzjCABRjypYFirD4X10w,3.647726206880717
GMsAvQtVXWZd2Rvmt76aSg,3.6496084525293715
nflqUUk-Le5lfPaLLkGkdw,3.7225797485229983
mDnPKoWY_4TRwxwnmC7zJQ,3.184458752469556
NIT71wHsQjcbFJGdyJKTaA,3.7505298092379786
hcgowTNWzax7MxRhF0Lxkw,3.6484957971240832
yat7_1UjPX-eC4W-2J2xww,3.6406407519627675
ZIw5l3LxBKo6iDMhjq07KQ,2.8978231607300944
pqjyVPVHUd1PYyIdWT9tTA,3.1727852419781057
m0CDcJPzVHHeTfdd5BPKAw,3.6499443889901655
CircaiHXwW_UGu7hfh5S0w,3.674271026228291
AITi-a-WP3WfoaSLHvWxTA,3.6771348250952296
2fNoU6OeUbJUN-fNZ0hQ_Q,2.8023262811927796
Q-daQqKV1MpIE4Bv-Y_ijw,3.235280212988125
D_WA218yq8SpgkQgcPQW9w,3.644515642815788
Tj2PSCXIRR9UthaR9KqVyQ,4.341579694530683
e-USEaOkl5Aw0ivQm5EuRw,3.7057012110074896
pVCIUNwFdJ1Rk8kQ0RMWPw,3.956044694944897
03U_U9I-MupOzcD4pNnjGg,3.6466860153109057
UBm0vqhZrSzKY6-02L7xUA,3.6697977602801575
v8IQ3vRSUVo5yCDYJHXmgA,3.6863498074796373
CsjRXTBrgPuYwosJbRjcCQ,4.417234511556472
M8NkOaneWUlCX3_6uYkb2Q,3.637243718634688
H9F4JpvKJFNNc8WyKfVGYg,3.6526447352082605
vtDB8SxJd3uG3bcziLiWNg,3.667416635320993
uoqTOQ80G4UUIKRlWepvjw,3.7221845179810047
gQB3V8stDW5QTGsDy3Vfhw,3.6600038686064624
9QvumLuqIBPCALe8Hix9ZQ,3.647181164105645
oLxWINfVHFrfXpwu1oI0zA,3.6407786444924617
w1FyChvaOxcJp-mbQSwl6g,3.6488177716242487
kFt4ZNRZ-kH83zD2pQtUTw,3.657434173506372
Y7A9GAbfmGDtFZvT1Hm8wg,3.687369987564917
OXanTlyL9LDIDExiLu-W0A,3.65296072509465
v6S9s2HFmAYekTngGhkD6Q,3.6722577757481694
VTGMF0Oy5GPID2xqKKL9oA,3.673996082810984
NBdyYxcLtNZ32KSPxfsdNQ,4.300903966671655
B_PYhbQEHKf4pVjJnlu3PQ,3.6801203843934798
PZ2fS_7TEaBbDvkxqzmOJw,3.6385580454799764
XXoOQavG8sXWzzDFpqjMBg,3.658145228873043
RCgMa7bSvoMHZpdaho8Msg,3.6765869519284746
3pk_0zD21oKrNfcsZQJefg,3.665259341918054
IZsAJJSdwCEqa1wvBaCGRw,3.673238890616697
Yb7Qq39jtBhfbuTmXsJ1lQ,3.637204103421815
pq3O4OF0Mz79IPXKiZxlzw,3.663443864488275
z0zMCaFDAJWaaksoI8axWA,3.6856577551983443
B0BdIRaViXbf5BSmYz53NQ,3.6634925331134
IfJiBKRShxzOhmyEbBAMbA,3.678749289655397
XbQM7HFdom5BdcMIjrdwOw,3.663636837900875
5apXD-8FZwTVqog3bOuBHg,3.648452233752615
L_VV2K76ZouGKWgz8x8APA,3.678677137261659
bOTyhCIorVbdgU-poTSfYw,3.650252113215798
qqIHvM7OlYl6tHDUbRJjsA,3.6373059249941977
P0tSg1dQlHLOod2vUka84g,3.6856090865732196
zHODU6GhjHDmaytehtpa0w,3.908042310177095
BKT4HoC-aMtBqkv0SjanLA,3.332140370109903
MTXNNMwCbTV-Wc-ylYyA0Q,3.652340969624691
Z6mj6NEimqGEP7dcDO2zgQ,3.6512095168842342
NYHcP7jfbshp7sZhivtCZQ,3.65291818877459
-NMJeeVHTb-16KakqDtSKg,3.9081901331709683
J53EJU8EawBbRWr6Kq9WRQ,3.6698433287582426
EV_iF_AYSlxLn9vckD8iZA,3.6501780211878327
XzDBRl9JmU5aA_c1iLzXrA,3.6701319383331925
fe17aOKmJLrq31jfXSyMXQ,3.6516946751760035
rYtwpzcgT4y2PHSMoPWHVw,3.1893917913778185
r0sld4t-xlHr283c2NisBQ,3.6546792275554654
UzjC0Vrq6DAm0jHBdlMOtQ,4.332761523082539
bPMtEM9UJqgileGvO9M_VA,3.738466220854488
Q0F24QpYlStGbk-0G7HTpA,3.683815228731421
dsPtk_--3byr2RMx-r_bvQ,3.683307941626461
I4foT05Sc-48U886mj1Oyg,3.6502741492022444
YfDc64M_BWUMA-g9QSYmbg,3.90783776516148
iVEdmzGCFGPlQFoIz_Barg,3.667557323134847
S8g3pg7sYEsvy3gfKt885w,3.0052069010038163
C3znyeSWkg9ws-cHHKFPhA,3.6446090484386144
PTi7umvyH2SWHfCE0YZDBA,3.6768226379274265
L5zwjY2s2ujqHqBNRs9HJw,3.6830089316705714
QZ56a9V2uuL5Stc-tp8V4A,3.662489210190611
wOObUGowgGD12OUWoUtRdA,3.6650280415219174
KXBPIYZRTMg0OjqJJPCksA,3.644423657800568
EBNmcSnOrmhAmbNHNfH3YQ,3.6762111042013044
TKPTA-_NZ5eQCdVOX79z0g,3.662254069142406
amON_vMj1vb5z2EhySVpig,3.6919105340061384
QqzpcWYwhsnA9hethcBTKQ,3.6617319224130322
Ajy6_GiBXUmMhD95VZ857w,3.651783934010456
DZ5WQ34RjCRDwmxzn1vdtA,3.6921269911873513
03hDP8egWxxSvx4u2gSfng,3.217099469361821
EGVxuxwW3a0OBHb5wnKXvA,3.6520420074480318
12RqPQh0IuwynmwWJ7yJGA,3.654617846545286
2CSmgjpd6vAs9tdk3sDdbg,3.6576327899487544
gJUquLdyE6qYsvy9cBLAwQ,3.691534907049548
39CQqP0Zp_tx-LQxmlnVGA,3.671770582701335
xWVJ1zH2fkmtzPIZi5qrWw,3.661592467161143
CZu53dTf-tfeaaC65ALQtg,3.6658437476093577
wXKhVDAJ_w-Tay4Vd4bx3g,3.650473731069669
cKYTCs9UMPgXVFrO9JzxNQ,3.66104592100077
NnVlo6NoLG0tqGNLF1PYAw,4.354075169629713
4q74l3AJA1CmA3QwClv0WA,3.658289240435457
tY6alQa_2b-AWhfWj4-ubQ,3.679922186499742
H-j9wnhyNrsDSAHOs4bLqA,3.689484027321464
CppwJpLN6A53Bvrq1Wi35Q,3.649934076784342
8UMkqInE4zFW3PlULQFLYw,3.677523267403456
0xiMbeIttxg46kIqhQZtYA,3.671133020511045
85YYFUdwoY4GyDawE7jiSQ,3.650257273888456
CNJAFhRWFOadUDfp7lfvXw,3.6869112794170493
rKWDVteIk6G66PauLZQemQ,3.6715962667447894
twA3KmhkzkZjwiVr_isDtg,3.640544161767862
qYW6lAUv9an8Agnn2lSZug,3.6830748310536525
5izo-G66fF3aAE3Z5Ng6KA,1.905157141952602
