review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.7438684730144236
MIUPsdURVXIH-bnBo9eRpw,3.6723748747897895
x_f5fZ07ifUMcY4ynLTfXA,3.6604039521755607
DEdutUIH1kP82LEl5POpAQ,3.672979595975493
SYFp7Ig1t_WZdlQyLQbXQA,3.6718879441826306
WUGU4fF6gpPu04m1muKKRA,3.5040027479995834
HIY647RrsOxhsEolPEq5hw,3.6789248865823145
J41cywkwYpKFKOhjHMwhqg,3.6568640527254948
Te1K1yemlCUTOVS_82zGqw,3.6760748229288116
K_GHSCd3-V9Rb_9gq-f6Yw,3.653387503822853
JZKRAu4yooMFtlAE81ybIg,3.653391826909403
g1Zh-wxP2GI3qbwZiicMpQ,3.519614445265687
V5KHJxttANIMNWeGHxC2Zg,3.6723019717836376
DgrR4gjXHcDVDsVQxKq8Mg,3.680299390463157
hY-i0u1XOh4bxO6yE8D19w,3.691433329837928
K2dtd7PhyBVf-LCw_KhWiw,3.6748758045272196
rriHVIvfW7MyVTEtsQgafA,4.0216971122918
QsEhksbn2uve_xTdNBAdJg,4.021692789205251
3tMF0-8ofXcYWsV9Zs0s0g,3.6683434290196235
XOCiN57b3waMi2As5caXZQ,3.6631949658831324
ibe7Lu_OcQ6DB28xh0u0kQ,3.6451521970484397
FN7E2dBAQ3VQYCY4gV_PAw,3.665699058587253
FuTsFZGmWr4vDhoWzrFm5A,3.6733155426563577
jS1f-jReOSxQGn_x1r9p-A,3.495320666631564
8Wti5uN-JnXNP-gGFtukcQ,3.6914787222467003
kmaPw9ThKBUVCF1oSLhE8Q,3.6694615848880354
pXmmOXRpcYFH31K4y779dg,3.684410195083974
Mp8pbT6b48xFKEFwk-Y8qQ,3.6612181040371383
fLG5D5WSn3yrASPhEVbyOQ,3.6781773122391543
GYGRzwgxFfeH_EyKWmZ-cg,3.443331872167781
15HnVfcWKsRY_12Ie-QsyA,2.9300240298458893
CsFZhXrXCwMovQqvV6PurQ,3.7815615998357277
zqU9ivUKH7G3-xig-R-u5Q,3.6669826151175866
PPrFmIkssrHoYICr7fCvtw,3.6658200048365783
umDbT1pbLOztMRv2jcM3Zg,4.680900208468391
lG3MhthreiWql2xBoenqZA,3.670927772909512
tiGFdHMgOQE6SNLu9EDT8A,3.6743258897731654
LTGM_OlXuo04oQ7rZud_Bw,3.689874110438277
ihtO264hjBifmdw5SHCSVw,4.058555525188986
FzPVWa_k9CrMkP50TQ8EPQ,3.684833134077592
FOU0qM5l2yYTiCxj4BTL9Q,3.6605617064036697
QGVgocqa2sEs8bkjoVjhtQ,3.666588056887455
1m74JnpANoy0QNsd8ofOGw,3.2797298494438203
u1zxz4LDGtuQPivOBqAWvA,3.665335845113878
pvAKhnf8TWm3ir6k16ZMIg,3.6683845707147316
YiGmkfSS0x_wynBx3M8I5w,3.674978281845243
H_C2h2QIFugvCXNxraaH9Q,3.6722121661653198
VMC5_F-Tz-6ETdrBCoY35w,3.184042387615049
hcAJ3y09kr_Y9OkcBYfNWQ,3.668635346757225
TV4YnQk2XZuANtGYZxTT7A,3.6686375083004994
P6EVldWhz-0dPk1gj8aJlg,3.669241539563683
RNIfPz6XSOxrKkhZ-A538Q,4.431721603326428
MuBrRnNOyd6vLZgNHTZ9cA,3.6676777994846077
5DkJsMLO2hfakTkB3LNnRA,3.6666466297476337
m7kGI_-sx5A92ghUJQpjhA,3.0439153712033242
IBEjUCbPguGhSgw3Dj4H3w,3.7336828814067604
UqGp89ts-x8sjXG-8O-GIg,3.6772649901840175
hnk0GVzlP1xxbvhIzZr1HQ,3.2753780347405157
7jGb1xsITS56C7kc9VQc1g,3.66473036913233
Ls1nG6SY16-DrW4sfB4-cw,3.2008834606104206
4IPUAJb7VrdIoVmjp8lqFw,3.6589667104286603
JKuKE2NBMEj6_ZFayYyJgA,3.3466913989669096
dmYn0kZM8Ob2xKmU_J844Q,3.9790674669049855
wZ1J6izoboUXEAU00k3z0Q,3.746319407602675
TS6UbGCOitwlpL5RHoeV3Q,3.3285420627392046
hTGP9oCR6Yf-XHgZ6syANA,3.6765840587661556
JDlA7ADfODzfOxaaDZFGmw,3.66795719565153
TW9O69HTciKNv8oxknkPzA,3.6731933689632563
uAfqJWZ3AyVRwjMzPjcs7Q,3.659395590512982
r2ZC5b1pl1xkTYuCjbD9Bw,3.6642404589877624
n0jZ18qAubO4xfS6THfTEA,3.746392900074021
XTVGgNFRXvUyJeVNh3rIXw,3.677314091589459
sdlOxhBcwDVrcqe_YNAwqQ,3.6580984602184645
xYfvTmXP5-MMT_BUvQ1uhQ,3.671283720936213
BQuW5aW9n_8gX97twDFc4g,3.619548647886444
iUUHLNvyfUiAmhUbtwcETw,3.6592307264799624
yBDxrdiCqMlYHlJ1L6C05A,3.6779172715702115
IYRXeCxGPc54oaUX_9bQWQ,3.664740657025563
WI9S_Ukq-5D3My1qHPVO0Q,3.6647298493091887
CCzH6cbRA6f5Dt_sqn8SRQ,3.6779172715702115
i5sgNDxAVpOsBSuIyQVo2A,4.918204455027151
rP0WsFt_HSbArEh_6DEkTg,3.669438902906238
TzmKt8tn5Q-_KwriB3e6Hw,3.6826220020807114
4ILPk4AsSlaL5jsx4ypBVw,3.667553357601814
kpvRdLsPsOgeLmIpmjudrg,3.739719211842339
px6tR3aTm713adU3LtEJlQ,3.6720033255269624
D0frpVKnYvjLZUn_Jw2M5w,3.737590452814622
9h2X9KdVraFj4o2hUhFRtQ,3.6736700172570824
zWgyAyRU717t3cLvtxcVuw,3.6688811046970695
A4OIhqwTBmXY7Ec7xXdq4w,3.667576690063941
StQzjCABRjypYFirD4X10w,3.6800763802560814
GMsAvQtVXWZd2Rvmt76aSg,3.6815625211798566
nflqUUk-Le5lfPaLLkGkdw,3.7368406755138555
mDnPKoWY_4TRwxwnmC7zJQ,3.1355038815991287
NIT71wHsQjcbFJGdyJKTaA,3.7721583847531726
hcgowTNWzax7MxRhF0Lxkw,3.6802950079303645
yat7_1UjPX-eC4W-2J2xww,3.674788632249102
ZIw5l3LxBKo6iDMhjq07KQ,2.796240182313545
pqjyVPVHUd1PYyIdWT9tTA,3.0823190550563586
m0CDcJPzVHHeTfdd5BPKAw,3.675805099050844
CircaiHXwW_UGu7hfh5S0w,3.6778186454967376
AITi-a-WP3WfoaSLHvWxTA,3.6598613295340283
2fNoU6OeUbJUN-fNZ0hQ_Q,2.663653025573032
Q-daQqKV1MpIE4Bv-Y_ijw,3.157562493390653
D_WA218yq8SpgkQgcPQW9w,3.669705494531191
Tj2PSCXIRR9UthaR9KqVyQ,4.429677973433815
e-USEaOkl5Aw0ivQm5EuRw,3.746349669208523
pVCIUNwFdJ1Rk8kQ0RMWPw,4.028292984965587
03U_U9I-MupOzcD4pNnjGg,3.674397853983916
UBm0vqhZrSzKY6-02L7xUA,3.666118331447009
v8IQ3vRSUVo5yCDYJHXmgA,3.665028725596428
CsjRXTBrgPuYwosJbRjcCQ,4.5626152584311495
M8NkOaneWUlCX3_6uYkb2Q,3.6757101993539623
H9F4JpvKJFNNc8WyKfVGYg,3.676060372048247
vtDB8SxJd3uG3bcziLiWNg,3.662203198871417
uoqTOQ80G4UUIKRlWepvjw,3.7397170502990638
gQB3V8stDW5QTGsDy3Vfhw,3.6588716449907266
9QvumLuqIBPCALe8Hix9ZQ,3.673764327795245
oLxWINfVHFrfXpwu1oI0zA,3.665058997496627
w1FyChvaOxcJp-mbQSwl6g,3.6742298080438687
kFt4ZNRZ-kH83zD2pQtUTw,3.670751807237328
Y7A9GAbfmGDtFZvT1Hm8wg,3.6575643849763053
OXanTlyL9LDIDExiLu-W0A,3.6708858229203702
v6S9s2HFmAYekTngGhkD6Q,3.6641624191933664
VTGMF0Oy5GPID2xqKKL9oA,3.6576329437886415
NBdyYxcLtNZ32KSPxfsdNQ,4.447954380568762
B_PYhbQEHKf4pVjJnlu3PQ,3.65935633742036
PZ2fS_7TEaBbDvkxqzmOJw,3.6229522705421027
XXoOQavG8sXWzzDFpqjMBg,3.6844426182330974
RCgMa7bSvoMHZpdaho8Msg,3.661471356552364
3pk_0zD21oKrNfcsZQJefg,3.6596482577883123
IZsAJJSdwCEqa1wvBaCGRw,3.657619684168506
Yb7Qq39jtBhfbuTmXsJ1lQ,3.6709865145213434
pq3O4OF0Mz79IPXKiZxlzw,3.669200179600243
z0zMCaFDAJWaaksoI8axWA,3.687569382425455
B0BdIRaViXbf5BSmYz53NQ,3.669200179600243
IfJiBKRShxzOhmyEbBAMbA,3.662602145383182
XbQM7HFdom5BdcMIjrdwOw,3.6691958565136935
5apXD-8FZwTVqog3bOuBHg,3.6757917291874795
L_VV2K76ZouGKWgz8x8APA,3.6626043069264567
bOTyhCIorVbdgU-poTSfYw,3.6757261116056745
qqIHvM7OlYl6tHDUbRJjsA,3.6748419324442843
P0tSg1dQlHLOod2vUka84g,3.687569382425455
zHODU6GhjHDmaytehtpa0w,3.975249015185845
BKT4HoC-aMtBqkv0SjanLA,3.260598761199788
MTXNNMwCbTV-Wc-ylYyA0Q,3.674480550945816
Z6mj6NEimqGEP7dcDO2zgQ,3.676252274478458
NYHcP7jfbshp7sZhivtCZQ,3.674463258599617
-NMJeeVHTb-16KakqDtSKg,3.9801327255960874
J53EJU8EawBbRWr6Kq9WRQ,3.6941695781857913
EV_iF_AYSlxLn9vckD8iZA,3.663995594882944
XzDBRl9JmU5aA_c1iLzXrA,3.6941609320126916
fe17aOKmJLrq31jfXSyMXQ,3.676417459177882
rYtwpzcgT4y2PHSMoPWHVw,3.1039837453287116
r0sld4t-xlHr283c2NisBQ,3.6778666300516765
UzjC0Vrq6DAm0jHBdlMOtQ,4.441304435233411
bPMtEM9UJqgileGvO9M_VA,3.7809402043066314
Q0F24QpYlStGbk-0G7HTpA,3.659880923942639
dsPtk_--3byr2RMx-r_bvQ,3.662296347087447
I4foT05Sc-48U886mj1Oyg,3.67575961308354
YfDc64M_BWUMA-g9QSYmbg,3.9778473206359846
iVEdmzGCFGPlQFoIz_Barg,3.6725138207253654
S8g3pg7sYEsvy3gfKt885w,2.886061912714313
C3znyeSWkg9ws-cHHKFPhA,3.6737480643868
PTi7umvyH2SWHfCE0YZDBA,3.6620814539949564
L5zwjY2s2ujqHqBNRs9HJw,3.6647346922188797
QZ56a9V2uuL5Stc-tp8V4A,3.670647396116772
wOObUGowgGD12OUWoUtRdA,3.6709124284640824
KXBPIYZRTMg0OjqJJPCksA,3.673377001123165
EBNmcSnOrmhAmbNHNfH3YQ,3.6789790878827278
TKPTA-_NZ5eQCdVOX79z0g,3.668830553781991
amON_vMj1vb5z2EhySVpig,3.6659512728737096
QqzpcWYwhsnA9hethcBTKQ,3.679134372048183
Ajy6_GiBXUmMhD95VZ857w,3.6759981776069073
DZ5WQ34RjCRDwmxzn1vdtA,3.665944788243885
03hDP8egWxxSvx4u2gSfng,3.1304537028708057
EGVxuxwW3a0OBHb5wnKXvA,3.6705461390715044
12RqPQh0IuwynmwWJ7yJGA,3.671370683602057
2CSmgjpd6vAs9tdk3sDdbg,3.6736447848711857
gJUquLdyE6qYsvy9cBLAwQ,3.672627162857789
39CQqP0Zp_tx-LQxmlnVGA,3.6833797914764665
xWVJ1zH2fkmtzPIZi5qrWw,3.6858167466620864
CZu53dTf-tfeaaC65ALQtg,3.6672678155380254
wXKhVDAJ_w-Tay4Vd4bx3g,3.6738658497550865
cKYTCs9UMPgXVFrO9JzxNQ,3.6724317476631585
NnVlo6NoLG0tqGNLF1PYAw,4.431031145928322
4q74l3AJA1CmA3QwClv0WA,3.666870496371813
tY6alQa_2b-AWhfWj4-ubQ,3.6603390634520787
H-j9wnhyNrsDSAHOs4bLqA,3.671224934366226
CppwJpLN6A53Bvrq1Wi35Q,3.669042358347462
8UMkqInE4zFW3PlULQFLYw,3.661031604922748
0xiMbeIttxg46kIqhQZtYA,3.6693033334609604
85YYFUdwoY4GyDawE7jiSQ,3.673872334384911
CNJAFhRWFOadUDfp7lfvXw,3.6692636027689405
rKWDVteIk6G66PauLZQemQ,3.657977460423194
twA3KmhkzkZjwiVr_isDtg,3.674898253047896
qYW6lAUv9an8Agnn2lSZug,3.664379248508969
5izo-G66fF3aAE3Z5Ng6KA,1.6316063394164728
suLCA5l_CJ4ATdP3yLy15A,3.514925302446644
ZE71oNeIJu2hbLm0rAvBWg,3.672509055443007
KeP4AOxUFl8S0MobxNYlyA,3.6760539172065325
H1si9WD352Bws-CvL03Qrg,3.6760971480720297
yjdQ5ByNzF34yZcAuoAu_Q,3.3609576665126317
1gck9yVoMC6KDVs27XgZ7A,3.6714278224065238
poVgmwbH2Dycunp9MVB7YA,3.6756786536697903
hvxy-vumxRGCG-353t9zYw,3.667112167724363
eYgYa16VQ4ktCcRhlEtlyg,3.6611455175253758
ExailjfcWu1emSk-LKrApg,3.6672678155380254
MCvqgu9udXUbmF5YkW16gw,3.6605162950505767
WOwmVLpFtwH9F_6J9vUvlA,3.673701555768325
Pt672iA-k7usM_YmzWfx_Q,3.660514133507302
-74IY_d3SQmDrTdamzaYmA,3.3189081459831233
9MfKZyettp6NHSu7CqOl4w,3.674271510615119
hvSWSixyIB_dN0mtsUzizA,4.4400332980623824
MiEpmBLiSu0pyubQ55QNhQ,4.446629170736169
NMQupDlQbdls5FacwxF4Kw,3.6738680112983615
5Bisx4vufhhevOCUPYJwcw,3.6647411768487044
nGrZ0alQSujEAb0HU3Ew-w,2.1048669794399495
FACZdFgyNd4NwkdfLg_Guw,3.6760925631584955
3gO4zUU59Xc2kvFmmnZFzQ,3.669129618802111
K_UcD9CUYMrXe9ibSV_rbg,3.965052428310169
NavvO1AJ25tUF7fcR_OBfQ,3.6740227674438533
ma50OGkdPmjL339HUS95bQ,4.0946023892155665
0dtMmwO-NoRNsKVoa0lP_g,3.674027090530403
iP6zol1rU58CJ9syU3NJNA,3.318897338266749
h4ssW870JHyvmyKZCODEEw,3.6579934351075347
SCnmLWk3OzIKphwLXFk4xg,3.669594736506803
oG8Km9LhbVkOURwvnQJFNw,3.6773135032394384
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6636603039935136
1j_RkLG3k0dztEgz-kdX9w,3.676845564711262
b3SSDwixyZo7Wj8OEc9LMQ,3.661187848818437
o6hztqZlCtONgYT0SejQ1Q,3.668677031695631
xWTkRVsxQha1hMXlogb5Bw,3.677621796955439
-Yk0HKiIiOicAVAzeVTAqA,3.6762481365136557
GoTdqfK1zwMJO0f6jFhfWQ,3.6753005203615667
z5CDZKrAZPPFCimA9PbFbw,3.6644257285213166
HYhgq_AnrtJEH_vIj5IjXg,3.662162166206767
YKOSuRlWiT0P0k2paZLMzQ,3.6776131507823395
zVHQU1i_CZgK90_HwotZbg,3.498376050847433
kuhgAfThfsHH7NA-Qw-fqw,3.6635138997303986
bQZ3mbLxyfHseg4nTJ9C8g,3.661424466194544
iZowzYQ5t08l8e5W73En5Q,3.668013854238506
FdAMuJKVIHZiNA072onIuQ,3.6655141578008634
rHr11IfwnQrMbhwVP86FuA,3.6644257285213166
ob2nAzRSdsG_B81LLwUuRA,3.6644257285213166
iJ7bfxomyl5JAGZxC-gv2A,3.6619012749608837
FYu5oeb1VVyXfHkrAwzR0Q,3.677915629850078
