review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.7113652169914717
MIUPsdURVXIH-bnBo9eRpw,3.6720121699973363
x_f5fZ07ifUMcY4ynLTfXA,3.6733601418166586
DEdutUIH1kP82LEl5POpAQ,3.6726843281666484
SYFp7Ig1t_WZdlQyLQbXQA,3.6728845121004325
WUGU4fF6gpPu04m1muKKRA,3.582015064762713
HIY647RrsOxhsEolPEq5hw,3.681859307042258
J41cywkwYpKFKOhjHMwhqg,3.6725444729116865
Te1K1yemlCUTOVS_82zGqw,3.6753333465556977
K_GHSCd3-V9Rb_9gq-f6Yw,3.6727120555189274
JZKRAu4yooMFtlAE81ybIg,3.672599927616245
g1Zh-wxP2GI3qbwZiicMpQ,3.576121921734798
V5KHJxttANIMNWeGHxC2Zg,3.6720417250899637
DgrR4gjXHcDVDsVQxKq8Mg,3.6794116910805585
hY-i0u1XOh4bxO6yE8D19w,3.6900714507965384
K2dtd7PhyBVf-LCw_KhWiw,3.6729972492498977
rriHVIvfW7MyVTEtsQgafA,3.870185077927684
QsEhksbn2uve_xTdNBAdJg,3.8703350223918074
3tMF0-8ofXcYWsV9Zs0s0g,3.666080357597252
XOCiN57b3waMi2As5caXZQ,3.6730779943196037
ibe7Lu_OcQ6DB28xh0u0kQ,3.672291880507259
FN7E2dBAQ3VQYCY4gV_PAw,3.6726559915675865
FuTsFZGmWr4vDhoWzrFm5A,3.6544918805797892
jS1f-jReOSxQGn_x1r9p-A,3.5644648237990713
8Wti5uN-JnXNP-gGFtukcQ,3.688894107818372
kmaPw9ThKBUVCF1oSLhE8Q,3.6769604196381613
pXmmOXRpcYFH31K4y779dg,3.6838812647712436
Mp8pbT6b48xFKEFwk-Y8qQ,3.6691239626330847
fLG5D5WSn3yrASPhEVbyOQ,3.678451902193144
GYGRzwgxFfeH_EyKWmZ-cg,3.5540945117155536
15HnVfcWKsRY_12Ie-QsyA,3.271007261173088
CsFZhXrXCwMovQqvV6PurQ,3.737133148057312
zqU9ivUKH7G3-xig-R-u5Q,3.6728997132564185
PPrFmIkssrHoYICr7fCvtw,3.6726559915675865
umDbT1pbLOztMRv2jcM3Zg,4.225405663856666
lG3MhthreiWql2xBoenqZA,3.6718710962488084
tiGFdHMgOQE6SNLu9EDT8A,3.6749360249220446
LTGM_OlXuo04oQ7rZud_Bw,3.6872609422680784
ihtO264hjBifmdw5SHCSVw,3.888397968490459
FzPVWa_k9CrMkP50TQ8EPQ,3.6902396426505626
FOU0qM5l2yYTiCxj4BTL9Q,3.6725438636649037
QGVgocqa2sEs8bkjoVjhtQ,3.6727964560693307
1m74JnpANoy0QNsd8ofOGw,3.441086468425628
u1zxz4LDGtuQPivOBqAWvA,3.672600536863028
pvAKhnf8TWm3ir6k16ZMIg,3.672646511605208
YiGmkfSS0x_wynBx3M8I5w,3.6726843281666484
H_C2h2QIFugvCXNxraaH9Q,3.6729935937692004
VMC5_F-Tz-6ETdrBCoY35w,3.3987911351579805
hcAJ3y09kr_Y9OkcBYfNWQ,3.672965257170138
TV4YnQk2XZuANtGYZxTT7A,3.672909193218797
P6EVldWhz-0dPk1gj8aJlg,3.6733217160084353
RNIfPz6XSOxrKkhZ-A538Q,4.1065041769995485
MuBrRnNOyd6vLZgNHTZ9cA,3.672599927616245
5DkJsMLO2hfakTkB3LNnRA,3.6641903349150504
m7kGI_-sx5A92ghUJQpjhA,3.3261226364287118
IBEjUCbPguGhSgw3Dj4H3w,3.7115635650581464
UqGp89ts-x8sjXG-8O-GIg,3.6727120555189274
hnk0GVzlP1xxbvhIzZr1HQ,3.4374700922480406
7jGb1xsITS56C7kc9VQc1g,3.677579560090048
Ls1nG6SY16-DrW4sfB4-cw,3.4115756187111157
4IPUAJb7VrdIoVmjp8lqFw,3.6727120555189274
JKuKE2NBMEj6_ZFayYyJgA,3.4904221328782987
dmYn0kZM8Ob2xKmU_J844Q,3.835344437668536
wZ1J6izoboUXEAU00k3z0Q,3.71717295798143
TS6UbGCOitwlpL5RHoeV3Q,3.4799382477027794
hTGP9oCR6Yf-XHgZ6syANA,3.668956380025844
JDlA7ADfODzfOxaaDZFGmw,3.6652838865895965
TW9O69HTciKNv8oxknkPzA,3.6724877997135623
uAfqJWZ3AyVRwjMzPjcs7Q,3.673584397622024
r2ZC5b1pl1xkTYuCjbD9Bw,3.6727403921179897
n0jZ18qAubO4xfS6THfTEA,3.715266783635826
XTVGgNFRXvUyJeVNh3rIXw,3.6777206338385757
sdlOxhBcwDVrcqe_YNAwqQ,3.6728247926683935
xYfvTmXP5-MMT_BUvQ1uhQ,3.6728808566197344
BQuW5aW9n_8gX97twDFc4g,3.6472181895728957
iUUHLNvyfUiAmhUbtwcETw,3.6727403921179897
yBDxrdiCqMlYHlJ1L6C05A,3.672909193218797
IYRXeCxGPc54oaUX_9bQWQ,3.67262887346209
WI9S_Ukq-5D3My1qHPVO0Q,3.672909193218797
CCzH6cbRA6f5Dt_sqn8SRQ,3.672909193218797
i5sgNDxAVpOsBSuIyQVo2A,4.376698160165572
rP0WsFt_HSbArEh_6DEkTg,3.672769337963835
