review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.229624042251899
ZN-kVEwrIQouWyLp-d6R5A,4.4412977998116965
SavZB0vsX_gN7kR2lhje2w,4.212523486624599
TQsGro-XkOl5UYPhKRIIgA,3.79133833282773
Epbacb1oPVHzusceiU96LQ,3.7890199212290523
2aw6dgpvT-0Wpszr6AxDcw,4.337117135506185
0HwB-8C62K0REQRI_P53Mg,4.191021268582569
qzwjDJEi7G5ryzDA7DzIrw,4.254574356547867
p-SO4vbG9uOAa8tje73evQ,3.7425170876955307
x_f5fZ07ifUMcY4ynLTfXA,3.8742536248091928
WdGuBnmz3SiasDPtR7vQlg,3.5552309383617895
WNyH9DlYpXhPWx6YvIJ84A,3.5232535875213005
SteB2PLHZqHLRaSrt6r3mw,1.9717874051211672
I6OwYlQRLogIDJ6SNQnRYw,4.173294542555135
HIY647RrsOxhsEolPEq5hw,3.9467015224593145
iH5GRxljGP3DEmWY75aOWQ,4.071970020151449
2jHF0IOvEZqf0634wX9H9Q,3.4923541291576687
07YXos_gXbw7Pp-2JcGUfg,3.881141931930799
vIqQjsXyOAzbdjpgVzsIVg,4.1459453773889585
meUskhfOXzGQN3c4-4bGXA,3.5535433076065077
5aRKFuo_K0PVZAQXlN6cpQ,4.049885532778118
eH_YdYQgmhrydcNq3jJjUg,4.094922324947056
0JSQ11mK0tbacNc06BYDCQ,3.8919765470417276
lL-JCBlUABdFpdFgPIoyEw,3.497199286585404
NiWXTe1XNyF0O0MFvI6ykQ,4.068558435453264
RO5eZv1Pd3jC5kHMNC0UiA,4.2131958390188355
DgrR4gjXHcDVDsVQxKq8Mg,4.1796243035875005
KtqJ9q-ue4Gink2oSvZxyQ,3.9397446835711727
K2dtd7PhyBVf-LCw_KhWiw,3.6382672970344796
ZXtHErMlTuCOuaLZEUFutQ,3.863250066017718
WnL9L5KMWf75pDtZMnWCEg,4.207839300503871
Tiz5dpMaPBuxDuwcrtZV_g,4.3404388116719
rfNct-HYDc12ZIBSdEUYMA,4.19565410736076
ioNeZeorEKXzgDW0eWPyQQ,4.534568745164194
X1p1A8NwE_Zcym0IH20CuA,3.656987118441113
exmP5V_lR911rJ-NTNyKng,4.280887096740841
55xa_PqOV23YJTQU2amTYQ,4.265733859366808
k9RzFYhuSmRB7wA5JIIP5Q,2.8448141106707308
lHySqrBxD6XPOjNuy1CRYg,3.5770505515272757
dJk-7LAVG71Ch5IHwwTlLg,3.986953576598544
ld8n9GmCFNTVqOxoNlPiMg,3.282950372227892
qN9oN_cuWge10Yh4V0cdTw,4.007938773584739
ZC6Jsn_jEX8JNbCcEfEZLA,3.891084976798187
kzSFo1bSCDxJXVGQydvMMA,4.5823298458629775
06hHIvivlQsJXsW8GsWX0g,4.4543606879186814
Xxq0oASdxziFMAcUVil59g,4.772700388483663
xAiz7Q4rbRtvBrZarYLs0A,4.456070743481412
xgpOabF2Bl-aLwWRoyDoIA,4.435265067468196
5Mxwx__lZ-3jBdEEsliUwQ,4.845381945334751
nLiSZkuedlcYUH3mVng6Gw,4.478301465796902
UsoX7ZnmEGkNwbmPiwNRJw,4.721322046571689
MR04PODYZAHK6D8oSrLu-Q,4.493691965861473
v_nRUGiTyushusbdEahIOg,4.748264347818212
