review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.18034436
ZN-kVEwrIQouWyLp-d6R5A,4.59116355
SavZB0vsX_gN7kR2lhje2w,4.17703606
TQsGro-XkOl5UYPhKRIIgA,3.721389408
Epbacb1oPVHzusceiU96LQ,3.72365008
2aw6dgpvT-0Wpszr6AxDcw,3.07154047
0HwB-8C62K0REQRI_P53Mg,3.048216956
qzwjDJEi7G5ryzDA7DzIrw,3.478941083
p-SO4vbG9uOAa8tje73evQ,3.052352331
x_f5fZ07ifUMcY4ynLTfXA,0.443471011
WdGuBnmz3SiasDPtR7vQlg,3.051690671
WNyH9DlYpXhPWx6YvIJ84A,3.711656704
SteB2PLHZqHLRaSrt6r3mw,1.516241214
I6OwYlQRLogIDJ6SNQnRYw,3.058443273
HIY647RrsOxhsEolPEq5hw,0.43643903
iH5GRxljGP3DEmWY75aOWQ,3.04598201
2jHF0IOvEZqf0634wX9H9Q,3.028723713
07YXos_gXbw7Pp-2JcGUfg,3.036608494
vIqQjsXyOAzbdjpgVzsIVg,3.030708693
meUskhfOXzGQN3c4-4bGXA,2.611894445
5aRKFuo_K0PVZAQXlN6cpQ,3.034568376
eH_YdYQgmhrydcNq3jJjUg,3.033079641
0JSQ11mK0tbacNc06BYDCQ,3.030543278
lL-JCBlUABdFpdFgPIoyEw,3.029661064
NiWXTe1XNyF0O0MFvI6ykQ,3.028999405
RO5eZv1Pd3jC5kHMNC0UiA,3.066162639
DgrR4gjXHcDVDsVQxKq8Mg,0.434840019
KtqJ9q-ue4Gink2oSvZxyQ,2.595242669
K2dtd7PhyBVf-LCw_KhWiw,0.430649506
ZXtHErMlTuCOuaLZEUFutQ,3.064991871
WnL9L5KMWf75pDtZMnWCEg,4.17309365
Tiz5dpMaPBuxDuwcrtZV_g,4.241199864
rfNct-HYDc12ZIBSdEUYMA,4.213189593
ioNeZeorEKXzgDW0eWPyQQ,4.650475181
X1p1A8NwE_Zcym0IH20CuA,3.058443273
exmP5V_lR911rJ-NTNyKng,3.051385567
55xa_PqOV23YJTQU2amTYQ,3.475823924
k9RzFYhuSmRB7wA5JIIP5Q,3.469262463
lHySqrBxD6XPOjNuy1CRYg,3.473783806
dJk-7LAVG71Ch5IHwwTlLg,3.038097229
ld8n9GmCFNTVqOxoNlPiMg,2.162809254
qN9oN_cuWge10Yh4V0cdTw,4.040389105
ZC6Jsn_jEX8JNbCcEfEZLA,4.017782389
kzSFo1bSCDxJXVGQydvMMA,4.418300617
06hHIvivlQsJXsW8GsWX0g,4.393543507
Xxq0oASdxziFMAcUVil59g,4.827245104
xAiz7Q4rbRtvBrZarYLs0A,1.795303885
xgpOabF2Bl-aLwWRoyDoIA,4.389849239
5Mxwx__lZ-3jBdEEsliUwQ,4.83364115
nLiSZkuedlcYUH3mVng6Gw,4.398175127
UsoX7ZnmEGkNwbmPiwNRJw,4.822723761
MR04PODYZAHK6D8oSrLu-Q,4.401152596
v_nRUGiTyushusbdEahIOg,1.793429181
fps49puS0D8V4svEwA_Cuw,4.392275325
GXjWY5lciTYecpyDWypCCg,4.390731452
P6V08mKJx7iKVSsz7WCApg,4.393267815
JAfFHyYFo5E0c_9rRhnvRg,4.392220187
hUk9hwQ1FJsNX8wVERKy1A,3.960117602
gBWcJz3GzJlYFFnE1mWpSw,1.789624637
w004NYA_ZYHWy3GtuCE85g,1.789624637
ePWtJbF9F7lCVGtj0r8TAA,3.798511085
7McQWKZrhp6mCpd1rfpBAw,1.173253681
iOuTjlz2A75tp2yJrNgzYw,3.773147453
Rzdcrp59YfoNh_iO9HLbxQ,3.77259607
v2M_YnvxSN4m9Tto74su3A,1.153497723
aIj0Jbbiw71CpB9tsce5kQ,3.058443273
Uv_LpGkK8-Bx-L2hz6jlKg,3.467884005
pSBHAg8YeRFaYFvpfNdFqg,3.476595861
w42umjGA8K2RvnFMTOMicg,3.038042091
