review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.7045634696171565
MIUPsdURVXIH-bnBo9eRpw,3.6439972669669207
x_f5fZ07ifUMcY4ynLTfXA,3.676141856942593
DEdutUIH1kP82LEl5POpAQ,3.643975287637366
SYFp7Ig1t_WZdlQyLQbXQA,3.640183558948808
WUGU4fF6gpPu04m1muKKRA,3.520185231703652
HIY647RrsOxhsEolPEq5hw,3.6535109139043818
J41cywkwYpKFKOhjHMwhqg,3.6644659576463288
Te1K1yemlCUTOVS_82zGqw,3.652629874872027
K_GHSCd3-V9Rb_9gq-f6Yw,3.67373570282026
JZKRAu4yooMFtlAE81ybIg,3.6736785078270198
g1Zh-wxP2GI3qbwZiicMpQ,3.5175533286433374
V5KHJxttANIMNWeGHxC2Zg,3.640668330920819
DgrR4gjXHcDVDsVQxKq8Mg,3.6531596202980405
hY-i0u1XOh4bxO6yE8D19w,3.6748031103127627
K2dtd7PhyBVf-LCw_KhWiw,3.646459211618573
rriHVIvfW7MyVTEtsQgafA,3.9708443449211486
QsEhksbn2uve_xTdNBAdJg,3.970920829653377
3tMF0-8ofXcYWsV9Zs0s0g,3.6224741815487342
XOCiN57b3waMi2As5caXZQ,3.68302516119615
ibe7Lu_OcQ6DB28xh0u0kQ,3.66639459351314
FN7E2dBAQ3VQYCY4gV_PAw,3.6409794906842587
FuTsFZGmWr4vDhoWzrFm5A,3.6318958999824758
jS1f-jReOSxQGn_x1r9p-A,3.524757400515804
8Wti5uN-JnXNP-gGFtukcQ,3.674202562883733
kmaPw9ThKBUVCF1oSLhE8Q,3.6630817280228185
pXmmOXRpcYFH31K4y779dg,3.6582741829270478
Mp8pbT6b48xFKEFwk-Y8qQ,3.6836936065175547
fLG5D5WSn3yrASPhEVbyOQ,3.6502694392445156
GYGRzwgxFfeH_EyKWmZ-cg,3.4821095599059038
15HnVfcWKsRY_12Ie-QsyA,3.039115134172015
CsFZhXrXCwMovQqvV6PurQ,3.759251870222061
zqU9ivUKH7G3-xig-R-u5Q,3.655110200948623
PPrFmIkssrHoYICr7fCvtw,3.66730976050405
umDbT1pbLOztMRv2jcM3Zg,4.515799595503465
lG3MhthreiWql2xBoenqZA,3.6391714701449858
tiGFdHMgOQE6SNLu9EDT8A,3.6463563055628376
LTGM_OlXuo04oQ7rZud_Bw,3.6593277721576176
ihtO264hjBifmdw5SHCSVw,3.978750976611239
FzPVWa_k9CrMkP50TQ8EPQ,3.6901903868377812
FOU0qM5l2yYTiCxj4BTL9Q,3.6770759548853023
QGVgocqa2sEs8bkjoVjhtQ,3.663876347504307
1m74JnpANoy0QNsd8ofOGw,3.3123443129294325
u1zxz4LDGtuQPivOBqAWvA,3.6573746210907934
pvAKhnf8TWm3ir6k16ZMIg,3.6654529488653034
YiGmkfSS0x_wynBx3M8I5w,3.649330886182501
H_C2h2QIFugvCXNxraaH9Q,3.6456107550228505
VMC5_F-Tz-6ETdrBCoY35w,3.264651290384833
hcAJ3y09kr_Y9OkcBYfNWQ,3.633874179718672
TV4YnQk2XZuANtGYZxTT7A,3.6338455822220515
P6EVldWhz-0dPk1gj8aJlg,3.6665735530185244
RNIfPz6XSOxrKkhZ-A538Q,4.346446690564786
MuBrRnNOyd6vLZgNHTZ9cA,3.662490992859443
5DkJsMLO2hfakTkB3LNnRA,3.659598870884094
m7kGI_-sx5A92ghUJQpjhA,3.0987493523623866
IBEjUCbPguGhSgw3Dj4H3w,3.7413433828551708
UqGp89ts-x8sjXG-8O-GIg,3.66264893666698
hnk0GVzlP1xxbvhIzZr1HQ,3.3297241922406555
7jGb1xsITS56C7kc9VQc1g,3.6827855811236687
Ls1nG6SY16-DrW4sfB4-cw,3.2507295133499396
4IPUAJb7VrdIoVmjp8lqFw,3.6754084765254533
JKuKE2NBMEj6_ZFayYyJgA,3.3760735011556258
dmYn0kZM8Ob2xKmU_J844Q,3.9069591638208334
wZ1J6izoboUXEAU00k3z0Q,3.706041036093438
TS6UbGCOitwlpL5RHoeV3Q,3.366679474577442
hTGP9oCR6Yf-XHgZ6syANA,3.6561658201720246
JDlA7ADfODzfOxaaDZFGmw,3.674229918801515
TW9O69HTciKNv8oxknkPzA,3.6488094609703814
uAfqJWZ3AyVRwjMzPjcs7Q,3.679191712744396
r2ZC5b1pl1xkTYuCjbD9Bw,3.6822038701565973
n0jZ18qAubO4xfS6THfTEA,3.705068721208342
XTVGgNFRXvUyJeVNh3rIXw,3.656622391807556
sdlOxhBcwDVrcqe_YNAwqQ,3.679348526950227
xYfvTmXP5-MMT_BUvQ1uhQ,3.6487549069902667
BQuW5aW9n_8gX97twDFc4g,3.6195586189126003
iUUHLNvyfUiAmhUbtwcETw,3.6809916098878444
yBDxrdiCqMlYHlJ1L6C05A,3.654860241388587
IYRXeCxGPc54oaUX_9bQWQ,3.6882038290129917
WI9S_Ukq-5D3My1qHPVO0Q,3.6883468164960944
CCzH6cbRA6f5Dt_sqn8SRQ,3.654860241388587
i5sgNDxAVpOsBSuIyQVo2A,4.724533259185437
rP0WsFt_HSbArEh_6DEkTg,3.684810705913073
TzmKt8tn5Q-_KwriB3e6Hw,3.649363481288368
4ILPk4AsSlaL5jsx4ypBVw,3.6578085689296453
kpvRdLsPsOgeLmIpmjudrg,3.7215156812877113
px6tR3aTm713adU3LtEJlQ,3.6427091403406435
D0frpVKnYvjLZUn_Jw2M5w,3.7266102921806907
9h2X9KdVraFj4o2hUhFRtQ,3.645010088646656
zWgyAyRU717t3cLvtxcVuw,3.669851615639572
A4OIhqwTBmXY7Ec7xXdq4w,3.6571683469992577
StQzjCABRjypYFirD4X10w,3.6516919328837765
GMsAvQtVXWZd2Rvmt76aSg,3.6536605557050463
nflqUUk-Le5lfPaLLkGkdw,3.7221114600082355
mDnPKoWY_4TRwxwnmC7zJQ,3.1836138707783124
NIT71wHsQjcbFJGdyJKTaA,3.7500187155803064
hcgowTNWzax7MxRhF0Lxkw,3.652566041073967
yat7_1UjPX-eC4W-2J2xww,3.640016629961283
ZIw5l3LxBKo6iDMhjq07KQ,2.8969019524098205
pqjyVPVHUd1PYyIdWT9tTA,3.1723160422203454
m0CDcJPzVHHeTfdd5BPKAw,3.6491412445197926
CircaiHXwW_UGu7hfh5S0w,3.6736144898152987
AITi-a-WP3WfoaSLHvWxTA,3.6772120765986824
2fNoU6OeUbJUN-fNZ0hQ_Q,2.8019566363631374
Q-daQqKV1MpIE4Bv-Y_ijw,3.235134190164232
D_WA218yq8SpgkQgcPQW9w,3.643756702664256
Tj2PSCXIRR9UthaR9KqVyQ,4.341946277912937
e-USEaOkl5Aw0ivQm5EuRw,3.7056406711407504
pVCIUNwFdJ1Rk8kQ0RMWPw,3.9554863011325074
03U_U9I-MupOzcD4pNnjGg,3.6466558501055917
UBm0vqhZrSzKY6-02L7xUA,3.6692635826162996
v8IQ3vRSUVo5yCDYJHXmgA,3.685977879698896
CsjRXTBrgPuYwosJbRjcCQ,4.417586128272248
M8NkOaneWUlCX3_6uYkb2Q,3.645309649787794
H9F4JpvKJFNNc8WyKfVGYg,3.6527085026129957
vtDB8SxJd3uG3bcziLiWNg,3.667920585614523
uoqTOQ80G4UUIKRlWepvjw,3.7215635685233193
gQB3V8stDW5QTGsDy3Vfhw,3.6604810912169152
9QvumLuqIBPCALe8Hix9ZQ,3.6463484411921434
oLxWINfVHFrfXpwu1oI0zA,3.6403912862070356
w1FyChvaOxcJp-mbQSwl6g,3.648178229827822
kFt4ZNRZ-kH83zD2pQtUTw,3.656708625993533
Y7A9GAbfmGDtFZvT1Hm8wg,3.6870976605341617
OXanTlyL9LDIDExiLu-W0A,3.654935581203065
v6S9s2HFmAYekTngGhkD6Q,3.6718459482706067
VTGMF0Oy5GPID2xqKKL9oA,3.6737295217082306
NBdyYxcLtNZ32KSPxfsdNQ,4.300605966304895
B_PYhbQEHKf4pVjJnlu3PQ,3.679892379620773
PZ2fS_7TEaBbDvkxqzmOJw,3.641755742614136
XXoOQavG8sXWzzDFpqjMBg,3.6578452204777414
RCgMa7bSvoMHZpdaho8Msg,3.6763442954979326
3pk_0zD21oKrNfcsZQJefg,3.669446672764456
IZsAJJSdwCEqa1wvBaCGRw,3.672880908192472
Yb7Qq39jtBhfbuTmXsJ1lQ,3.6400095007486146
pq3O4OF0Mz79IPXKiZxlzw,3.662876823807913
z0zMCaFDAJWaaksoI8axWA,3.6848879247367807
B0BdIRaViXbf5BSmYz53NQ,3.662896113546901
IfJiBKRShxzOhmyEbBAMbA,3.6782903479183733
XbQM7HFdom5BdcMIjrdwOw,3.6629533085401413
5apXD-8FZwTVqog3bOuBHg,3.6475876716652897
L_VV2K76ZouGKWgz8x8APA,3.6782617504217527
bOTyhCIorVbdgU-poTSfYw,3.6494123767767035
qqIHvM7OlYl6tHDUbRJjsA,3.6364335818324665
P0tSg1dQlHLOod2vUka84g,3.6848686349977924
zHODU6GhjHDmaytehtpa0w,3.907577571855987
BKT4HoC-aMtBqkv0SjanLA,3.3316612088664734
MTXNNMwCbTV-Wc-ylYyA0Q,3.65196077330287
Z6mj6NEimqGEP7dcDO2zgQ,3.6508172864375585
NYHcP7jfbshp7sZhivtCZQ,3.6521895532758335
-NMJeeVHTb-16KakqDtSKg,3.9074948933931393
J53EJU8EawBbRWr6Kq9WRQ,3.6689863692208093
EV_iF_AYSlxLn9vckD8iZA,3.6494025403755264
XzDBRl9JmU5aA_c1iLzXrA,3.6691007592072906
fe17aOKmJLrq31jfXSyMXQ,3.650900889717153
rYtwpzcgT4y2PHSMoPWHVw,3.189215319185426
r0sld4t-xlHr283c2NisBQ,3.6538800117344894
UzjC0Vrq6DAm0jHBdlMOtQ,4.333126184412128
bPMtEM9UJqgileGvO9M_VA,3.738407209130861
Q0F24QpYlStGbk-0G7HTpA,3.683616042415656
dsPtk_--3byr2RMx-r_bvQ,3.683074241384071
I4foT05Sc-48U886mj1Oyg,3.649474156860031
YfDc64M_BWUMA-g9QSYmbg,3.9072774995026758
iVEdmzGCFGPlQFoIz_Barg,3.6670350434828847
S8g3pg7sYEsvy3gfKt885w,3.0042650061053364
C3znyeSWkg9ws-cHHKFPhA,3.6438449277077276
PTi7umvyH2SWHfCE0YZDBA,3.6768911468701293
L5zwjY2s2ujqHqBNRs9HJw,3.6827283861304276
QZ56a9V2uuL5Stc-tp8V4A,3.662426869436675
wOObUGowgGD12OUWoUtRdA,3.664453986472633
KXBPIYZRTMg0OjqJJPCksA,3.6435720920703356
EBNmcSnOrmhAmbNHNfH3YQ,3.675558300128858
TKPTA-_NZ5eQCdVOX79z0g,3.661807382515201
amON_vMj1vb5z2EhySVpig,3.691677882644853
