review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.6940027325661484
MIUPsdURVXIH-bnBo9eRpw,3.6944304232085323
x_f5fZ07ifUMcY4ynLTfXA,3.701173543411531
DEdutUIH1kP82LEl5POpAQ,3.6940026964620793
SYFp7Ig1t_WZdlQyLQbXQA,3.702479157832172
WUGU4fF6gpPu04m1muKKRA,3.7117159144590595
HIY647RrsOxhsEolPEq5hw,3.781381108635735
J41cywkwYpKFKOhjHMwhqg,3.6944612245869233
Te1K1yemlCUTOVS_82zGqw,3.726415555474029
K_GHSCd3-V9Rb_9gq-f6Yw,3.693404549825581
JZKRAu4yooMFtlAE81ybIg,3.693264763199331
g1Zh-wxP2GI3qbwZiicMpQ,3.780293399505257
V5KHJxttANIMNWeGHxC2Zg,3.6976314524363025
DgrR4gjXHcDVDsVQxKq8Mg,3.7599774512614097
hY-i0u1XOh4bxO6yE8D19w,3.8473082702138437
K2dtd7PhyBVf-LCw_KhWiw,3.703885309857497
rriHVIvfW7MyVTEtsQgafA,3.698431262537384
QsEhksbn2uve_xTdNBAdJg,3.6985710491636348
3tMF0-8ofXcYWsV9Zs0s0g,3.7098172336541295
XOCiN57b3waMi2As5caXZQ,3.697024717449228
ibe7Lu_OcQ6DB28xh0u0kQ,3.693513750897213
FN7E2dBAQ3VQYCY4gV_PAw,3.6933346966270273
FuTsFZGmWr4vDhoWzrFm5A,3.6719555407274886
jS1f-jReOSxQGn_x1r9p-A,3.6713963104965694
8Wti5uN-JnXNP-gGFtukcQ,3.845840510638213
kmaPw9ThKBUVCF1oSLhE8Q,3.7309753151301055
pXmmOXRpcYFH31K4y779dg,3.7914957376780984
Mp8pbT6b48xFKEFwk-Y8qQ,3.6889312055782852
fLG5D5WSn3yrASPhEVbyOQ,3.744858557029462
GYGRzwgxFfeH_EyKWmZ-cg,3.693163854792732
15HnVfcWKsRY_12Ie-QsyA,3.6889308443618796
CsFZhXrXCwMovQqvV6PurQ,3.694740862236232
zqU9ivUKH7G3-xig-R-u5Q,3.6962168411432943
PPrFmIkssrHoYICr7fCvtw,3.693334536076418
umDbT1pbLOztMRv2jcM3Zg,3.695129906264228
lG3MhthreiWql2xBoenqZA,3.6923560738650925
tiGFdHMgOQE6SNLu9EDT8A,3.7157948826917795
LTGM_OlXuo04oQ7rZud_Bw,3.8286164532595603
ihtO264hjBifmdw5SHCSVw,3.7056020736995254
FzPVWa_k9CrMkP50TQ8EPQ,3.8475179399241877
FOU0qM5l2yYTiCxj4BTL9Q,3.6931947094219244
QGVgocqa2sEs8bkjoVjhtQ,3.6941424682364747
1m74JnpANoy0QNsd8ofOGw,3.735722101444272
u1zxz4LDGtuQPivOBqAWvA,3.694531086035933
pvAKhnf8TWm3ir6k16ZMIg,3.694002641488305
YiGmkfSS0x_wynBx3M8I5w,3.694002651717337
H_C2h2QIFugvCXNxraaH9Q,3.696286775176623
VMC5_F-Tz-6ETdrBCoY35w,3.6993978293452234
hcAJ3y09kr_Y9OkcBYfNWQ,3.6956186924261374
TV4YnQk2XZuANtGYZxTT7A,3.6955487991130123
P6EVldWhz-0dPk1gj8aJlg,3.6999070710213973
RNIfPz6XSOxrKkhZ-A538Q,3.7050739881386177
MuBrRnNOyd6vLZgNHTZ9cA,3.693264601221084
5DkJsMLO2hfakTkB3LNnRA,3.6827806345957694
m7kGI_-sx5A92ghUJQpjhA,3.6954783857167786
IBEjUCbPguGhSgw3Dj4H3w,3.694810594260359
UqGp89ts-x8sjXG-8O-GIg,3.6934043309643165
