review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.183965830401897
ZN-kVEwrIQouWyLp-d6R5A,3.993340948249435
SavZB0vsX_gN7kR2lhje2w,4.134078523957066
TQsGro-XkOl5UYPhKRIIgA,3.7138572574426023
Epbacb1oPVHzusceiU96LQ,3.706866901460694
2aw6dgpvT-0Wpszr6AxDcw,4.1445630867775956
0HwB-8C62K0REQRI_P53Mg,3.7928575763415364
qzwjDJEi7G5ryzDA7DzIrw,3.840266989089271
p-SO4vbG9uOAa8tje73evQ,3.8552167093975753
x_f5fZ07ifUMcY4ynLTfXA,3.671679959657416
WdGuBnmz3SiasDPtR7vQlg,3.845239248108609
WNyH9DlYpXhPWx6YvIJ84A,4.137858123089779
SteB2PLHZqHLRaSrt6r3mw,3.656319451920733
I6OwYlQRLogIDJ6SNQnRYw,4.130611209650074
HIY647RrsOxhsEolPEq5hw,3.5287587934943736
iH5GRxljGP3DEmWY75aOWQ,3.942702355374544
2jHF0IOvEZqf0634wX9H9Q,3.6824569067540085
07YXos_gXbw7Pp-2JcGUfg,3.8013549871141894
vIqQjsXyOAzbdjpgVzsIVg,3.7123892906209073
meUskhfOXzGQN3c4-4bGXA,3.622140927033965
5aRKFuo_K0PVZAQXlN6cpQ,3.770591148139877
eH_YdYQgmhrydcNq3jJjUg,3.748141860239703
0JSQ11mK0tbacNc06BYDCQ,3.7098949252986655
lL-JCBlUABdFpdFgPIoyEw,3.696591643580044
NiWXTe1XNyF0O0MFvI6ykQ,3.686614182291078
RO5eZv1Pd3jC5kHMNC0UiA,4.247014924688015
DgrR4gjXHcDVDsVQxKq8Mg,3.5627597878764656
KtqJ9q-ue4Gink2oSvZxyQ,3.673630866217779
K2dtd7PhyBVf-LCw_KhWiw,3.651865842119189
ZXtHErMlTuCOuaLZEUFutQ,4.1475527747334935
WnL9L5KMWf75pDtZMnWCEg,4.160823110149147
Tiz5dpMaPBuxDuwcrtZV_g,4.191293905228789
rfNct-HYDc12ZIBSdEUYMA,3.768914710662552
ioNeZeorEKXzgDW0eWPyQQ,3.9493336354149693
X1p1A8NwE_Zcym0IH20CuA,4.14356652412563
exmP5V_lR911rJ-NTNyKng,4.037140270376658
55xa_PqOV23YJTQU2amTYQ,4.171117039533936
k9RzFYhuSmRB7wA5JIIP5Q,3.952941641973168
lHySqrBxD6XPOjNuy1CRYg,4.1032809915528565
dJk-7LAVG71Ch5IHwwTlLg,3.8367595894899185
ld8n9GmCFNTVqOxoNlPiMg,3.6695109489233086
qN9oN_cuWge10Yh4V0cdTw,4.148299417797695
ZC6Jsn_jEX8JNbCcEfEZLA,3.8074028237580158
kzSFo1bSCDxJXVGQydvMMA,4.194558816171454
06hHIvivlQsJXsW8GsWX0g,3.8212354729426345
Xxq0oASdxziFMAcUVil59g,3.9415981061444865
xAiz7Q4rbRtvBrZarYLs0A,3.613810465494293
xgpOabF2Bl-aLwWRoyDoIA,3.7655279807459063
5Mxwx__lZ-3jBdEEsliUwQ,4.15427328359868
nLiSZkuedlcYUH3mVng6Gw,3.891077701965398
UsoX7ZnmEGkNwbmPiwNRJw,3.7912587565647975
MR04PODYZAHK6D8oSrLu-Q,3.935976277765746
v_nRUGiTyushusbdEahIOg,3.65367370028709
fps49puS0D8V4svEwA_Cuw,3.802112005472116
GXjWY5lciTYecpyDWypCCg,3.778831262464528
P6V08mKJx7iKVSsz7WCApg,3.817078197405565
JAfFHyYFo5E0c_9rRhnvRg,3.801280550364702
hUk9hwQ1FJsNX8wVERKy1A,3.7220632923890684
gBWcJz3GzJlYFFnE1mWpSw,3.734572617954826
w004NYA_ZYHWy3GtuCE85g,3.734572617954826
ePWtJbF9F7lCVGtj0r8TAA,4.141849869355939
7McQWKZrhp6mCpd1rfpBAw,3.6091718900465626
iOuTjlz2A75tp2yJrNgzYw,3.759380519945567
Rzdcrp59YfoNh_iO9HLbxQ,3.7510659688714285
v2M_YnvxSN4m9Tto74su3A,3.5915851688144462
aIj0Jbbiw71CpB9tsce5kQ,4.130611209650074
