review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.6912567712049813
MIUPsdURVXIH-bnBo9eRpw,3.691428365081643
x_f5fZ07ifUMcY4ynLTfXA,3.69885634139399
DEdutUIH1kP82LEl5POpAQ,3.6912567325109915
SYFp7Ig1t_WZdlQyLQbXQA,3.7000033372665935
WUGU4fF6gpPu04m1muKKRA,3.7101698915771206
HIY647RrsOxhsEolPEq5hw,3.784231306460668
J41cywkwYpKFKOhjHMwhqg,3.6916703080590327
Te1K1yemlCUTOVS_82zGqw,3.725447220816213
K_GHSCd3-V9Rb_9gq-f6Yw,3.6906560792406364
JZKRAu4yooMFtlAE81ybIg,3.6904688138381596
g1Zh-wxP2GI3qbwZiicMpQ,3.7829748895412116
V5KHJxttANIMNWeGHxC2Zg,3.694713207910093
DgrR4gjXHcDVDsVQxKq8Mg,3.7613777097261605
hY-i0u1XOh4bxO6yE8D19w,3.8548906099529945
K2dtd7PhyBVf-LCw_KhWiw,3.7014857410190714
rriHVIvfW7MyVTEtsQgafA,3.6959853039296884
QsEhksbn2uve_xTdNBAdJg,3.6961725693321656
3tMF0-8ofXcYWsV9Zs0s0g,3.704816775934078
XOCiN57b3waMi2As5caXZQ,3.6945024816904843
ibe7Lu_OcQ6DB28xh0u0kQ,3.690601636257578
FN7E2dBAQ3VQYCY4gV_PAw,3.6905624853386008
FuTsFZGmWr4vDhoWzrFm5A,3.6615205346509923
jS1f-jReOSxQGn_x1r9p-A,3.660771387360774
8Wti5uN-JnXNP-gGFtukcQ,3.8529243232269863
kmaPw9ThKBUVCF1oSLhE8Q,3.730752979027155
pXmmOXRpcYFH31K4y779dg,3.7953732100951965
Mp8pbT6b48xFKEFwk-Y8qQ,3.6846634024110934
fLG5D5WSn3yrASPhEVbyOQ,3.7455386964852373
GYGRzwgxFfeH_EyKWmZ-cg,3.6901330135317743
15HnVfcWKsRY_12Ie-QsyA,3.6846630152441207
CsFZhXrXCwMovQqvV6PurQ,3.6920449058393756
zqU9ivUKH7G3-xig-R-u5Q,3.6936208711189704
PPrFmIkssrHoYICr7fCvtw,3.690562315865283
umDbT1pbLOztMRv2jcM3Zg,3.6923652813415697
lG3MhthreiWql2xBoenqZA,3.6892515032071262
tiGFdHMgOQE6SNLu9EDT8A,3.714430154859855
LTGM_OlXuo04oQ7rZud_Bw,3.834666495912842
ihtO264hjBifmdw5SHCSVw,3.703584868555853
FzPVWa_k9CrMkP50TQ8EPQ,3.8551714991555617
FOU0qM5l2yYTiCxj4BTL9Q,3.690375009730406
QGVgocqa2sEs8bkjoVjhtQ,3.691443984074261
1m74JnpANoy0QNsd8ofOGw,3.735707294319183
u1zxz4LDGtuQPivOBqAWvA,3.6917639046978947
pvAKhnf8TWm3ir6k16ZMIg,3.691256675813908
YiGmkfSS0x_wynBx3M8I5w,3.6912566847150567
H_C2h2QIFugvCXNxraaH9Q,3.693714545291755
VMC5_F-Tz-6ETdrBCoY35w,3.694470727877904
hcAJ3y09kr_Y9OkcBYfNWQ,3.693020209549837
TV4YnQk2XZuANtGYZxTT7A,3.692926576848598
P6EVldWhz-0dPk1gj8aJlg,3.6975610867316804
RNIfPz6XSOxrKkhZ-A538Q,3.703078027895443
MuBrRnNOyd6vLZgNHTZ9cA,3.690468638789028
5DkJsMLO2hfakTkB3LNnRA,3.676423766015886
m7kGI_-sx5A92ghUJQpjhA,3.6928323874557574
IBEjUCbPguGhSgw3Dj4H3w,3.692138368193796
UqGp89ts-x8sjXG-8O-GIg,3.6906558414041593
hnk0GVzlP1xxbvhIzZr1HQ,3.7487842578758834
7jGb1xsITS56C7kc9VQc1g,3.7369637243483913
Ls1nG6SY16-DrW4sfB4-cw,3.6788969730292678
4IPUAJb7VrdIoVmjp8lqFw,3.690655945821274
JKuKE2NBMEj6_ZFayYyJgA,3.6788970205954477
dmYn0kZM8Ob2xKmU_J844Q,3.684101815988017
wZ1J6izoboUXEAU00k3z0Q,3.7240740795534912
TS6UbGCOitwlpL5RHoeV3Q,3.678108922073805
hTGP9oCR6Yf-XHgZ6syANA,3.685677680072136
JDlA7ADfODzfOxaaDZFGmw,3.6788971762936784
TW9O69HTciKNv8oxknkPzA,3.690281408173415
uAfqJWZ3AyVRwjMzPjcs7Q,3.6992308961058207
r2ZC5b1pl1xkTYuCjbD9Bw,3.691350240983371
n0jZ18qAubO4xfS6THfTEA,3.720890567711383
XTVGgNFRXvUyJeVNh3rIXw,3.7391406530674205
sdlOxhBcwDVrcqe_YNAwqQ,3.692138441787547
xYfvTmXP5-MMT_BUvQ1uhQ,3.692232092291082
BQuW5aW9n_8gX97twDFc4g,3.6904686519659897
iUUHLNvyfUiAmhUbtwcETw,3.691350360784512
yBDxrdiCqMlYHlJ1L6C05A,3.6929263549353073
IYRXeCxGPc54oaUX_9bQWQ,3.6924581736268176
