review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,5
ZN-kVEwrIQouWyLp-d6R5A,5
SavZB0vsX_gN7kR2lhje2w,5
TQsGro-XkOl5UYPhKRIIgA,4
Epbacb1oPVHzusceiU96LQ,5
2aw6dgpvT-0Wpszr6AxDcw,3
0HwB-8C62K0REQRI_P53Mg,3
qzwjDJEi7G5ryzDA7DzIrw,3
p-SO4vbG9uOAa8tje73evQ,3
x_f5fZ07ifUMcY4ynLTfXA,3
WdGuBnmz3SiasDPtR7vQlg,3
WNyH9DlYpXhPWx6YvIJ84A,5
SteB2PLHZqHLRaSrt6r3mw,1
I6OwYlQRLogIDJ6SNQnRYw,3
HIY647RrsOxhsEolPEq5hw,3
iH5GRxljGP3DEmWY75aOWQ,3
2jHF0IOvEZqf0634wX9H9Q,3
07YXos_gXbw7Pp-2JcGUfg,3
vIqQjsXyOAzbdjpgVzsIVg,3
meUskhfOXzGQN3c4-4bGXA,3
5aRKFuo_K0PVZAQXlN6cpQ,3
eH_YdYQgmhrydcNq3jJjUg,3
0JSQ11mK0tbacNc06BYDCQ,3
lL-JCBlUABdFpdFgPIoyEw,3
NiWXTe1XNyF0O0MFvI6ykQ,3
RO5eZv1Pd3jC5kHMNC0UiA,3
DgrR4gjXHcDVDsVQxKq8Mg,3
KtqJ9q-ue4Gink2oSvZxyQ,3
K2dtd7PhyBVf-LCw_KhWiw,3
ZXtHErMlTuCOuaLZEUFutQ,3
WnL9L5KMWf75pDtZMnWCEg,4
Tiz5dpMaPBuxDuwcrtZV_g,5
rfNct-HYDc12ZIBSdEUYMA,5
ioNeZeorEKXzgDW0eWPyQQ,5
X1p1A8NwE_Zcym0IH20CuA,3
exmP5V_lR911rJ-NTNyKng,3
55xa_PqOV23YJTQU2amTYQ,3
k9RzFYhuSmRB7wA5JIIP5Q,3
lHySqrBxD6XPOjNuy1CRYg,3
dJk-7LAVG71Ch5IHwwTlLg,3
ld8n9GmCFNTVqOxoNlPiMg,3
qN9oN_cuWge10Yh4V0cdTw,4
ZC6Jsn_jEX8JNbCcEfEZLA,4
kzSFo1bSCDxJXVGQydvMMA,5
06hHIvivlQsJXsW8GsWX0g,5
Xxq0oASdxziFMAcUVil59g,5
xAiz7Q4rbRtvBrZarYLs0A,4
xgpOabF2Bl-aLwWRoyDoIA,5
5Mxwx__lZ-3jBdEEsliUwQ,5
nLiSZkuedlcYUH3mVng6Gw,5
UsoX7ZnmEGkNwbmPiwNRJw,5
MR04PODYZAHK6D8oSrLu-Q,5
v_nRUGiTyushusbdEahIOg,4
fps49puS0D8V4svEwA_Cuw,5
GXjWY5lciTYecpyDWypCCg,5
P6V08mKJx7iKVSsz7WCApg,5
JAfFHyYFo5E0c_9rRhnvRg,5
hUk9hwQ1FJsNX8wVERKy1A,4
gBWcJz3GzJlYFFnE1mWpSw,4
w004NYA_ZYHWy3GtuCE85g,4
ePWtJbF9F7lCVGtj0r8TAA,1
7McQWKZrhp6mCpd1rfpBAw,1
iOuTjlz2A75tp2yJrNgzYw,1
Rzdcrp59YfoNh_iO9HLbxQ,1
v2M_YnvxSN4m9Tto74su3A,4
aIj0Jbbiw71CpB9tsce5kQ,3
Uv_LpGkK8-Bx-L2hz6jlKg,3
pSBHAg8YeRFaYFvpfNdFqg,3
w42umjGA8K2RvnFMTOMicg,3
LTGM_OlXuo04oQ7rZud_Bw,3
sYGYXzVgwug1v3fqwDQIdQ,3
hMUM7XAyztoo_K2XalaCqQ,3
IvE-CQkhmWOmd9D3NPpxwg,3
HpggdVjZ4G1re6zjn3EXSw,3
HVEEXPfnz1TNndKxXy_IPw,3
qQ4_omhYO9ns7KrLEiCBdQ,3
v9Iy_dhHvhFz9ZONIwK_Aw,3
QqrY6aAy0P8NnKrOHYMWGg,3
VVPJo3_hYyUO3OBMJ8xUFA,1
Z0QeZ5_dThYIHRtZ3xtAqg,2
aCfPwy0fYvw_q93_Ld2nGw,3
fUb48gAuU8xKv4W2jdIHAQ,1
wAENLUFV0PiaWezspQdeSQ,1
Kv-7xNte3EvmkCrsxw1xow,3
TgWRY49PK8x2vzPxrMGHnw,2
AGegJsJUT5hPO4kJxBb8kw,2
