review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.66329
MIUPsdURVXIH-bnBo9eRpw,4.38726
x_f5fZ07ifUMcY4ynLTfXA,3.67732
DEdutUIH1kP82LEl5POpAQ,3.86836
SYFp7Ig1t_WZdlQyLQbXQA,4.97975
WUGU4fF6gpPu04m1muKKRA,4.49081
HIY647RrsOxhsEolPEq5hw,5
J41cywkwYpKFKOhjHMwhqg,4.9089
Te1K1yemlCUTOVS_82zGqw,4.56781
K_GHSCd3-V9Rb_9gq-f6Yw,4.94942
JZKRAu4yooMFtlAE81ybIg,4.94998
g1Zh-wxP2GI3qbwZiicMpQ,4.41555
V5KHJxttANIMNWeGHxC2Zg,4.70685
DgrR4gjXHcDVDsVQxKq8Mg,4.46845
hY-i0u1XOh4bxO6yE8D19w,4.12339
K2dtd7PhyBVf-LCw_KhWiw,3.52852
rriHVIvfW7MyVTEtsQgafA,4.58324
QsEhksbn2uve_xTdNBAdJg,4.58116
3tMF0-8ofXcYWsV9Zs0s0g,4.75442
XOCiN57b3waMi2As5caXZQ,1.75111
ibe7Lu_OcQ6DB28xh0u0kQ,4.99415
FN7E2dBAQ3VQYCY4gV_PAw,5
FuTsFZGmWr4vDhoWzrFm5A,4.88618
jS1f-jReOSxQGn_x1r9p-A,4.66025
8Wti5uN-JnXNP-gGFtukcQ,4.19197
kmaPw9ThKBUVCF1oSLhE8Q,4.58934
pXmmOXRpcYFH31K4y779dg,4.07834
Mp8pbT6b48xFKEFwk-Y8qQ,2.718
fLG5D5WSn3yrASPhEVbyOQ,4.47971
GYGRzwgxFfeH_EyKWmZ-cg,4.31129
15HnVfcWKsRY_12Ie-QsyA,4.72191
CsFZhXrXCwMovQqvV6PurQ,4.90295
zqU9ivUKH7G3-xig-R-u5Q,3.47533
PPrFmIkssrHoYICr7fCvtw,3.97884
umDbT1pbLOztMRv2jcM3Zg,2.37864
lG3MhthreiWql2xBoenqZA,4.92054
tiGFdHMgOQE6SNLu9EDT8A,4.69166
LTGM_OlXuo04oQ7rZud_Bw,3.43192
ihtO264hjBifmdw5SHCSVw,2.5699
FzPVWa_k9CrMkP50TQ8EPQ,4.01736
FOU0qM5l2yYTiCxj4BTL9Q,3.03936
QGVgocqa2sEs8bkjoVjhtQ,3.5602
1m74JnpANoy0QNsd8ofOGw,4.6707
u1zxz4LDGtuQPivOBqAWvA,4.38893
pvAKhnf8TWm3ir6k16ZMIg,2.47013
YiGmkfSS0x_wynBx3M8I5w,2.64395
H_C2h2QIFugvCXNxraaH9Q,4.47556
VMC5_F-Tz-6ETdrBCoY35w,4.88767
hcAJ3y09kr_Y9OkcBYfNWQ,5
TV4YnQk2XZuANtGYZxTT7A,5
P6EVldWhz-0dPk1gj8aJlg,2.31286
RNIfPz6XSOxrKkhZ-A538Q,4.39094
MuBrRnNOyd6vLZgNHTZ9cA,2.85319
5DkJsMLO2hfakTkB3LNnRA,3.83606
m7kGI_-sx5A92ghUJQpjhA,3.07412
IBEjUCbPguGhSgw3Dj4H3w,1.67827
UqGp89ts-x8sjXG-8O-GIg,1.28335
hnk0GVzlP1xxbvhIzZr1HQ,3.74519
7jGb1xsITS56C7kc9VQc1g,3.6065
Ls1nG6SY16-DrW4sfB4-cw,4.98819
4IPUAJb7VrdIoVmjp8lqFw,3.95834
JKuKE2NBMEj6_ZFayYyJgA,4.45286
dmYn0kZM8Ob2xKmU_J844Q,2.93435
wZ1J6izoboUXEAU00k3z0Q,4.47846
TS6UbGCOitwlpL5RHoeV3Q,3.58954
hTGP9oCR6Yf-XHgZ6syANA,1.93892
JDlA7ADfODzfOxaaDZFGmw,3.04145
TW9O69HTciKNv8oxknkPzA,3.69729
uAfqJWZ3AyVRwjMzPjcs7Q,4.285
r2ZC5b1pl1xkTYuCjbD9Bw,1.20618
n0jZ18qAubO4xfS6THfTEA,4.55961
XTVGgNFRXvUyJeVNh3rIXw,4.5816
sdlOxhBcwDVrcqe_YNAwqQ,4.56691
xYfvTmXP5-MMT_BUvQ1uhQ,4.84592
BQuW5aW9n_8gX97twDFc4g,3.96455
iUUHLNvyfUiAmhUbtwcETw,3.85657
yBDxrdiCqMlYHlJ1L6C05A,1.16488
IYRXeCxGPc54oaUX_9bQWQ,1.13468
WI9S_Ukq-5D3My1qHPVO0Q,1.13532
CCzH6cbRA6f5Dt_sqn8SRQ,1.16488
i5sgNDxAVpOsBSuIyQVo2A,1.50849
rP0WsFt_HSbArEh_6DEkTg,1
TzmKt8tn5Q-_KwriB3e6Hw,1
4ILPk4AsSlaL5jsx4ypBVw,5
kpvRdLsPsOgeLmIpmjudrg,4.31187
px6tR3aTm713adU3LtEJlQ,4.8384
D0frpVKnYvjLZUn_Jw2M5w,4.63506
9h2X9KdVraFj4o2hUhFRtQ,3.53293
zWgyAyRU717t3cLvtxcVuw,2.1257
A4OIhqwTBmXY7Ec7xXdq4w,5
StQzjCABRjypYFirD4X10w,4.10003
GMsAvQtVXWZd2Rvmt76aSg,1.12438
nflqUUk-Le5lfPaLLkGkdw,3.70169
mDnPKoWY_4TRwxwnmC7zJQ,4.85282
NIT71wHsQjcbFJGdyJKTaA,4.03815
hcgowTNWzax7MxRhF0Lxkw,1.18947
yat7_1UjPX-eC4W-2J2xww,2.82411
ZIw5l3LxBKo6iDMhjq07KQ,2.03496
pqjyVPVHUd1PYyIdWT9tTA,4.59418
m0CDcJPzVHHeTfdd5BPKAw,2.1234
CircaiHXwW_UGu7hfh5S0w,3.92891
AITi-a-WP3WfoaSLHvWxTA,4.28721
2fNoU6OeUbJUN-fNZ0hQ_Q,4.87684
Q-daQqKV1MpIE4Bv-Y_ijw,4.65323
D_WA218yq8SpgkQgcPQW9w,5
Tj2PSCXIRR9UthaR9KqVyQ,4.62019
e-USEaOkl5Aw0ivQm5EuRw,4.51221
pVCIUNwFdJ1Rk8kQ0RMWPw,4.70029
03U_U9I-MupOzcD4pNnjGg,4.11586
UBm0vqhZrSzKY6-02L7xUA,3.79533
v8IQ3vRSUVo5yCDYJHXmgA,1.06176
CsjRXTBrgPuYwosJbRjcCQ,3.372
M8NkOaneWUlCX3_6uYkb2Q,3.87417
H9F4JpvKJFNNc8WyKfVGYg,1.99121
vtDB8SxJd3uG3bcziLiWNg,2.16605
uoqTOQ80G4UUIKRlWepvjw,4.30979
gQB3V8stDW5QTGsDy3Vfhw,4.03286
