review_id,stars
xbeFDiuHee-N7fWK-Ftjxw,3.67761414814693
MIUPsdURVXIH-bnBo9eRpw,3.616894314648339
x_f5fZ07ifUMcY4ynLTfXA,3.6874446106125345
DEdutUIH1kP82LEl5POpAQ,3.616964228372875
SYFp7Ig1t_WZdlQyLQbXQA,3.6120369832988817
WUGU4fF6gpPu04m1muKKRA,3.546799627839414
HIY647RrsOxhsEolPEq5hw,3.6242404348716577
J41cywkwYpKFKOhjHMwhqg,3.6750308406412278
Te1K1yemlCUTOVS_82zGqw,3.6257693354117113
K_GHSCd3-V9Rb_9gq-f6Yw,3.685328238222015
JZKRAu4yooMFtlAE81ybIg,3.685299169976021
g1Zh-wxP2GI3qbwZiicMpQ,3.4900938751724895
V5KHJxttANIMNWeGHxC2Zg,3.6131077177067312
DgrR4gjXHcDVDsVQxKq8Mg,3.6257738983836236
hY-i0u1XOh4bxO6yE8D19w,3.6479326324466537
K2dtd7PhyBVf-LCw_KhWiw,3.6199679083946887
rriHVIvfW7MyVTEtsQgafA,3.997726986677654
QsEhksbn2uve_xTdNBAdJg,3.9977658585593567
3tMF0-8ofXcYWsV9Zs0s0g,3.5983990742044196
XOCiN57b3waMi2As5caXZQ,3.6946656973950245
ibe7Lu_OcQ6DB28xh0u0kQ,3.6781458928090447
FN7E2dBAQ3VQYCY4gV_PAw,3.6108885283835463
FuTsFZGmWr4vDhoWzrFm5A,3.6090280655245297
jS1f-jReOSxQGn_x1r9p-A,3.540904789516953
8Wti5uN-JnXNP-gGFtukcQ,3.6476274158637154
kmaPw9ThKBUVCF1oSLhE8Q,3.6895653613748833
pXmmOXRpcYFH31K4y779dg,3.6307195397746344
Mp8pbT6b48xFKEFwk-Y8qQ,3.696625158664945
fLG5D5WSn3yrASPhEVbyOQ,3.6225880352809443
GYGRzwgxFfeH_EyKWmZ-cg,3.4930623336323072
15HnVfcWKsRY_12Ie-QsyA,3.0511250937653407
CsFZhXrXCwMovQqvV6PurQ,3.7856526546249207
zqU9ivUKH7G3-xig-R-u5Q,3.6816787301331417
PPrFmIkssrHoYICr7fCvtw,3.6948740065167445
umDbT1pbLOztMRv2jcM3Zg,4.489594400713717
lG3MhthreiWql2xBoenqZA,3.6111775443098693
tiGFdHMgOQE6SNLu9EDT8A,3.6187373672321743
LTGM_OlXuo04oQ7rZud_Bw,3.631809405501158
ihtO264hjBifmdw5SHCSVw,3.952694765927871
FzPVWa_k9CrMkP50TQ8EPQ,3.7176317922461384
FOU0qM5l2yYTiCxj4BTL9Q,3.688434228455909
QGVgocqa2sEs8bkjoVjhtQ,3.6912087007788226
